Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
1147,1008, 1008.0, 33.052232000000004, 33.052232000000004, 2313, 
3518,2236, 1622.0, 73.279104, 53.165668, 2313, 
6407,2830, 2024.6666666666667, 92.75633599999999, 66.36255733333333, 2313, 
11113,4427, 2625.25, 145.093872, 86.045386, 2313, 
14069,2911, 2682.4, 95.408088, 87.91792640000001, 2591, 
19305,5151, 3093.8333333333335, 168.80335200000002, 101.39883066666667, 2591, 
24440,5044, 3372.4285714285716, 165.287024, 110.52571542857143, 2591, 
28575,4057, 3458.0, 132.95752, 113.32969100000001, 2591, 
34102,5444, 3678.6666666666665, 178.420296, 120.56198044444444, 2591, 
38818,4632, 3774.0, 151.78296799999998, 123.68407920000001, 2591, 
43412,4529, 3842.6363636363635, 148.438312, 125.934464, 2591, 
48750,5260, 3960.75, 172.364752, 129.80365466666666, 2591, 
54282,5446, 4075.0, 178.475152, 133.547616, 2591, 
59364,4997, 4140.857142857143, 163.758792, 135.70555714285715, 2591, 
64260,4342, 4154.266666666667, 142.30616, 136.1455973333333, 2591, 
69800,5468, 4236.375000000001, 179.200624, 138.83653649999997, 2591, 
75386,5503, 4310.8823529411775, 180.322776, 141.27690352941173, 2591, 
79252,3675, 4275.555555555557, 120.428552, 140.11866177777776, 2591, 
83750,4252, 4274.315789473685, 139.351288, 140.07827368421053, 2591, 
89599,5671, 4344.150000000001, 185.851608, 142.36694039999998, 2591, 
96024,6294, 4437.000000000001, 206.25724, 145.40933561904757, 2591, 
101941,5847, 4501.09090909091, 191.624208, 147.5100116363636, 2618, 
108045,6014, 4566.869565217392, 197.091424, 149.66572521739124, 2618, 
113838,4653, 4570.458333333334, 152.49390400000001, 149.78356599999992, 2968, 
120248,6222, 4636.52, 203.914432, 151.94880063999994, 2968, 
126361,5932, 4686.346153846154, 194.40721599999998, 153.58181661538455, 2968, 
133001,6336, 4747.444444444445, 207.63167199999998, 155.58366311111106, 2968, 
139247,6068, 4794.607142857144, 198.846696, 157.1287714285714, 2968, 
145664,6242, 4844.517241379312, 204.546584, 158.7638684137931, 2968, 
151457,5523, 4867.133333333334, 181.00379999999998, 159.50519946666665, 3041, 
157975,6334, 4914.451612903226, 207.57663200000002, 161.05589083870967, 3041, 
163139,5009, 4917.406250000001, 164.15948, 161.15287799999996, 3360, 
169484,6168, 4955.303030303031, 202.142592, 162.3949905454545, 3360, 
175994,6318, 4995.3823529411775, 207.05079999999998, 163.7083967058823, 3360, 
182530,6127, 5027.714285714287, 200.77738399999998, 164.7675106285714, 3360, 
188798,6051, 5056.1388888888905, 198.285448, 165.6985644444444, 3360, 
194684,4966, 5053.702702702704, 162.74768799999998, 165.618811027027, 3360, 
201005,6149, 5082.526315789475, 201.497096, 166.5629764210526, 3360, 
207907,4968, 5079.589743589745, 162.810696, 166.46676410256407, 3377, 
213255,5194, 5082.450000000002, 170.21792000000002, 166.56054299999997, 3377, 
219379,5948, 5103.560975609757, 194.913672, 167.25208273170728, 3377, 
225393,5834, 5120.952380952383, 191.183088, 167.82186857142852, 3377, 
231591,6033, 5142.162790697676, 197.69407199999998, 168.51657097674413, 3929, 
238232,6343, 5169.454545454548, 207.856736, 169.41066563636358, 3929, 
245054,6638, 5202.088888888891, 217.53752, 170.48015128888886, 3929, 
251589,6347, 5226.978260869568, 207.997544, 171.29574678260866, 3929, 
258165,6392, 5251.765957446811, 209.464656, 172.10785123404253, 3929, 
264654,6316, 5273.937500000002, 206.977744, 172.8343073333333, 4063, 
270499,5676, 5282.142857142859, 185.995584, 173.10290481632651, 4063, 
277254,6565, 5307.800000000001, 215.13056, 173.94345791999996, 4063, 
