Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
2345,1907, 1907.0, 62.515352, 62.515352, 2197, 
4637,2256, 2081.5, 73.969416, 68.242384, 2252, 
7720,2982, 2381.6666666666665, 97.68596000000001, 78.05690933333332, 2252, 
12242,4261, 2851.5, 139.631312, 93.45051, 2252, 
17614,4248, 3130.8, 139.215096, 102.6034272, 2515, 
22794,5177, 3471.8333333333335, 169.663072, 113.78003466666668, 2515, 
27587,4760, 3655.857142857143, 155.98308, 119.80904114285715, 2515, 
32136,4483, 3759.25, 146.921136, 123.198053, 2515, 
37044,4909, 3887.0, 160.874248, 127.3842968888889, 2515, 
41472,4421, 3940.4, 144.883288, 129.134196, 2515, 
46691,5144, 4049.818181818182, 168.58668799999998, 132.7207861818182, 2515, 
52074,5383, 4160.916666666667, 176.397904, 136.360546, 2515, 
57482,5407, 4256.769230769231, 177.183472, 139.50077107692306, 2515, 
61205,3665, 4214.500000000001, 120.11509600000001, 138.11607999999998, 2515, 
66352,5143, 4276.400000000001, 168.55492, 140.14533600000001, 2515, 
72409,6060, 4387.875000000001, 198.580624, 143.7975415, 2515, 
77587,5175, 4434.176470588236, 169.581464, 145.31424282352944, 2523, 
80213,2605, 4332.555555555557, 85.375408, 141.98430755555555, 2611, 
85955,5512, 4394.631578947369, 180.645328, 144.01909810526314, 2611, 
91719,5689, 4459.35, 186.426408, 146.1394636, 2611, 
98119,6399, 4551.714285714286, 209.68877600000002, 149.16562133333332, 2611, 
103883,5764, 4606.818181818182, 188.90724, 150.97205854545453, 2670, 
108589,4607, 4606.826086956522, 150.982576, 150.97251582608695, 2844, 
115288,5631, 4649.5, 184.51836799999998, 152.37025966666664, 3127, 
121838,6359, 4717.88, 208.371744, 154.61031904, 3127, 
127757,5753, 4757.692307692308, 188.545, 155.91549907692306, 3127, 
134320,6371, 4817.444444444444, 208.78449600000002, 157.87361007407407, 3127, 
140569,6077, 4862.428571428572, 199.155424, 159.34796057142856, 3127, 
146688,6069, 4904.0344827586205, 198.87206400000002, 160.71086068965516, 3127, 
152537,5687, 4930.133333333333, 186.367384, 161.56607813333332, 3127, 
159131,6401, 4977.58064516129, 209.764976, 163.1208812903226, 3127, 
164252,4977, 4977.562499999999, 163.10679199999998, 163.120441, 3445, 
170589,6159, 5013.363636363635, 201.840232, 164.293768, 3445, 
176720,6085, 5044.882352941176, 199.420904, 165.32691905882353, 3445, 
183237,6331, 5081.6285714285705, 207.465136, 166.53086811428568, 3445, 
189031,5732, 5099.694444444443, 187.8296, 167.12249955555555, 3445, 
195345,5225, 5103.08108108108, 171.238592, 167.2337452972973, 3508, 
201218,5666, 5117.894736842104, 185.681528, 167.7192132631579, 3508, 
207809,5140, 5118.461538461537, 168.441008, 167.73772082051283, 3668, 
213168,5202, 5120.549999999998, 170.480592, 167.8062926, 3668, 
219248,5902, 5139.6097560975595, 193.42795199999998, 168.43121112195126, 3668, 
225272,5873, 5157.0714285714275, 192.475152, 169.00368590476194, 3668, 
231522,6065, 5178.186046511627, 198.75930400000001, 169.69567702325585, 4136, 
238197,6371, 5205.295454545454, 208.76695999999998, 170.58366072727276, 4136, 
245079,6674, 5237.9333333333325, 218.712024, 171.65317991111118, 4136, 
251585,6346, 5262.021739130434, 207.969608, 172.44266747826094, 4136, 
258152,6375, 5285.702127659574, 208.920872, 173.21879948936177, 4136, 
264637,6303, 5306.895833333333, 206.54456, 173.91308616666672, 4295, 
270472,5674, 5314.3877551020405, 185.945888, 174.15865355102045, 4305, 
277222,6559, 5339.28, 214.954608, 174.97457264000005, 4305, 
283270,5884, 5349.9607843137255, 192.816888, 175.32442196078435, 4392, 
289858,6397, 5370.096153846154, 209.638008, 175.98429861538463, 4392, 
296596,6561, 5392.566037735849, 215.01588, 176.72074354716983, 4392, 
303351,6565, 5414.277777777777, 215.13579199999998, 177.43213333333333, 4392, 
309970,6438, 5432.890909090908, 210.980352, 178.04210094545456, 4392, 
316646,6488, 5451.732142857142, 212.62204, 178.65959985714287, 4483, 
323503,6665, 5473.017543859649, 218.424232, 179.35722498245616, 4483, 
330310,6613, 5492.672413793103, 216.708704, 180.001216, 4483, 
337228,6720, 5513.474576271186, 220.20123199999998, 180.68257220338984, 4483, 
344214,6803, 5534.966666666666, 222.927624, 181.38665640000002, 4483, 
351267,6792, 5555.573770491803, 222.575808, 182.06188839344264, 4483, 
358070,6670, 5573.548387096774, 218.568992, 182.65071264516132, 4483, 
365139,6744, 5592.126984126983, 221.017752, 183.25971326984128, 4483, 
371920,6596, 5607.812499999999, 216.137784, 183.773433125, 4483, 
378755,6645, 5623.76923076923, 217.770016, 184.29645747692308, 4483, 
385785,6778, 5641.257575757574, 222.12807999999998, 184.86966387878786, 4483, 
392817,6937, 5660.597014925372, 227.324992, 185.50332549253733, 4483, 
399949,7023, 5680.632352941175, 230.13836799999999, 186.1597231764706, 4483, 
406910,6849, 5697.565217391302, 224.44144, 186.7145306666667, 4483, 
413943,7027, 5716.557142857141, 230.282096, 187.33692445714289, 4912, 
420437,6495, 5727.521126760562, 212.85839199999998, 187.6963817464789, 4912, 
425017,4579, 5711.5694444444425, 150.05507999999998, 187.1735858888889, 4912, 
431361,6347, 5720.273972602738, 207.991672, 187.45876515068494, 4912, 
438211,6856, 5735.62162162162, 224.676488, 187.96170735135138, 5379, 
444496,6278, 5742.853333333332, 205.739288, 188.19874176000005, 5379, 
451576,6961, 5758.8815789473665, 228.113128, 188.72393105263157, 5427, 
458575,6901, 5773.7142857142835, 226.15021599999997, 189.2099867012987, 5427, 
465394,6714, 5785.769230769229, 220.030336, 189.6051193846154, 5427, 
472417,6917, 5800.088607594935, 226.67088800000002, 190.07430632911394, 5427, 
478674,6158, 5804.562499999998, 201.803744, 190.2209243, 5543, 
485493,6716, 5815.814814814813, 220.076712, 190.58951427160494, 5543, 
492389,6894, 5828.963414634144, 225.924072, 191.02042351219515, 5543, 
