Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
688,298, 298.0, 9.775536, 9.775536, 0, 
2643,882, 590.0, 28.914344, 19.344939999999998, 0, 
3444,702, 627.3333333333334, 23.032216000000002, 20.574032, 0, 
5204,1171, 763.25, 38.386544, 25.02716, 0, 
6792,1029, 816.4, 33.734576000000004, 26.7686432, 0, 
7816,836, 819.6666666666666, 27.410031999999998, 26.87554133333333, 0, 
9819,841, 822.7142857142857, 27.588448, 26.977385142857145, 0, 
10986,951, 838.75, 31.185088, 27.503348000000003, 0, 
12075,975, 853.8888888888889, 31.96348, 27.998918222222223, 0, 
12922,821, 850.6, 26.915928, 27.890619200000003, 0, 
14061,1060, 869.6363636363636, 34.738448, 28.513149090909092, 0, 
15208,1006, 881.0, 32.969696000000006, 28.884528000000003, 0, 
16221,925, 884.3846153846154, 30.32336, 28.995207384615387, 0, 
17283,1054, 896.5, 34.568312, 29.393286285714286, 0, 
18258,962, 900.8666666666667, 31.541312, 29.536488000000002, 0, 
19215,866, 898.6875, 28.403144, 29.465653999999997, 0, 
20174,916, 899.7058823529412, 30.047632, 29.499888, 0, 
21469,1096, 910.6111111111112, 35.944303999999995, 29.85791111111111, 0, 
23170,1179, 924.7368421052632, 38.649248, 30.32061305263158, 0, 
24385,1058, 931.4000000000001, 34.6738, 30.538272399999997, 0, 
25670,1127, 940.7142857142858, 36.960008, 30.844069333333334, 0, 
27741,996, 943.2272727272727, 32.637968, 30.925610181818183, 0, 
30088,931, 942.6956521739131, 30.528008000000003, 30.908323130434784, 0, 
31650,1150, 951.3333333333334, 37.702512000000006, 31.19141433333333, 0, 
32974,1154, 959.44, 37.818112, 31.456482239999996, 0, 
34292,1160, 967.1538461538462, 38.040304, 31.709706153846152, 0, 
35909,1217, 976.4074074074074, 39.90788, 32.01334222222222, 0, 
36999,1051, 979.0714285714286, 34.449712, 32.100355428571426, 0, 
38146,1106, 983.448275862069, 36.259432000000004, 32.24377186206896, 0, 
39276,960, 982.6666666666666, 31.488504000000002, 32.218596266666665, 0, 
40370,1075, 985.6451612903226, 35.22776, 32.31566606451612, 0, 
41679,1142, 990.53125, 37.448944000000004, 32.47608099999999, 0, 
42886,1072, 993.0, 35.129256, 32.556480242424236, 0, 
44055,1042, 994.4411764705883, 34.155336000000005, 32.60350541176471, 0, 
44771,703, 986.1142857142858, 23.05508, 32.330693257142855, 0, 
45977,1102, 989.3333333333334, 36.13248, 32.436298444444446, 0, 
47021,1027, 990.3513513513514, 33.681160000000006, 32.46994335135135, 0, 
47801,708, 982.921052631579, 23.206439999999997, 32.22616694736842, 0, 
48924,1049, 984.6153846153846, 34.396648, 32.28182030769231, 0, 
50239,1226, 990.65, 40.184984, 32.4793994, 0, 
51148,878, 987.9024390243902, 28.776544, 32.389085853658536, 0, 
52059,861, 984.8809523809524, 28.2264, 32.28997428571429, 0, 
53026,927, 983.5348837209302, 30.403032, 32.24609190697674, 0, 
53967,916, 982.0, 30.023272000000002, 32.19557327272727, 0, 
55062,1051, 983.5333333333333, 34.456288, 32.24581137777777, 0, 
55704,638, 976.0217391304348, 20.913304, 31.999452521739123, 0, 
57103,1340, 983.7659574468084, 43.91088, 32.25288714893616, 0, 
58077,952, 983.1041666666666, 31.205384, 32.23106416666666, 0, 
58851,771, 978.7755102040816, 25.288207999999997, 32.08937322448979, 0, 
59978,1069, 980.5799999999999, 35.038504, 32.148355839999994, 0, 
61217,989, 980.7450980392156, 32.439752, 32.15406949019607, 0, 
62277,952, 980.1923076923076, 31.216032, 32.1360303076923, 0, 
63304,923, 979.1132075471697, 30.251144, 32.10046641509433, 0, 
63866,558, 971.3148148148148, 18.316792, 31.845213185185173, 0, 
64762,894, 969.9090909090909, 29.298688, 31.79891272727272, 0, 
65527,761, 966.1785714285714, 24.956336, 31.67672385714285, 0, 
66541,1001, 966.7894736842105, 32.815728, 31.696706385964905, 0, 
67467,878, 965.2586206896551, 28.775096, 31.646333793103445, 0, 
68529,971, 965.3559322033898, 31.84876, 31.64976474576271, 0, 
69713,1108, 967.7333333333332, 36.334896, 31.727850266666664, 0, 
70801,974, 967.8360655737704, 31.91712, 31.730953049180325, 0, 
71604,786, 964.9032258064515, 25.77632, 31.63491058064516, 0, 
72713,943, 964.5555555555554, 30.913383999999997, 31.623457777777777, 0, 
73802,1018, 965.3906249999999, 33.366576, 31.650693999999998, 0, 
75279,1082, 967.1846153846153, 35.473336, 31.709503876923076, 0, 
76497,1160, 970.1060606060605, 38.04236, 31.805456242424242, 0, 
78032,956, 969.8955223880596, 31.358576, 31.798786388059703, 0, 
78971,918, 969.1323529411764, 30.102880000000003, 31.773846588235294, 0, 
80025,933, 968.6086956521738, 30.604864000000003, 31.756904811594204, 0, 
81124,1014, 969.2571428571428, 33.257816, 31.7783464, 0, 
81887,745, 966.0985915492956, 24.437928, 31.674960225352113, 0, 
83056,1165, 968.861111111111, 38.19266399999999, 31.765483888888888, 0, 
83992,932, 968.3561643835615, 30.544511999999997, 31.748758246575342, 0, 
85113,1064, 969.6486486486484, 34.879096, 31.79106010810811, 0, 
86162,1011, 970.1999999999998, 33.146415999999995, 31.809131519999998, 0, 
87131,960, 970.065789473684, 31.481168, 31.804816210526315, 0, 
88060,927, 969.5064935064934, 30.384344000000002, 31.78636851948052, 0, 
89147,1049, 970.5256410256409, 34.374752, 31.819552923076923, 0, 
89999,749, 967.7215189873416, 24.554728, 31.72759311392405, 0, 
90542,541, 962.3874999999998, 17.758352, 31.552977600000002, 0, 
91583,1037, 963.3086419753084, 33.995591999999995, 31.583133333333336, 0, 
92338,717, 960.3048780487803, 23.497495999999998, 31.484528, 0, 
93219,878, 959.313253012048, 28.774888, 31.45188173493976, 0, 
94249,1027, 960.1190476190475, 33.662944, 31.47820390476191, 0, 
95486,1181, 962.7176470588234, 38.712360000000004, 31.56331162352941, 0, 
96545,974, 962.8488372093022, 31.940759999999997, 31.567700558139535, 0, 
97656,1015, 963.4482758620688, 33.28732, 31.587466298850575, 0, 
98729,1012, 963.9999999999999, 33.178192, 31.60554272727273, 0, 
99850,1032, 964.7640449438201, 33.832032, 31.630559460674156, 0, 
100797,928, 964.3555555555554, 30.421704000000002, 31.617127733333334, 0, 
102012,1102, 965.8681318681317, 36.124024, 31.666654065934065, 0, 
103404,1113, 967.4673913043478, 36.487872, 31.719058608695654, 0, 
104404,961, 967.3978494623656, 31.507776000000003, 31.716786752688176, 0, 
105246,826, 965.8936170212766, 27.090984, 31.667576085106383, 0, 
106341,1085, 967.1473684210526, 35.57596, 31.708716968421054, 0, 
107321,976, 967.2395833333334, 31.982432, 31.71156816666667, 0, 
108395,1069, 968.2886597938144, 35.048671999999996, 31.745971298969074, 0, 
108752,353, 962.0102040816327, 11.577088, 31.54016636734694, 0, 
109664,908, 961.4646464646464, 29.771991999999997, 31.52230602020202, 0, 
110606,899, 960.8399999999999, 29.465792, 31.50174088, 0, 
111612,988, 961.1089108910891, 32.395032, 31.510585346534654, 0, 
112365,752, 959.0588235294117, 24.646872, 31.44329403921569, 0, 
113314,934, 958.8155339805825, 30.612416, 31.43522726213592, 0, 
114384,1007, 959.2788461538461, 33.020120000000006, 31.450466615384617, 0, 
115446,1044, 960.0857142857142, 34.231472000000004, 31.476952380952383, 0, 
116291,831, 958.8679245283017, 27.249264, 31.437068528301886, 0, 
117286,977, 959.03738317757, 32.019416, 31.442511028037384, 0, 
118400,1058, 959.9537037037036, 34.67944, 31.472482592592595, 0, 
119160,722, 957.7706422018348, 23.681207999999998, 31.401003009174314, 0, 
120051,870, 956.9727272727272, 28.524728, 31.374855054545456, 0, 
121219,1068, 957.9729729729729, 35.028472, 31.407770522522526, 0, 
122130,905, 957.4999999999999, 29.6772, 31.392319, 0, 
123326,1104, 958.796460176991, 36.183296, 31.43471702654867, 0, 
124472,1122, 960.2280701754385, 36.772728, 31.481541684210526, 0, 
125493,1001, 960.5826086956521, 32.815664, 31.493142747826088, 0, 
