Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
855,365, 365.0, 11.970711999999999, 11.970711999999999, 0, 
2659,916, 640.5, 30.024759999999997, 20.997736, 0, 
3444,705, 662.0, 23.123720000000002, 21.70639733333333, 0, 
5204,1170, 789.0, 38.362232000000006, 25.870356, 0, 
6844,1033, 837.8, 33.868072, 27.4698992, 0, 
7816,823, 835.3333333333333, 26.984672, 27.389028, 0, 
9838,845, 836.7142857142857, 27.700944, 27.433587428571432, 0, 
10986,948, 850.625, 31.080831999999997, 27.889492999999998, 0, 
12075,976, 864.5555555555555, 32.012568, 28.347612444444444, 0, 
12922,820, 860.1, 26.894488000000003, 28.2023, 0, 
14061,1069, 879.0909090909091, 35.03664, 28.823603636363636, 0, 
15199,994, 888.6666666666667, 32.573472, 29.136092666666666, 0, 
16221,930, 891.8461538461539, 30.479416, 29.239425230769232, 0, 
17283,1052, 903.2857142857143, 34.492288, 29.614629714285716, 0, 
18251,960, 907.0666666666667, 31.466864, 29.738112000000005, 0, 
19215,872, 904.875, 28.590671999999998, 29.666397000000003, 0, 
20174,913, 905.3529411764706, 29.936512, 29.682286117647063, 0, 
21469,1096, 915.9444444444445, 35.938344, 30.029844888888892, 0, 
23170,1179, 929.7894736842105, 38.641448, 30.483087157894737, 0, 
24449,1071, 936.85, 35.10528, 30.7141968, 0, 
25670,1116, 945.3809523809524, 36.591624, 30.994074285714287, 0, 
27741,996, 947.6818181818182, 32.646928, 31.069204000000003, 0, 
30087,931, 946.9565217391305, 30.521344000000003, 31.045384, 0, 
31650,1151, 955.4583333333334, 37.727896, 31.323822, 0, 
32970,1152, 963.32, 37.762192000000006, 31.581356800000002, 0, 
34292,1161, 970.923076923077, 38.065824, 31.830759384615384, 0, 
35913,1219, 980.1111111111112, 39.949224, 32.13144325925926, 0, 
37003,1050, 982.6071428571429, 34.424312, 32.21333142857143, 0, 
38139,1105, 986.8275862068966, 36.225176, 32.351670896551724, 0, 
39276,957, 985.8333333333334, 31.36636, 32.318827199999994, 0, 
40385,1085, 989.0322580645162, 35.562456, 32.42346038709677, 0, 
41683,1140, 993.7500000000001, 37.356120000000004, 32.577605999999996, 0, 
42860,1068, 996.0000000000001, 35.004064, 32.651135030303024, 0, 
44055,1047, 997.5000000000001, 34.337248, 32.70072658823529, 0, 
44768,700, 989.0000000000001, 22.964568, 32.42255062857143, 0, 
45977,1137, 993.1111111111112, 37.268519999999995, 32.55716088888889, 0, 
46961,977, 992.6756756756757, 32.043752, 32.54328497297297, 0, 
47694,717, 985.421052631579, 23.509352, 32.30554989473684, 0, 
48632,935, 984.1282051282052, 30.67068, 32.26363015384615, 0, 
49965,1309, 992.2500000000001, 42.895944, 32.529438, 0, 
50916,949, 991.1951219512197, 31.112056, 32.49486770731707, 0, 
51820,875, 988.4285714285716, 28.677936000000003, 32.403988380952384, 0, 
52764,924, 986.9302325581397, 30.30168, 32.355097488372095, 0, 
53609,842, 983.6363636363637, 27.59112, 32.24682527272727, 0, 
54778,1076, 985.688888888889, 35.258856, 32.31375928888889, 0, 
55552,731, 980.1521739130436, 23.955136, 32.13205008695652, 0, 
56674,1096, 982.6170212765959, 35.943448, 32.21314365957447, 0, 
57821,1106, 985.1875000000001, 36.266392, 32.297586333333335, 0, 
58624,801, 981.4285714285716, 26.250671999999998, 32.174179918367344, 0, 
59671,1013, 982.0600000000002, 33.206888, 32.19483408, 0, 
60662,947, 981.372549019608, 31.061168000000002, 32.17260533333333, 0, 
62259,1008, 981.8846153846155, 33.048776, 32.18945476923077, 0, 
63304,950, 981.2830188679246, 31.148512, 32.16981433962264, 0, 
63866,561, 973.5000000000001, 18.389992, 31.91463244444444, 0, 
64762,894, 972.0545454545455, 29.301576, 31.867122327272725, 0, 
65481,717, 967.5000000000001, 23.515864, 31.717992714285714, 0, 
66525,1010, 968.2456140350878, 33.114304, 31.74248940350877, 0, 
67459,881, 966.7413793103449, 28.885688, 31.693234206896552, 0, 
68501,963, 966.677966101695, 31.564919999999997, 31.69105938983051, 0, 
69648,1102, 968.9333333333334, 36.124872, 31.764956266666665, 0, 
70801,1084, 970.8196721311476, 35.532807999999996, 31.826724327868853, 0, 
71515,712, 966.6451612903227, 23.35988, 31.690162322580647, 0, 
72480,948, 966.3492063492065, 31.079704000000003, 31.680472507936514, 0, 
73424,937, 965.8906250000001, 30.717264, 31.665422375000002, 0, 
74680,1242, 970.1384615384617, 40.718672, 31.80470313846154, 0, 
75707,967, 970.0909090909092, 31.69332, 31.80301551515152, 0, 
77541,1147, 972.7313432835822, 37.608760000000004, 31.889668417910453, 0, 
78388,781, 969.9117647058824, 25.615968000000002, 31.797408117647066, 0, 
79375,924, 969.2463768115942, 30.296568, 31.775656811594207, 0, 
80320,900, 968.2571428571429, 29.519759999999998, 31.743429714285718, 0, 
81403,1036, 969.2112676056338, 33.968528, 31.774769126760567, 0, 
82225,820, 967.1388888888889, 26.883088, 31.70682911111111, 0, 
83412,1181, 970.068493150685, 38.714856, 31.802829479452054, 0, 
84257,835, 968.2432432432432, 27.38972, 31.743192864864863, 0, 
85402,1085, 969.8, 35.556160000000006, 31.794032426666664, 0, 
86499,1042, 970.75, 34.152464, 31.82506442105263, 0, 
87433,932, 970.2467532467532, 30.54132, 31.808392415584414, 0, 
88432,995, 970.5641025641025, 32.621344, 31.81881487179487, 0, 
89468,951, 970.3164556962025, 31.188288, 31.810833518987344, 0, 
90171,618, 965.9125, 20.262368, 31.666477699999998, 0, 
91050,820, 964.1111111111111, 26.900599999999997, 31.607639703703704, 0, 
91922,842, 962.6219512195122, 27.612552, 31.558919121951217, 0, 
92753,819, 960.8915662650602, 26.849664, 31.502181108433735, 0, 
93722,951, 960.7738095238095, 31.194432, 31.49851742857143, 0, 
94759,1024, 961.5176470588235, 33.56766399999999, 31.522860329411763, 0, 
95905,1140, 963.5930232558139, 37.372472, 31.590879069767443, 0, 
96994,1021, 964.2528735632184, 33.472736, 31.612509609195403, 0, 
97988,974, 964.3636363636364, 31.948304, 31.616325454545457, 0, 
98952,962, 964.3370786516854, 31.523439999999997, 31.615281797752814, 0, 
100014,1043, 965.2111111111111, 34.186848, 31.64385475555556, 0, 
100948,919, 964.7032967032967, 30.132824, 31.627250021978025, 0, 
102237,1213, 967.4021739130435, 39.76230399999999, 31.715674521739132, 0, 
103446,1078, 968.5913978494624, 35.338440000000006, 31.754628989247315, 0, 
104404,944, 968.3297872340426, 30.958968000000002, 31.7461645106383, 0, 
105246,823, 966.8, 26.975552, 31.69594753684211, 0, 
106341,1090, 968.0833333333333, 35.72351999999999, 31.737901416666666, 0, 
107321,977, 968.1752577319587, 32.018056, 31.740789608247425, 0, 
108395,1062, 969.1326530612245, 34.826592, 31.772277387755103, 0, 
108752,354, 962.9191919191919, 11.6048, 31.568565494949496, 0, 
109690,923, 962.52, 30.249216, 31.555372000000002, 0, 
110622,891, 961.8118811881188, 29.226119999999998, 31.532310099009905, 0, 
111612,951, 961.7058823529412, 31.16684, 31.528727058823534, 0, 
112365,751, 959.6601941747573, 24.640072, 31.461846912621365, 0, 
113368,992, 959.9711538461538, 32.530488, 31.472122307692313, 0, 
114410,993, 960.2857142857142, 32.556224, 31.482447085714288, 0, 
115496,1047, 961.1037735849056, 34.317432000000004, 31.509192226415095, 0, 
116322,823, 959.8130841121496, 26.987536, 31.466933757009347, 0, 
117286,958, 959.7962962962963, 31.416, 31.466462148148153, 0, 
118409,1074, 960.8440366972477, 35.214208, 31.500845137614682, 0, 
119160,717, 958.6272727272727, 23.517456, 31.428268872727276, 0, 
120051,870, 957.8288288288288, 28.519936, 31.40206767567568, 0, 
121219,1070, 958.8303571428571, 35.064032, 31.43476378571429, 0, 
122140,908, 958.3805309734513, 29.775128000000002, 31.42007674336283, 0, 
123340,1105, 959.6666666666666, 36.236696, 31.462327789473687, 0, 
124526,1131, 961.1565217391304, 37.074591999999996, 31.511130086956523, 0, 
125493,937, 960.948275862069, 30.721984, 31.50432710344828, 0, 
126577,1056, 961.7606837606837, 34.608744, 31.53086058119658, 0, 
127894,1235, 964.0762711864406, 40.488592, 31.606773559322036, 0, 
128891,978, 964.1932773109244, 32.057207999999996, 31.610558722689078, 0, 
130053,1068, 965.0583333333333, 35.007928, 31.638870133333338, 0, 
131110,1013, 965.4545454545454, 33.196696, 31.651744727272728, 0, 
132145,1011, 965.8278688524589, 33.159304, 31.664101770491804, 0, 
132755,550, 962.4471544715445, 18.029632000000003, 31.55325242276423, 0, 
133331,544, 959.0725806451611, 17.829768, 31.442579161290325, 0, 
134449,1043, 959.7439999999998, 34.177368, 31.464457472000003, 0, 
134893,442, 955.6349206349205, 14.498608, 31.329807873015877, 0, 
135599,677, 953.4409448818897, 22.199704, 31.257917291338586, 0, 
136570,959, 953.4843749999999, 31.4332, 31.259286687500005, 0, 
137363,718, 951.658914728682, 23.555912, 31.199570604651168, 0, 
138451,1076, 952.6153846153844, 35.268632, 31.230871076923084, 0, 
139557,1061, 953.4427480916029, 34.777648, 31.257945709923668, 0, 
140675,1076, 954.3712121212119, 35.275256, 31.288379878787882, 0, 
141674,984, 954.5939849624058, 32.251456, 31.295621052631585, 0, 
142393,718, 952.828358208955, 23.538672, 31.237733373134336, 0, 
143126,730, 951.1777777777776, 23.934759999999997, 31.183637274074076, 0, 
144308,1151, 952.6470588235292, 37.73504, 31.23180935294118, 0, 
145528,1143, 954.0364963503647, 37.462576, 31.277289401459857, 0, 
146698,1166, 955.5724637681157, 38.222856, 31.3276195942029, 0, 
147691,989, 955.8129496402875, 32.434088, 31.335579798561156, 0, 
148843,1102, 956.8571428571425, 36.136088, 31.36986914285715, 0, 
149715,869, 956.2340425531912, 28.504144, 31.34954485106384, 0, 
150408,689, 954.3521126760561, 22.581648, 31.287799098591556, 0, 
151332,888, 953.8881118881117, 29.102776000000002, 31.27251921678322, 0, 
152367,983, 954.0902777777776, 32.216088, 31.279071777777784, 0, 
153394,1016, 954.5172413793101, 33.305488, 31.293047062068975, 0, 
154681,1112, 955.5958904109586, 36.454832, 31.328401753424664, 0, 
155655,962, 955.6394557823127, 31.554192, 31.329937741496604, 0, 
156448,736, 954.1554054054052, 24.125816, 31.281261243243247, 0, 
157427,938, 954.0469798657716, 30.76388, 31.277788885906045, 0, 
158534,1058, 954.7399999999998, 34.692440000000005, 31.300553226666672, 0, 
159629,1019, 955.165562913907, 33.395120000000006, 31.314424529801325, 0, 
160858,1170, 956.5789473684208, 38.342512, 31.360661947368428, 0, 
161963,1061, 957.2614379084965, 34.774872, 31.382977045751637, 0, 
163139,1119, 958.3116883116882, 36.668624, 31.417299428571432, 0, 
164413,1190, 959.8064516129031, 39.022760000000005, 31.466366916129036, 0, 
165591,1137, 960.9423076923075, 37.259288, 31.503501025641032, 0, 
166445,849, 960.2292993630572, 27.8228, 31.4800570700637, 0, 
167449,977, 960.3354430379745, 32.020424, 31.483477113924053, 0, 
168297,840, 959.5786163522012, 27.530943999999998, 31.458618415094346, 0, 
169290,948, 959.5062499999999, 31.065432, 31.45616100000001, 0, 
170210,899, 959.1304347826086, 29.469784, 31.443823254658394, 0, 
171399,1118, 960.1111111111111, 36.64552, 31.475932493827166, 0, 
172559,1131, 961.1595092024539, 37.064472, 31.510218012269945, 0, 
173538,975, 961.2439024390243, 31.960176, 31.512961658536593, 0, 
174613,1072, 961.9151515151514, 35.134456, 31.534910109090916, 0, 
175505,889, 961.4759036144577, 29.141776, 31.520493638554225, 0, 
176290,778, 960.3772455089819, 25.51364, 31.48452445508983, 0, 
177377,1044, 960.8749999999999, 34.222832000000004, 31.50082390476191, 0, 
178362,983, 961.0059171597632, 32.243104, 31.505216094674562, 0, 
179202,812, 960.1294117647058, 26.614168000000003, 31.476445223529417, 0, 
180271,1018, 960.4678362573098, 33.366248, 31.487496701754388, 0, 
181385,1067, 961.0872093023255, 34.992, 31.507871720930236, 0, 
182395,1008, 961.3583815028901, 33.038192, 31.516717502890177, 0, 
183290,893, 960.9655172413792, 29.272328, 31.50381871264368, 0, 
184235,943, 960.862857142857, 30.913608, 31.500446080000007, 0, 
185306,1045, 961.340909090909, 34.251456, 31.516076818181823, 0, 
186439,1050, 961.8418079096044, 34.414928, 31.53245450847458, 0, 
187539,1067, 962.4325842696628, 34.978272, 31.55181303370787, 0, 
188521,907, 962.1229050279328, 29.738104, 31.54168058100559, 0, 
189709,1155, 963.1944444444443, 37.861368, 31.576789955555558, 0, 
190630,870, 962.6795580110496, 28.522912, 31.55991770165746, 0, 
191400,758, 961.5549450549449, 24.846896, 31.523032967032975, 0, 
192430,965, 961.5737704918032, 31.626728, 31.523599606557386, 0, 
193413,948, 961.4999999999999, 31.091728, 31.521252478260873, 0, 
194308,854, 960.9189189189188, 27.989008000000002, 31.50215926486487, 0, 
195430,1056, 961.4301075268817, 34.626928, 31.518959096774196, 0, 
196174,742, 960.2566844919786, 24.342488, 31.480582245989307, 0, 
197235,1045, 960.7074468085107, 34.263712, 31.49538612765958, 0, 
197990,743, 959.5555555555555, 24.35596, 31.45761138624339, 0, 
199111,1117, 960.3842105263158, 36.618055999999996, 31.484771621052634, 0, 
200120,993, 960.5549738219895, 32.546112, 31.490328376963355, 0, 
200962,838, 959.9166666666666, 27.48716, 31.46947854166667, 0, 
202028,1049, 960.3782383419689, 34.403144, 31.484678880829023, 0, 
203080,1012, 960.6443298969072, 33.192208, 31.49348057731959, 0, 
204136,1014, 960.9179487179487, 33.231952, 31.502395815384617, 0, 
204791,649, 959.3265306122448, 21.281672, 31.450249265306127, 0, 
205746,951, 959.2842639593908, 31.183512, 31.448895269035535, 0, 
206822,1067, 959.8282828282828, 34.969928, 31.466678262626267, 0, 
207844,1020, 960.1306532663316, 33.444848, 31.47661881407036, 0, 
208654,808, 959.3699999999999, 26.504991999999998, 31.451760680000007, 0, 
