Latency,Ave(us): ,Std(us): ,Min(us): ,Max(us): 
44269,25351.5,18917.5,6434,44269
2860,17854.33333,18734.89312,2860,44269
5556,14779.75,17076.48539,2860,44269
5507,12925.2,15717.58586,2860,44269
1610,11039.33333,14954.97308,1610,44269
1534,9681.428571,14239.53924,1534,44269
1329,8637.375,13603.28096,1329,44269
3367,8051.777778,12931.80644,1329,44269
1855,7432.1,12408.24165,1329,44269
2953,7024.909091,11900.66116,1329,44269
1319,6549.416667,11502.63513,1319,44269
1708,6177,11126.41925,1319,44269
5205,6107.571429,10724.60778,1319,44269
5141,6043.133333,10363.7604,1319,44269
3241,5868,10057.56603,1319,44269
1975,5639,9800.174374,1319,44269
740,5366.833333,9589.939632,740,44269
6215,5411.473684,9336.083036,740,44269
6349,5458.35,9101.981901,740,44269
12684,5802.428571,9014.922331,740,44269
1297,5597.636364,8857.51229,740,44269
1723,5429.173913,8698.779533,740,44269
1516,5266.125,8551.453323,740,44269
2731,5164.72,8393.393304,740,44269
1332,5017.307692,8263.336613,740,44269
1596,4890.592593,8134.569229,740,44269
1400,4765.928571,8014.210441,740,44269
1435,4651.068966,7898.241681,740,44269
6581,4715.4,7773.21235,740,44269
4258,4700.645161,7647.237269,740,44269
1486,4600.1875,7547.5542,740,44269
1219,4497.727273,7454.883233,740,44269
5556,4528.852941,7346.610612,740,44269
4024,4514.428571,7241.38694,740,44269
6438,4567.861111,7147.097924,740,44269
2259,4505.459459,7059.789211,740,44269
2771,4459.815789,6971.808381,740,44269
2405,4407.128205,6889.505703,740,44269
1967,4346.125,6813.500632,740,44269
5568,4375.926829,6732.535127,740,44269
2100,4321.738095,6660.946437,740,44269
1537,4256.976744,6596.403416,740,44269
3222,4233.454545,6522.837445,740,44269
2170,4187.6,6457.122154,740,44269
5261,4210.934783,6388.468437,740,44269
1595,4155.276596,6331.404082,740,44269
1316,4096.125,6278.2153,740,44269
1635,4045.897959,6223.557803,740,44269
1499,3994.96,6171.317315,740,44269
2434,3964.352941,6114.34618,740,44269
5020,3984.653846,6057.004289,740,44269
1476,3937.320755,6009.291943,740,44269
4792,3953.148148,5954.505298,740,44269
2432,3925.490909,5903.624498,740,44269
1582,3883.642857,5858.901806,740,44269
1447,3840.894737,5816.084725,740,44269
1662,3803.327586,5772.699863,740,44269
1361,3761.932203,5732.245334,740,44269
3473,3757.116667,5684.396257,740,44269
5563,3786.721311,5642.272244,740,44269
2429,3764.822581,5599.197919,740,44269
1308,3725.825397,5563.063052,740,44269
395,3673.78125,5534.867166,395,44269
1620,3642.184615,5497.940056,395,44269
1597,3611.19697,5461.846758,395,44269
6358,3652.19403,5431.155475,395,44269
3799,3654.352941,5391.101562,395,44269
2309,3634.855072,5354.307645,395,44269
1170,3599.642857,5323.965804,395,44269
2669,3586.535211,5287.477539,395,44269
923,3549.541667,5259.875125,395,44269
5595,3577.561644,5229.132307,395,44269
1681,3551.932432,5198.294342,395,44269
4904,3569.96,5165.851015,395,44269
4246,3578.855263,5132.33079,395,44269
2548,3565.467532,5100.230618,395,44269
929,3531.666667,5076.104121,395,44269
1376,3504.379747,5049.628454,395,44269
1993,3485.4875,5020.777791,395,44269
2522,3473.592593,4990.823205,395,44269
1500,3449.52439,4965.025464,395,44269
1392,3424.73494,4940.12778,395,44269
1770,3405.035714,4913.912631,395,44269
1422,3381.705882,4889.59917,395,44269
1359,3358.186047,4865.922161,395,44269
1446,3336.206897,4842.1681,395,44269
1543,3315.829545,4818.3274,395,44269
2369,3305.191011,4792.220943,395,44269
1751,3287.922222,4768.306979,395,44269
545,3257.78022,4750.648973,395,44269
1642,3240.217391,4727.729191,395,44269
4409,3252.784946,4703.787433,395,44269
1572,3234.904255,4681.876888,395,44269
5687,3260.715789,4663.889018,395,44269
390,3230.8125,4648.6803,390,44269
1487,3212.835052,4628.009159,390,44269
4006,3220.928571,4605.026272,390,44269
3418,3222.919192,4581.751912,390,44269
1730,3207.99,4561.205024,390,44269
3700,3212.861386,4538.830054,390,44269
3463,3215.313725,4516.593328,390,44269
3521,3218.281553,4494.714584,390,44269
2054,3207.086538,4474.495904,390,44269
5042,3224.561905,4456.702449,390,44269
2081,3213.773585,4437.007802,390,44269
4519,3225.971963,4418.010872,390,44269
2147,3215.981481,4398.723666,390,44269
1964,3204.495413,4380.126329,390,44269
1591,3189.827273,4362.859702,390,44269
1472,3174.351351,4346.19464,390,44269
1611,3160.392857,4329.247003,390,44269
1405,3144.858407,4313.182768,390,44269
1582,3131.149123,4296.695744,390,44269
1525,3117.182609,4280.571919,390,44269
1482,3103.086207,4264.761188,390,44269
1391,3088.452991,4249.420265,390,44269
1340,3073.635593,4234.410264,390,44269
1623,3061.445378,4218.659863,390,44269
1947,3052.158333,4202.266722,390,44269
1017,3035.338843,4188.919969,390,44269
1456,3022.393443,4174.146597,390,44269
1740,3011.96748,4158.73861,390,44269
1816,3002.322581,4143.316561,390,44269
1450,2989.904,4129.026395,390,44269
1802,2980.47619,4113.959287,390,44269
5090,2997.086614,4101.970276,390,44269
4377,3007.867188,4087.721346,390,44269
1683,2997.596899,4073.504185,390,44269
2017,2990.053846,4058.710919,390,44269
1438,2978.206107,4045.445979,390,44269
1546,2967.356061,4032.006062,390,44269
5753,2988.300752,4024.021002,390,44269
2825,2987.08209,4009.002515,390,44269
3013,2987.274074,3994.127377,390,44269
1528,2976.544118,3981.368415,390,44269
1501,2965.773723,3968.799285,390,44269
5526,2984.326087,3960.351181,390,44269
2657,2981.971223,3946.176563,390,44269
1605,2972.135714,3933.767299,390,44269
2613,2969.588652,3919.908801,390,44269
1729,2960.852113,3907.459288,390,44269
3379,2963.776224,3893.928781,390,44269
1395,2952.881944,3882.57092,390,44269
1494,2942.82069,3871.04286,390,44269
1585,2933.520548,3859.388223,390,44269
3718,2938.857143,3846.779137,390,44269
4229,2947.574324,3835.217806,390,44269
5426,2964.208054,3827.67906,390,44269
1532,2954.66,3816.678718,390,44269
2932,2954.509934,3804.02016,390,44269
3561,2958.5,3791.803301,390,44269
1305,2947.69281,3781.739388,390,44269
1703,2939.61039,3770.766551,390,44269
1510,2930.387097,3760.325465,390,44269
1527,2921.391026,3749.926708,390,44269
1619,2913.095541,3739.400875,390,44269
5537,2929.702532,3733.352048,390,44269
1885,2923.132075,3722.509725,390,44269
1539,2914.48125,3712.461577,390,44269
1429,2905.254658,3702.753971,390,44269
1457,2896.314815,3693.050528,390,44269
2609,2894.552147,3681.773079,390,44269
1623,2886.79878,3671.865534,390,44269
4562,2896.951515,3663.029974,390,44269
1185,2886.638554,3654.381955,390,44269
6467,2908.077844,3653.880283,390,44269
1867,2901.880952,3643.869493,390,44269
1573,2894.017751,3634.502102,390,44269
1773,2887.423529,3624.81044,390,44269
1451,2879.023392,3615.855168,390,44269
1095,2868.651163,3607.87906,390,44269
1315,2859.67052,3599.364093,390,44269
5913,2877.218391,3596.420016,390,44269
6047,2895.331429,3594.080313,390,44269
1053,2884.863636,3586.529586,390,44269
5616,2900.293785,3582.237402,390,44269
3188,2901.910112,3572.225489,390,44269
1775,2895.614525,3563.223332,390,44269
1519,2887.966667,3554.784625,390,44269
2275,2884.58011,3545.242337,390,44269
1275,2875.736264,3537.490758,390,44269
3569,2879.52459,3528.182419,390,44269
1644,2872.809783,3519.75423,390,44269
1728,2866.621622,3511.231982,390,44269
1540,2859.489247,3503.123966,390,44269
1353,2851.433155,3495.471931,390,44269
4175,2858.473404,3487.492166,390,44269
3473,2861.724868,3478.539458,390,44269
1784,2856.052632,3470.249593,390,44269
1463,2848.759162,3462.613002,390,44269
1645,2842.489583,3454.670789,390,44269
7700,2867.658031,3463.31268,390,44269
1618,2861.216495,3455.534032,390,44269
1545,2854.466667,3447.944269,390,44269
4366,2862.178571,3440.822913,390,44269
7192,2884.15736,3445.844701,390,44269
1717,2878.262626,3438.127706,390,44269
1297,2870.316583,3431.300504,390,44269
1783,2864.88,3423.570616,390,44269
1326,2857.223881,3416.759632,390,44269
5722,2871.405941,3414.217389,390,44269
1891,2866.576355,3406.489242,390,44269
1458,2859.671569,3399.553502,390,44269
1614,2853.595122,3392.362144,390,44269
5432,2866.11165,3388.860024,390,44269
1523,2859.623188,3381.9469,390,44269
1324,2852.240385,3375.479113,390,44269
2549,2850.789474,3367.459137,390,44269
1623,2844.942857,3360.49495,390,44269
1393,2838.061611,3354.004943,390,44269
1535,2831.915094,3347.276161,390,44269
3430,2834.723005,3339.659719,390,44269
1508,2828.523364,3333.075975,390,44269
1560,2822.623256,3326.435549,390,44269
1482,2816.416667,3319.974094,390,44269
4671,2824.963134,3314.696276,390,44269
300,2813.380734,3311.483403,300,44269
4758,2822.260274,3306.514494,300,44269
623,2812.263636,3302.306429,300,44269
2803,2812.221719,3294.826735,300,44269
2854,2812.40991,3287.398769,300,44269
7006,2831.215247,3291.965531,300,44269
3134,2832.566964,3284.671198,300,44269
2848,2832.635556,3277.363961,300,44269
4787,2841.283186,3272.676782,300,44269
1292,2834.45815,3267.07181,300,44269
1614,2829.105263,3260.896779,300,44269
1606,2823.764192,3254.768456,300,44269
1596,2818.426087,3248.689638,300,44269
1611,2813.199134,3242.619305,300,44269
1458,2807.357759,3236.841145,300,44269
1503,2801.759657,3231.012987,300,44269
370,2791.367521,3228.001717,300,44269
1080,2784.085106,3223.052053,300,44269
5147,2794.097458,3219.876613,300,44269
1450,2788.42616,3214.257433,300,44269
7048,2806.323529,3219.309901,300,44269
1574,2801.167364,3213.552533,300,44269
1677,2796.483333,3207.668116,300,44269
6554,2812.074689,3210.106373,300,44269
3798,2816.14876,3204.091339,300,44269
1332,2810.041152,3198.903072,300,44269
3883,2814.438525,3193.077086,300,44269
5190,2824.134694,3190.151382,300,44269
6514,2839.134146,3192.305848,300,44269
1966,2835.59919,3186.319547,300,44269
1593,2830.58871,3180.863898,300,44269
5710,2842.15261,3179.689375,300,44269
741,2833.748,3176.093758,300,44269
7110,2850.784861,3181.186207,300,44269
1685,2846.15873,3175.71391,300,44269
1530,2840.956522,3170.507281,300,44269
9379,2866.69685,3190.637865,300,44269
1813,2862.564706,3185.056467,300,44269
1216,2856.132813,3180.488418,300,44269
1996,2852.785992,3174.746311,300,44269
1613,2847.98062,3169.524055,300,44269
1602,2843.169884,3164.342978,300,44269
1683,2838.707692,3159.068166,300,44269
1073,2831.942529,3154.89695,300,44269
1679,2827.541985,3149.67284,300,44269
3121,2828.657795,3143.731047,300,44269
5023,2836.969697,3140.665405,300,44269
1901,2833.437736,3135.259274,300,44269
1640,2828.951128,3130.212572,300,44269
1498,2823.966292,3125.40285,300,44269
1386,2818.600746,3120.798194,300,44269
1628,2814.174721,3115.834644,300,44269
2275,2812.177778,3110.231681,300,44269
3161,2813.464945,3104.559988,300,44269
2162,2811.069853,3099.098644,300,44269
4194,2816.135531,3094.545399,300,44269
1384,2810.908759,3090.100269,300,44269
1311,2805.454545,3085.797811,300,44269
2015,2802.59058,3080.568653,300,44269
1513,2797.935018,3075.975576,300,44269
5702,2808.381295,3075.356672,300,44269
3872,2812.193548,3070.498318,300,44269
1566,2807.742857,3065.911814,300,44269
1367,2802.615658,3061.653905,300,44269
5204,2811.131206,3059.552429,300,44269
1466,2806.378092,3055.184902,300,44269
2909,2806.739437,3049.80737,300,44269
4677,2813.301754,3046.460068,300,44269
2188,2811.115385,3041.353406,300,44269
1655,2807.087108,3036.814465,300,44269
1524,2802.631944,3032.477029,300,44269
1574,2798.380623,3028.085598,300,44269
4311,2803.596552,3024.160481,300,44269
1409,2798.804124,3020.062773,300,44269
4171,2803.503425,3015.952567,300,44269
1428,2798.808874,3011.870009,300,44269
1676,2794.989796,3007.453989,300,44269
2724,2794.749153,3002.355117,300,44269
647,2787.493243,2999.869049,300,44269
4983,2794.885522,2997.513816,300,44269
1689,2791.174497,2993.163539,300,44269
1576,2787.110368,2988.977547,300,44269
1585,2783.103333,2984.796083,300,44269
6130,2794.222591,2986.051071,300,44269
1541,2790.072848,2981.972416,300,44269
1468,2785.709571,2978.01309,300,44269
1592,2781.782895,2973.896594,300,44269
24396,2852.64918,3215.860893,300,44269
2605,2851.839869,3210.633029,300,44269
1610,2847.794788,3206.180648,300,44269
2978,2848.217532,3200.980147,300,44269
3172,2849.265372,3195.849279,300,44269
3269,2850.619355,3190.77929,300,44269
1764,2847.125402,3186.239209,300,44269
1528,2842.897436,3182.002638,300,44269
1342,2838.102236,3178.0444,300,44269
2002,2835.43949,3173.329473,300,44269
1586,2831.473016,3169.067965,300,44269
1363,2826.825949,3165.124428,300,44269
1752,2823.435331,3160.702914,300,44269
5866,2833.003145,3160.323848,300,44269
1516,2828.874608,3156.225252,300,44269
1399,2824.40625,3152.300203,300,44269
4401,2829.317757,3148.612317,300,44269
724,2822.779503,3145.901112,300,44269
5386,2830.71517,3144.253771,300,44269
1632,2827.015432,3140.101854,300,44269
6033,2836.88,3140.291196,300,44269
1827,2833.782209,3135.968401,300,44269
4543,2839.009174,3132.591613,300,44269
3290,2840.384146,3127.911498,300,44269
1304,2835.714286,3124.299145,300,44269
3487,2837.687879,3119.767154,300,44269
1387,2833.305136,3116.068228,300,44269
375,2825.900602,3114.286812,300,44269
1488,2821.882883,3110.468782,300,44269
1812,2818.859281,3106.298967,300,44269
6006,2828.373134,3106.528848,300,44269
1273,2823.744048,3103.059494,300,44269
1362,2819.406528,3099.47207,300,44269
2096,2817.266272,3095.133041,300,44269
1076,2812.129794,3092.006952,300,44269
