Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
510,242, 242.0, 7.931471999999999, 7.931471999999999, 0, 
1256,578, 410.0, 18.958351999999998, 13.444912, 0, 
2296,713, 511.0, 23.363944, 16.751256, 0, 
3348,635, 542.0, 20.82184, 17.768901999999997, 0, 
4472,666, 566.8, 21.85596, 18.5863136, 0, 
5270,756, 598.3333333333333, 24.777544000000002, 19.618185333333336, 0, 
5864,505, 584.9999999999999, 16.561824, 19.18156228571429, 0, 
6741,835, 616.2499999999999, 27.375704000000002, 20.205830000000002, 0, 
7747,887, 646.3333333333333, 29.080448, 21.191898666666667, 0, 
8859,862, 667.9, 28.274112000000002, 21.900119999999998, 0, 
10009,863, 685.6363636363636, 28.306223999999997, 22.48249309090909, 0, 
11207,885, 702.25, 29.025888, 23.027776000000003, 0, 
12435,869, 715.0769230769231, 28.505272, 23.449121846153847, 0, 
13621,884, 727.1428571428571, 28.991152, 23.844981142857144, 0, 
14746,872, 736.8, 28.587135999999997, 24.161124800000003, 0, 
15856,900, 747.0, 29.518151999999997, 24.495939, 0, 
16929,873, 754.4117647058823, 28.623976, 24.738764705882353, 0, 
18073,878, 761.2777777777777, 28.78652, 24.963639999999998, 0, 
19287,870, 766.9999999999999, 28.532087999999998, 25.15145305263158, 0, 
20442,767, 766.9999999999999, 25.147648, 25.1512628, 0, 
21359,812, 769.142857142857, 26.629264, 25.22164380952381, 0, 
22497,822, 771.5454545454544, 26.948263999999998, 25.300126545454546, 0, 
23441,860, 775.3913043478259, 28.181024, 25.42538295652174, 0, 
24464,874, 779.4999999999998, 28.659512, 25.560138333333335, 0, 
25439,879, 783.4799999999998, 28.814112, 25.690297280000003, 0, 
26379,858, 786.3461538461537, 28.141759999999998, 25.78458430769231, 0, 
27609,857, 788.9629629629628, 28.085583999999997, 25.86980651851852, 0, 
28775,823, 790.1785714285713, 26.995648000000003, 25.91001514285714, 0, 
29978,831, 791.5862068965516, 27.247944, 25.95615062068965, 0, 
30967,829, 792.8333333333333, 27.16516, 25.99645093333333, 0, 
31950,866, 795.1935483870967, 28.395296, 26.073833032258058, 0, 
32829,819, 795.9374999999999, 26.859688, 26.098390999999996, 0, 
33726,826, 796.8484848484848, 27.083856, 26.128253575757572, 0, 
34614,820, 797.5294117647057, 26.876103999999998, 26.15024917647058, 0, 
35550,890, 800.1714285714285, 29.173736, 26.236634514285708, 0, 
36500,875, 802.2499999999999, 28.690472000000003, 26.304796666666658, 0, 
37475,871, 804.108108108108, 28.558552, 26.365708972972964, 0, 
38427,856, 805.4736842105262, 28.06756, 26.41049452631578, 0, 
39376,851, 806.6410256410255, 27.88896, 26.448403897435885, 0, 
40313,840, 807.4749999999999, 27.550288000000002, 26.47595099999999, 0, 
41220,837, 808.1951219512194, 27.444208, 26.49956702439023, 0, 
42137,835, 808.8333333333333, 27.36468, 26.520164952380938, 0, 
43613,828, 809.2790697674418, 27.156104, 26.53495423255813, 0, 
44521,836, 809.8863636363636, 27.410456, 26.55485199999999, 0, 
45527,864, 811.0888888888888, 28.334928, 26.59440924444443, 0, 
46451,833, 811.5652173913043, 27.309103999999998, 26.609946086956512, 0, 
47385,890, 813.2340425531914, 29.190583999999998, 26.664853276595736, 0, 
48448,887, 814.7708333333333, 29.07988, 26.715166333333322, 0, 
49447,897, 816.4489795918366, 29.404336, 26.770047346938764, 0, 
50394,847, 817.06, 27.771, 26.790066399999994, 0, 
51352,846, 817.6274509803922, 27.74036, 26.808699607843124, 0, 
52399,871, 818.6538461538462, 28.569288, 26.842557076923068, 0, 
53427,874, 819.6981132075472, 28.662896, 26.876903094339614, 0, 
54476,854, 820.3333333333334, 28.008112, 26.8978514074074, 0, 
55648,836, 820.6181818181818, 27.409256000000003, 26.907149672727265, 0, 
56715,826, 820.7142857142857, 27.068096, 26.910023714285703, 0, 
57804,832, 820.9122807017543, 27.294448, 26.916767999999994, 0, 
58820,864, 821.655172413793, 28.340880000000002, 26.941321655172406, 0, 
59712,846, 822.0677966101695, 27.75356, 26.955088406779655, 0, 
60575,829, 822.1833333333333, 27.18384, 26.95890093333333, 0, 
61442,828, 822.2786885245902, 27.141295999999997, 26.961891016393434, 0, 
62354,828, 822.3709677419355, 27.148664, 26.96490348387096, 0, 
63294,867, 823.0793650793651, 28.421, 26.988016126984117, 0, 
64220,835, 823.265625, 27.384464, 26.994210624999994, 0, 
65080,771, 822.4615384615385, 25.266944, 26.967637292307685, 0, 
66167,832, 822.6060606060606, 27.272599999999997, 26.972257939393934, 0, 
67182,832, 822.7462686567164, 27.268288000000002, 26.976676298507456, 0, 
68526,849, 823.1323529411765, 27.832352, 26.989259764705874, 0, 
69652,857, 823.6231884057971, 28.090975999999998, 27.00522666666666, 0, 
70699,849, 823.9857142857143, 27.834736, 27.017076799999987, 0, 
71757,827, 824.0281690140845, 27.125656, 27.01860608450703, 0, 
72907,851, 824.4027777777777, 27.911, 27.031000444444434, 0, 
73899,867, 824.986301369863, 28.4148, 27.04995660273972, 0, 
74879,872, 825.6216216216216, 28.601032, 27.07091708108107, 0, 
75839,877, 826.3066666666666, 28.761224, 27.09345450666666, 0, 
76795,846, 826.5657894736842, 27.743736000000002, 27.10201084210526, 0, 
77772,857, 826.9610389610389, 28.08772, 27.114812259740255, 0, 
78670,870, 827.5128205128204, 28.520888, 27.13283887179487, 0, 
79558,835, 827.6075949367088, 27.391488000000003, 27.136112911392402, 0, 
80606,798, 827.2375, 26.168752, 27.124020899999998, 0, 
81581,869, 827.753086419753, 28.506439999999998, 27.141087802469134, 0, 
82558,904, 828.6829268292682, 29.628112, 27.171417365853657, 0, 
83540,876, 829.2530120481928, 28.729128, 27.19018496385542, 0, 
84514,859, 829.6071428571429, 28.168568, 27.201832380952375, 0, 
85610,872, 830.1058823529412, 28.574392, 27.21798014117647, 0, 
86817,865, 830.5116279069767, 28.355040000000002, 27.231201767441856, 0, 
87961,849, 830.7241379310345, 27.841672, 27.238218666666665, 0, 
89237,841, 830.8409090909091, 27.587912, 27.242192454545453, 0, 
90184,848, 831.0337078651686, 27.792416, 27.24837474157303, 0, 
91181,867, 831.4333333333334, 28.425752, 27.26145671111111, 0, 
92213,891, 832.0879120879122, 29.228664000000002, 27.283074373626373, 0, 
93217,878, 832.5869565217392, 28.789360000000002, 27.299447043478263, 0, 
94174,877, 833.0645161290323, 28.752448, 27.31507070967742, 0, 
95053,852, 833.2659574468086, 27.934392, 27.321659234042556, 0, 
96058,879, 833.7473684210527, 28.824592, 27.337479578947367, 0, 
97049,849, 833.90625, 27.837144, 27.342684416666668, 0, 
98134,882, 834.4020618556701, 28.932295999999997, 27.359072164948454, 0, 
99098,888, 834.9489795918367, 29.123024, 27.37707167346939, 0, 
100037,882, 835.4242424242424, 28.924104, 27.392698262626265, 0, 
100967,881, 835.88, 28.877016, 27.40754144, 0, 
101843,838, 835.9009900990098, 27.492296, 27.408380594059405, 0, 
102736,869, 836.2254901960783, 28.499736000000002, 27.419080156862748, 0, 
103637,868, 836.5339805825242, 28.46232, 27.42920869902913, 0, 
104601,880, 836.9519230769231, 28.843248, 27.44280523076923, 0, 
105551,897, 837.5238095238095, 29.421616, 27.46165104761905, 0, 
106846,838, 837.5283018867924, 27.472776000000003, 27.461756, 0, 
107753,870, 837.8317757009345, 28.53092, 27.471748186915892, 0, 
108652,870, 838.1296296296296, 28.540536, 27.481644370370372, 0, 
109537,850, 838.2385321100917, 27.883952, 27.48533526605505, 0, 
110423,863, 838.4636363636363, 28.296952, 27.492713600000002, 0, 
111322,863, 838.6846846846846, 28.291952000000002, 27.49991394594595, 0, 
112334,888, 839.1249999999999, 29.116135999999997, 27.514344500000004, 0, 
113334,868, 839.3805309734512, 28.450688, 27.522630725663724, 0, 
114353,882, 839.7543859649121, 28.909448, 27.53479578947369, 0, 
115353,855, 839.886956521739, 28.01804, 27.538997913043485, 0, 
116383,901, 840.4137931034481, 29.524768, 27.55611662068966, 0, 
117409,866, 840.6324786324785, 28.39188, 27.563259897435902, 0, 
