Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
630,256,256,8.41388,8.41388,0, 
1492,650,453,21.3172,14.86554,0, 
2382,717,541,23.500616,17.74389867,0, 
3417,580,550.75,19.022136,18.063458,0, 
4748,738,588.2,24.206632,19.2920928,0, 
5528,612,592.1666667,20.076232,19.42278267,0, 
6547,737,612.8571429,24.1746,20.10161371,0, 
7704,867,644.625,28.434176,21.143184,0, 
8810,859,668.4444444,28.171728,21.92413333,0, 
9988,863,687.9,28.299608,22.5616808,0, 
11160,885,705.8181818,29.029464,23.14966109,0, 
12236,866,719.1666667,28.391848,23.58651,0, 
13215,880,731.5384615,28.843488,23.99089292,0, 
14175,866,741.1428571,28.40076,24.30588343,0, 
15160,887,750.8666667,29.065256,24.62317493,0, 
16124,892,759.6875,29.243296,24.9119325,0, 
17078,881,766.8235294,28.87832,25.14524941,0, 
18244,874,772.7777778,28.648424,25.33987022,0, 
19370,867,777.7368421,28.434952,25.50276926,0, 
20532,770,777.35,25.259176,25.4905896,0, 
21573,785,777.7142857,25.741448,25.50253524,0, 
22838,871,781.9545455,28.543744,25.640772,0, 
23973,857,785.2173913,28.100808,25.74773009,0, 
25056,881,789.2083333,28.882512,25.878346,0, 
26139,873,792.56,28.610032,25.98761344,0, 
27532,852,794.8461538,27.933872,26.06246954,0, 
28690,831,796.1851852,27.241048,26.10612059,0, 
29887,825,797.2142857,27.056424,26.14006,0, 
30816,846,798.8965517,27.729872,26.1948811,0, 
31823,848,800.5333333,27.804352,26.24853013,0, 
32661,814,800.9677419,26.700248,26.26310168,0, 
33511,819,801.53125,26.850752,26.28146575,0, 
34414,836,802.5757576,27.404864,26.31550812,0, 
35482,875,804.7058824,28.689728,26.38533812,0, 
36426,870,806.5714286,28.540048,26.44690126,0, 
37429,870,808.3333333,28.517496,26.50441778,0, 
38376,857,809.6486486,28.097088,26.54746292,0, 
39326,849,810.6842105,27.823944,26.58105453,0, 
40260,843,811.5128205,27.635488,26.60809128,0, 
41169,839,812.2,27.516368,26.6307982,0, 
42050,834,812.7317073,27.361112,26.64861073,0, 
43573,827,813.0714286,27.100016,26.65935848,0, 
44478,840,813.6976744,27.53572,26.67973898,0, 
45464,864,814.8409091,28.324624,26.71712273,0, 
46322,824,815.0444444,27.01528,26.72374844,0, 
47270,906,817.0217391,29.713432,26.78874157,0, 
48275,889,818.5531915,29.15524,26.8390926,0, 
49301,897,820.1875,29.397384,26.89239033,0, 
50289,840,820.5918367,27.551176,26.90583494,0, 
51321,845,821.08,27.710936,26.92193696,0, 
52361,868,822,28.468392,26.95225961,0, 
53399,872,822.9615385,28.590528,26.98376477,0, 
54476,855,823.5660377,28.020352,27.00332302,0, 
55651,836,823.7962963,27.396368,27.01060163,0, 
56717,826,823.8363636,27.077,27.01180887,0, 
57810,832,823.9821429,27.286776,27.016719,0, 
58846,864,824.6842105,28.336176,27.03986737,0, 
59837,853,825.1724138,27.956632,27.05567366,0, 
60722,825,825.1694915,27.045376,27.05549912,0, 
61610,822,825.1166667,26.9594,27.05389747,0, 
62478,828,825.1639344,27.141744,27.05533757,0, 
63376,866,825.8225806,28.40312,27.077076,0, 
64274,834,825.952381,27.358584,27.08154438,0, 
65114,772,825.109375,25.309496,27.05385613,0, 
66182,833,825.2307692,27.315248,27.05787754,0, 
67216,828,825.2727273,27.142336,27.05915721,0, 
68528,853,825.6865672,27.95348,27.07250531,0, 
69648,858,826.1617647,28.13592,27.08814376,0, 
70702,848,826.4782609,27.814592,27.098672,0, 
71757,826,826.4714286,27.087824,27.09851703,0, 
72905,851,826.8169014,27.916568,27.11003887,0, 
73897,867,827.375,28.412464,27.12812811,0, 
74880,873,828,28.611752,27.14845173,0, 
75844,874,828.6216216,28.661776,27.16890205,0, 
76797,848,828.88,27.811064,27.17746421,0, 
77820,855,829.2236842,28.035784,27.18875789,0, 
78716,873,829.7922078,28.61396,27.20726701,0, 
79574,833,829.8333333,27.298416,27.20843559,0, 
80648,805,829.5189873,26.392112,27.19810238,0, 
81581,864,829.95,28.334248,27.2123042,0, 
82558,903,830.8518519,29.619584,27.2420237,0, 
83535,880,831.4512195,28.840704,27.2615198,0, 
84512,857,831.7590361,28.101256,27.27163711,0, 
85619,870,832.2142857,28.517568,27.28646962,0, 
86817,867,832.6235294,28.416232,27.29976094,0, 
87961,849,832.8139535,27.828264,27.30590633,0, 
89233,841,832.908046,27.581592,27.30907513,0, 
90172,847,833.0681818,27.764472,27.31425009,0, 
91170,867,833.4494382,28.41212,27.32658571,0, 
92199,892,834.1,29.239656,27.34784204,0, 
93161,878,834.5824176,28.778624,27.36356492,0, 
94078,887,835.1521739,29.096192,27.38239783,0, 
95006,847,835.2795699,27.780144,27.38667467,0, 
96040,881,835.7659574,28.87284,27.40248494,0, 
97033,845,835.8631579,27.708408,27.40570518,0, 
98085,883,836.3541667,28.952848,27.42182125,0, 
99001,886,836.8659794,29.036824,27.43847076,0, 
99916,878,837.2857143,28.801784,27.45238212,0, 
100820,881,837.7272727,28.88368,27.46683968,0, 
101690,850,837.85,27.874864,27.47091992,0, 
102625,876,838.2277228,28.707928,27.48316752,0, 
103604,861,838.4509804,28.227048,27.49046047,0, 
104570,878,838.8349515,28.791256,27.50308955,0, 
105525,899,839.4134615,29.476368,27.52206338,0, 
106802,838,839.4,27.490072,27.5217587,0, 
107717,865,839.6415094,28.371656,27.5297766,0, 
108618,873,839.953271,28.624304,27.54000583,0, 
109498,850,840.0462963,27.870216,27.54306333,0, 
110400,862,840.2477064,28.254104,27.54958664,0, 
111284,864,840.4636364,28.333624,27.55671425,0, 
112325,884,840.8558559,28.988248,27.56961095,0, 
113323,869,841.1071429,28.488496,27.57781529,0, 
114343,881,841.460177,28.895568,27.58947681,0, 
115345,856,841.5877193,28.076192,27.59374625,0, 
116374,898,842.0782609,29.433336,27.60974268,0, 
117395,866,842.2844828,28.404808,27.61659669,0, 
118362,868,842.5042735,28.474552,27.62392964,0, 
119237,848,842.5508475,27.790104,27.6253379,0, 
120141,872,842.7983193,28.574888,27.63331731,0, 
121046,854,842.8916667,28.008104,27.63644053,0, 
121962,856,843,28.06712,27.63999987,0, 
122861,866,843.1885246,28.389672,27.64614472,0, 
123775,864,843.3577236,28.326872,27.65167909,0, 
124795,866,843.5403226,28.408128,27.65777948,0, 
125841,888,843.896,29.118448,27.66946483,0, 
126828,847,843.9206349,27.785352,27.67038457,0, 
127738,848,843.9527559,27.815,27.67152328,0, 
128616,845,843.9609375,27.71588,27.67186981,0, 
129491,837,843.9069767,27.431072,27.67000316,0, 
130352,832,843.8153846,27.263568,27.66687674,0, 
131261,870,844.0152672,28.524392,27.67342266,0, 
132609,827,843.8863636,27.121496,27.66924139,0, 
133541,877,844.1353383,28.762208,27.67745919,0, 
134458,894,844.5074627,29.322688,27.68973701,0, 
135373,879,844.762963,28.803416,27.69798649,0, 
136242,830,844.6544118,27.203152,27.694348,0, 
