Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
461,240, 240.0, 7.885384, 7.885384, 0, 
1256,571, 405.5, 18.734360000000002, 13.309871999999999, 0, 
2279,713, 508.0, 23.373248, 16.664330666666665, 0, 
3308,632, 539.0, 20.73768, 17.682668000000003, 0, 
3938,601, 551.4, 19.693728, 18.084880000000002, 0, 
4837,759, 586.0, 24.903272, 19.22127866666667, 0, 
5547,602, 588.2857142857143, 19.750664, 19.296905142857145, 0, 
6586,738, 607.0, 24.193728, 19.909008000000004, 0, 
7730,869, 636.1111111111111, 28.504632, 20.864077333333334, 0, 
8859,860, 658.5, 28.197608, 21.5974304, 0, 
10014,863, 677.0909090909091, 28.304464, 22.20716072727273, 0, 
11200,885, 694.4166666666667, 29.025144, 22.775326000000003, 0, 
12435,871, 708.0000000000001, 28.542624, 23.218964307692314, 0, 
13610,884, 720.5714285714287, 28.991832, 23.631312000000005, 0, 
14750,871, 730.6000000000001, 28.553279999999997, 23.959443200000003, 0, 
15868,896, 740.9375000000001, 29.374624, 24.297892000000004, 0, 
16942,878, 749.0000000000001, 28.781423999999998, 24.561629176470593, 0, 
18092,878, 756.1666666666667, 28.780536, 24.79601288888889, 0, 
19301,869, 762.1052631578948, 28.503567999999998, 24.991147368421053, 0, 
20484,768, 762.4000000000001, 25.176223999999998, 25.000401200000002, 0, 
21573,786, 763.5238095238096, 25.764928, 25.036807238095243, 0, 
22836,870, 768.3636363636365, 28.509944, 25.194677090909092, 0, 
23973,857, 772.217391304348, 28.109552, 25.321410782608698, 0, 
25058,880, 776.7083333333335, 28.86324, 25.468987000000006, 0, 
26142,872, 780.5200000000001, 28.586392, 25.593683200000005, 0, 
27538,852, 783.2692307692308, 27.939952, 25.683924307692312, 0, 
28690,831, 785.0370370370371, 27.232256, 25.741269925925927, 0, 
29895,826, 786.5, 27.086432000000002, 25.789311428571434, 0, 
30823,844, 788.4827586206897, 27.678240000000002, 25.85444689655173, 0, 
31841,844, 790.3333333333334, 27.680424, 25.915312800000002, 0, 
32712,817, 791.1935483870968, 26.790232, 25.943536000000005, 0, 
33562,818, 792.03125, 26.81668, 25.970821750000002, 0, 
34457,835, 793.3333333333334, 27.394024, 26.013949090909094, 0, 
35485,880, 795.8823529411765, 28.837928, 26.09700729411765, 0, 
36431,871, 798.0285714285715, 28.560016, 26.167378971428572, 0, 
37432,871, 800.0555555555555, 28.558512, 26.233799333333337, 0, 
38379,855, 801.5405405405405, 28.042264, 26.282676756756757, 0, 
39328,849, 802.7894736842105, 27.8298, 26.323390526315794, 0, 
40265,843, 803.8205128205128, 27.644272, 26.357259282051288, 0, 
41182,840, 804.725, 27.547871999999998, 26.387024600000004, 0, 
42094,836, 805.4878048780488, 27.394344, 26.411593365853662, 0, 
43580,825, 805.952380952381, 27.053664, 26.42688076190477, 0, 
44490,837, 806.6744186046511, 27.449544000000003, 26.450663627906984, 0, 
45519,863, 807.9545454545454, 28.302472, 26.492750181818188, 0, 
46410,832, 808.4888888888888, 27.27228, 26.51007306666667, 0, 
47335,896, 810.391304347826, 29.3688, 26.57221930434783, 0, 
48432,882, 811.9148936170212, 28.923704, 26.622250893617025, 0, 
49418,905, 813.8541666666666, 29.67268, 26.6858015, 0, 
50332,843, 814.4489795918367, 27.628648000000002, 26.70504326530612, 0, 
51333,846, 815.08, 27.73804, 26.7257032, 0, 
52373,869, 816.1372549019608, 28.50704, 26.760631372549017, 0, 
53406,872, 817.2115384615385, 28.573912, 26.79550215384615, 0, 
54476,855, 817.9245283018868, 28.037, 26.81892664150943, 0, 
55652,836, 818.2592592592592, 27.400288, 26.82969259259259, 0, 
56721,826, 818.4, 27.08208, 26.834281454545454, 0, 
57808,832, 818.6428571428571, 27.2716, 26.842090714285714, 0, 
58844,864, 819.438596491228, 28.335984, 26.868299368421052, 0, 
59827,853, 820.0172413793103, 27.97016, 26.88729696551724, 0, 
60700,823, 820.0677966101695, 26.976104, 26.888802169491527, 0, 
61571,822, 820.1, 26.9634, 26.89004546666667, 0, 
62443,830, 820.2622950819672, 27.218248, 26.895425836065577, 0, 
63351,869, 821.0483870967741, 28.490416, 26.92115148387097, 0, 
64265,831, 821.2063492063492, 27.244912, 26.92629053968254, 0, 
65091,772, 820.4375, 25.307848000000003, 26.901002375, 0, 
66187,832, 820.6153846153846, 27.295536, 26.907072123076922, 0, 
67216,828, 820.7272727272727, 27.136367999999997, 26.910546303030305, 0, 
68348,849, 821.1492537313433, 27.821248, 26.92413886567164, 0, 
69215,852, 821.6029411764706, 27.922272, 26.938817294117648, 0, 
70096,851, 822.0289855072464, 27.902376, 26.95278191304348, 0, 
70977,839, 822.2714285714286, 27.49548, 26.960534742857146, 0, 
71888,838, 822.4929577464789, 27.465448000000002, 26.967646197183097, 0, 
72890,859, 823.0, 28.155928, 26.98415011111111, 0, 
73806,866, 823.5890410958904, 28.404816, 27.003611287671237, 0, 
74699,873, 824.2567567567567, 28.619456, 27.025447027027028, 0, 
75589,872, 824.8933333333332, 28.577056, 27.046135146666668, 0, 
76467,844, 825.1447368421051, 27.683424, 27.05452052631579, 0, 
77338,855, 825.5324675324673, 28.036047999999997, 27.06726763636364, 0, 
78208,854, 825.8974358974357, 27.984616000000003, 27.07902851282051, 0, 
79107,865, 826.3924050632909, 28.36488, 27.09530511392405, 0, 
79937,797, 826.0249999999997, 26.12812, 27.083215299999996, 0, 
80960,843, 826.2345679012343, 27.632464, 27.089996148148145, 0, 
81957,889, 826.9999999999998, 29.145944, 27.115068682926825, 0, 
82888,904, 827.9277108433732, 29.632952, 27.14540462650602, 0, 
83756,843, 828.1071428571425, 27.655864, 27.15148152380952, 0, 
84643,856, 828.4352941176468, 28.08, 27.16240527058823, 0, 
85624,888, 829.1279069767439, 29.119352, 27.185160465116276, 0, 
86695,882, 829.7356321839078, 28.922112000000002, 27.205125425287353, 0, 
87562,841, 829.8636363636361, 27.566216, 27.209228727272723, 0, 
88375,790, 829.4157303370785, 25.907832, 27.19460629213483, 0, 
89287,884, 830.022222222222, 28.999496, 27.21466062222222, 0, 
90197,853, 830.274725274725, 27.959856, 27.222849582417577, 0, 
91187,866, 830.6630434782606, 28.395016, 27.235590521739127, 0, 
92221,891, 831.3118279569891, 29.203952, 27.256755698924728, 0, 
93227,879, 831.81914893617, 28.819824, 27.27338408510638, 0, 
94211,873, 832.2526315789471, 28.630048, 27.287664757894735, 0, 
95098,853, 832.4687499999998, 27.953504000000002, 27.294600583333334, 0, 
96079,880, 832.9587628865977, 28.864024, 27.310780206185566, 0, 
97050,850, 833.1326530612242, 27.854456, 27.316327918367342, 0, 
98136,883, 833.6363636363634, 28.947768, 27.33280711111111, 0, 
99104,888, 834.1799999999997, 29.11756, 27.35065464, 0, 
100045,883, 834.6633663366334, 28.940064, 27.36639136633663, 0, 
100981,880, 835.1078431372547, 28.860704000000002, 27.381041490196075, 0, 
101885,840, 835.1553398058251, 27.5326, 27.382512932038832, 0, 
102812,867, 835.4615384615383, 28.422296, 27.392510846153844, 0, 
103748,868, 835.7714285714285, 28.443672, 27.402521904761905, 0, 
104695,882, 836.2075471698113, 28.925888, 27.416893283018865, 0, 
105706,881, 836.626168224299, 28.89652, 27.430721570093453, 0, 
106929,846, 836.7129629629629, 27.725472, 27.433450740740735, 0, 
107991,881, 837.1192660550458, 28.891912, 27.446831119266047, 0, 
108951,851, 837.2454545454545, 27.895176, 27.450906981818175, 0, 
109967,875, 837.5855855855856, 28.68276, 27.46200475675675, 0, 
110938,862, 837.8035714285714, 28.277416000000002, 27.469285214285705, 0, 
112026,877, 838.1504424778761, 28.747312, 27.4805951858407, 0, 
112958,858, 838.3245614035088, 28.121984, 27.486221403508765, 0, 
113866,880, 838.6869565217391, 28.85424, 27.498117217391297, 0, 
114753,868, 838.9396551724138, 28.448368, 27.50630903448275, 0, 
115638,860, 839.1196581196582, 28.199544000000003, 27.51223411965811, 0, 
