One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): 
67124,33946,33178,768,67124
899,22930.33333,31249.68715,768,67124
739,17382.5,28718.33168,739,67124
1217,14149.4,26487.84253,739,67124
1017,11960.66667,24670.3115,739,67124
1263,10432.42857,23144.99979,739,67124
703,9216.25,21887.97091,703,67124
1165,8321.666667,20790.71983,703,67124
633,7552.8,19858.22327,633,67124
793,6938.272727,19033.53769,633,67124
1630,6495.916667,18282.18792,633,67124
1420,6105.461538,17616.95807,633,67124
939,5736.428571,17028.18983,633,67124
681,5399.4,16499.05657,633,67124
725,5107.25,16015.16353,633,67124
705,4848.294118,15571.48076,633,67124
654,4615.277778,15163.22669,633,67124
936,4421.631579,14781.65042,633,67124
738,4237.45,14429.72155,633,67124
709,4069.428571,14101.99983,633,67124
632,3913.181818,13796.36515,632,67124
707,3773.782609,13508.94369,632,67124
739,3647.333333,13238.41008,632,67124
678,3528.56,12983.98444,632,67124
1049,3433.192308,12740.77048,632,67124
969,3341.925926,12511.26217,632,67124
627,3244.964286,12296.14192,627,67124
976,3166.724138,12089.37071,627,67124
1186,3100.7,11891.49015,627,67124
656,3021.83871,11706.09147,627,67124
678,2948.59375,11528.947,627,67124
624,2878.151515,11359.9133,624,67124
750,2815.558824,11197.38364,624,67124
613,2752.628571,11042.36035,613,67124
2581,2747.861111,10887.95067,613,67124
680,2691.972973,10745.04209,613,67124
644,2638.078947,10607.78415,613,67124
1256,2602.641026,10473.18233,613,67124
628,2553.275,10346.03318,613,67124
722,2508.609756,10222.98686,613,67124
654,2464.452381,10104.50814,613,67124
966,2429.604651,9988.876025,613,67124
590,2387.795455,9878.518861,590,67124
794,2352.377778,9770.965687,590,67124
