Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
463,311, 311.0, 10.213263999999999, 10.213263999999999, 0, 
1466,548, 429.5, 17.984976, 14.099120000000001, 0, 
2137,657, 505.3333333333333, 21.559264, 16.585834666666667, 0, 
3311,615, 532.75, 20.155312000000002, 17.478204, 0, 
4707,546, 535.4, 17.920272, 17.5666176, 0, 
6076,409, 514.3333333333333, 13.431648, 16.877456, 0, 
7512,738, 546.2857142857142, 24.192816, 17.92250742857143, 0, 
8456,856, 585.0, 28.08028, 19.192229, 0, 
9233,686, 596.2222222222222, 22.487008000000003, 19.558315555555556, 0, 
10641,601, 596.6999999999999, 19.703216, 19.5728056, 0, 
12232,791, 614.3636363636363, 25.950975999999997, 20.15263927272727, 0, 
13220,786, 628.6666666666665, 25.760984, 20.620001333333338, 0, 
14255,849, 645.6153846153845, 27.82684, 21.174373538461538, 0, 
15284,811, 657.4285714285713, 26.607008, 21.562418857142855, 0, 
16275,780, 665.5999999999999, 25.588072, 21.830795733333336, 0, 
17299,792, 673.4999999999999, 25.981056, 22.090187, 0, 
18378,860, 684.470588235294, 28.181335999999998, 22.44848988235294, 0, 
19392,838, 692.9999999999999, 27.490744, 22.72861511111111, 0, 
20402,837, 700.5789473684209, 27.45176, 22.97720168421053, 0, 
21478,800, 705.5499999999998, 26.227912, 23.139737200000003, 0, 
22569,837, 711.8095238095236, 27.457455999999997, 23.34534285714286, 0, 
23710,851, 718.1363636363635, 27.912392, 23.552936000000003, 0, 
25002,828, 722.9130434782608, 27.144552, 23.709093217391306, 0, 
26149,843, 727.9166666666665, 27.649408, 23.873273, 0, 
27136,838, 732.3199999999998, 27.488688, 24.017889600000004, 0, 
28022,851, 736.8846153846152, 27.897192, 24.16709353846154, 0, 
28923,859, 741.4074074074073, 28.172335999999998, 24.315435851851852, 0, 
29816,820, 744.2142857142856, 26.88048, 24.407044571428575, 0, 
30799,827, 747.0689655172412, 27.131104, 24.500977655172413, 0, 
31801,835, 749.9999999999998, 27.365976, 24.596477600000004, 0, 
32763,838, 752.8387096774192, 27.48276, 24.689583483870965, 0, 
33741,801, 754.3437499999998, 26.269192, 24.73894625, 0, 
34668,834, 756.7575757575755, 27.354344, 24.81820072727273, 0, 
35597,874, 760.205882352941, 28.658024, 24.931136705882352, 0, 
36646,863, 763.142857142857, 28.294544000000002, 25.02723405714286, 0, 
37550,848, 765.4999999999999, 27.812872, 25.104612888888887, 0, 
38446,863, 768.135135135135, 28.28828, 25.190657945945947, 0, 
39309,827, 769.6842105263156, 27.108608, 25.241130315789473, 0, 
40141,803, 770.5384615384613, 26.339128000000002, 25.2692841025641, 0, 
40992,820, 771.7749999999997, 26.894655999999998, 25.309918399999997, 0, 
41838,782, 772.0243902439022, 25.652279999999998, 25.318268682926828, 0, 
