One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
6499,3592.5,2906.5,686,6499,
1902,3029.0,2503.3762535157725,686,6499,
711,2449.5,2389.064722857043,686,6499,
1204,2200.4,2194.153011984351,686,6499,
809,1968.5,2069.0120629582293,686,6499,
816,1803.857142857143,1957.526531735644,686,6499,
659,1660.75,1869.8339331341701,659,6499,
686,1552.4444444444443,1789.3139039625162,659,6499,
700,1467.2,1716.6477099276951,659,6499,
695,1397.0,1651.7450276491334,659,6499,
1181,1379.0,1582.5518948837034,659,6499,
730,1329.076923076923,1530.2701351037772,659,6499,
1082,1311.4285714285713,1475.977483097979,659,6499,
1161,1301.4,1426.4233499677903,659,6499,
782,1268.9375,1386.8392331462758,659,6499,
678,1234.1764705882354,1352.5973808715157,659,6499,
678,1203.2777777777778,1320.6476023172013,659,6499,
699,1176.7368421052631,1290.3466218160659,659,6499,
653,1150.55,1262.8435958185796,653,6499,
742,1131.095238095238,1235.4764611953563,653,6499,
627,1108.1818181818182,1211.6293551308815,627,6499,
1142,1109.6521739130435,1185.0169548849667,627,6499,
788,1096.25,1161.8456671032804,627,6499,
663,1078.92,1141.5331066596361,627,6499,
623,1061.3846153846155,1122.7938051993708,623,6499,
892,1055.111111111111,1102.269421032449,623,6499,
744,1044.0,1083.9457682796813,623,6499,
656,1030.6206896551723,1067.4434302637858,623,6499,
1393,1042.7,1051.5158946333938,623,6499,
734,1032.741935483871,1035.8538932887277,623,6499,
1066,1033.78125,1019.5566356992815,623,6499,
1052,1034.3333333333333,1003.9948287524276,623,6499,
636,1022.6176470588235,991.4070219733129,623,6499,
635,1011.5428571428571,979.2729472961676,623,6499,
614,1000.5,967.7837367465477,614,6499,
689,992.081081081081,955.9515247909711,614,6499,
663,983.421052631579,944.7590511976822,614,6499,
731,976.9487179487179,933.421194089399,614,6499,
624,968.125,923.3253540193728,614,6499,
1390,978.4146341463414,914.3146967340571,614,6499,
1047,980.047619047619,903.4249369925791,614,6499,
614,971.5348837209302,894.5609901299048,614,6499,
662,964.5,885.5394734798157,614,6499,
696,958.5333333333333,876.5388652091945,614,6499,
