Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
461,308,308,10.109544,10.109544,0, 
1466,551,429.5,18.06684,14.088192,0, 
2625,664,507.6666667,21.764216,16.64686667,0, 
3480,526,512.25,17.237176,16.794444,0, 
4750,584,526.6,19.15236,17.2660272,0, 
6249,425,509.6666667,13.927768,16.70965067,0, 
7637,751,544.1428571,24.637576,17.84221143,0, 
8759,838,580.875,27.462888,19.044796,0, 
10384,595,582.4444444,19.509664,19.096448,0, 
12054,788,603,25.829712,19.7697744,0, 
13170,771,618.2727273,25.290064,20.27161891,0, 
14255,851,637.6666667,27.895464,20.90693933,0, 
15272,811,651,26.588912,21.34401415,0, 
16275,781,660.2857143,25.608816,21.64864286,0, 
17299,793,669.1333333,26.001208,21.93881387,0, 
18378,859,681,28.15212,22.3271455,0, 
19400,838,690.2352941,27.476624,22.630056,0, 
20415,838,698.4444444,27.474168,22.89917333,0, 
21494,799,703.7368421,26.193304,23.07254863,0, 
22572,839,710.5,27.498664,23.2938544,0, 
23714,851,717.1904762,27.88832,23.51263848,0, 
25002,828,722.2272727,27.145872,23.67778545,0, 
26154,844,727.5217391,27.657664,23.85082365,0, 
27161,837,732.0833333,27.42684,23.99982433,0, 
28068,856,737.04,28.052352,24.16192544,0, 
28945,859,741.7307692,28.167616,24.31599046,0, 
29816,817,744.5185185,26.789,24.40758341,0, 
30799,826,747.4285714,27.098808,24.50369857,0, 
31807,836,750.4827586,27.418048,24.60419338,0, 
32763,838,753.4,27.464984,24.69955307,0, 
33752,803,755,26.313112,24.75160335,0, 
34687,835,757.5,27.387976,24.83399,0, 
35635,872,760.969697,28.592368,24.94788024,0, 
36665,863,763.9705882,28.29564,25.04634376,0, 
37605,848,766.3714286,27.802424,25.12508891,0, 
38501,862,769.0277778,28.249064,25.211866,0, 
39351,824,770.5135135,27.009296,25.26044519,0, 
40186,807,771.4736842,26.447744,25.29168989,0, 
41030,819,772.6923077,26.846104,25.33154667,0, 
41882,772,772.675,25.32852,25.331471,0, 
43430,790,773.097561,25.894696,25.3452082,0, 
44397,863,775.2380952,28.308968,25.4157739,0, 
45677,790,775.5813953,25.908048,25.42722214,0, 
46609,814,776.4545455,26.691664,25.45595945,0, 
47523,812,777.2444444,26.634152,25.48214151,0, 
48521,835,778.5,27.393856,25.52370052,0, 
49544,834,779.6808511,27.35424,25.56264817,0, 
50490,850,781.1458333,27.855728,25.61042067,0, 
51604,830,782.1428571,27.22408,25.64335249,0, 
52797,831,783.12,27.255184,25.67558912,0, 
53741,818,783.8039216,26.830704,25.69823843,0, 
54481,615,780.5576923,20.17876,25.59209462,0, 
55442,602,777.1886792,19.735552,25.48159381,0, 
56363,647,774.7777778,21.21592,25.40259985,0, 
57596,820,775.6,26.90116,25.4298464,0, 
58741,878,777.4285714,28.771368,25.48951643,0, 
59755,775,777.3859649,25.403064,25.48799972,0, 
60775,824,778.1896552,27.0022,25.51410662,0, 
61737,731,777.3898305,23.9758,25.48803363,0, 
63262,764,777.1666667,25.062312,25.48093827,0, 
64456,814,777.7704918,26.681904,25.50062623,0, 
66314,752,777.3548387,24.663552,25.48712503,0, 
68018,845,778.4285714,27.704096,25.52231505,0, 
70113,834,779.296875,27.352024,25.55090425,0, 
71104,823,779.9692308,26.991536,25.57306782,0, 
72206,848,781,27.787776,25.606624,0, 
73166,841,781.8955224,27.58208,25.63610842,0, 
74257,854,782.9558824,28.005432,25.67095141,0, 
74957,664,781.2318841,21.771328,25.61443513,0, 
75763,768,781.0428571,25.176208,25.60817474,0, 
76723,896,782.6619718,29.36348,25.66106637,0, 
77808,864,783.7916667,28.318904,25.69798078,0, 
79185,851,784.7123288,27.888192,25.72798367,0, 
80188,843,785.5,27.653872,25.75400919,0, 
81141,879,786.7466667,28.832016,25.79504928,0, 
82014,845,787.5131579,27.703408,25.82015926,0, 
82897,855,788.3896104,28.032528,25.84889132,0, 
83775,848,789.1538462,27.812464,25.87406533,0, 
84648,848,789.8987342,27.801688,25.89846562,0, 
85688,871,790.9125,28.551704,25.9316311,0, 
86828,881,792.0246914,28.882824,25.96806558,0, 
87984,905,793.402439,29.67232,26.01323941,0, 
89083,870,794.3253012,28.537688,26.04365446,0, 
90125,887,795.4285714,29.0826,26.07983238,0, 
91148,866,796.2588235,28.380912,26.10690391,0, 
92093,847,796.8488372,27.779352,26.12635098,0, 
92925,823,797.1494253,26.985024,26.13622078,0, 
93803,852,797.7727273,27.945896,26.15678527,0, 
94673,853,798.3932584,27.980968,26.17728171,0, 
95567,875,799.2444444,28.682928,26.20512222,0, 
96471,855,799.8571429,28.033656,26.225216,0, 
97656,864,800.5543478,28.3358,26.24815713,0, 
98710,859,801.1827957,28.16304,26.26874727,0, 
99696,827,801.4574468,27.108432,26.27768009,0, 
100824,835,801.8105263,27.381552,26.28929979,0, 
101923,800,801.7916667,26.2252,26.28863208,0, 
102970,843,802.2164948,27.646144,26.30262705,0, 
104140,767,801.8571429,25.14952,26.29086065,0, 
105277,828,802.1212121,27.151024,26.29954917,0, 
106324,869,802.79,28.503168,26.32158536,0, 
107391,842,803.1782178,27.621184,26.33445267,0, 
108921,835,803.4901961,27.380064,26.34470376,0, 
110041,813,803.5825243,26.64376,26.34760722,0, 
111086,791,803.4615385,25.928088,26.34357338,0, 
112232,867,804.0666667,28.432704,26.36346987,0, 
113304,797,804,26.122712,26.36119857,0, 
114424,888,804.7850467,29.11604,26.38694475,0, 
115370,867,805.3611111,28.438752,26.40594296,0, 
116282,869,805.9449541,28.507416,26.42522253,0, 
117226,870,806.5272727,28.535256,26.44440465,0, 
118149,880,807.1891892,28.858992,26.46615769,0, 
119045,856,807.625,28.049648,26.480296,0, 
120046,865,808.1327434,28.35812,26.49691391,0, 
121045,877,808.7368421,28.756352,26.51673354,0, 
122047,877,809.3304348,28.75924,26.5362336,0, 
123078,869,809.8448276,28.485016,26.55303345,0, 
124327,862,810.2905983,28.26296,26.56764821,0, 
125247,864,810.7457627,28.331152,26.58259315,0, 
126177,878,811.3109244,28.774224,26.60101022,0, 
127063,859,811.7083333,28.152592,26.61394007,0, 
127966,872,812.2066116,28.580248,26.63019055,0, 
128862,857,812.5737705,28.104448,26.64227462,0, 
130117,839,812.7886179,27.508408,26.64931636,0, 
131022,880,813.3306452,28.848016,26.66704781,0, 
131914,867,813.76,28.43868,26.68122086,0, 
132809,877,814.2619048,28.75124,26.69764959,0, 
133634,805,814.1889764,26.384432,26.69518331,0, 
134507,829,814.3046875,27.194264,26.69908238,0, 
135417,861,814.6666667,28.221112,26.71088105,0, 
136315,866,815.0615385,28.388432,26.72378529,0, 
137190,857,815.3816794,28.100432,26.73429405,0, 
138061,851,815.6515152,27.89848,26.74311364,0, 
138962,866,816.0300752,28.387608,26.75547826,0, 
139879,861,816.3656716,28.241312,26.76656657,0, 
140788,837,816.5185185,27.447168,26.77160806,0, 
141719,857,816.8161765,28.083664,26.78125553,0, 
142667,880,817.2773723,28.84844,26.79634447,0, 
143631,863,817.6086957,28.308824,26.80730446,0, 
144490,792,817.4244604,25.955552,26.80117675,0, 
145437,878,817.8571429,28.781736,26.8153236,0, 
146401,881,818.3049645,28.880352,26.82996919,0, 
147341,888,818.7957746,29.108912,26.84601808,0, 
148426,873,819.1748252,28.622072,26.85843804,0, 
149513,887,819.6458333,29.088528,26.87392478,0, 
150489,864,819.9517241,28.32024,26.88389937,0, 
151344,834,820.0479452,27.35292,26.88711184,0, 
152272,891,820.5306122,29.228736,26.90304125,0, 
153162,854,820.7567568,28.006536,26.9104973,0, 
154340,838,820.8724832,27.462648,26.91420301,0, 
155513,766,820.5066667,25.108888,26.90216757,0, 
157025,816,820.4768212,26.740696,26.90109823,0, 
158209,861,820.7434211,28.22392,26.909801,0, 
159274,887,821.1764706,29.073816,26.92394489,0, 
160320,875,821.525974,28.676448,26.93532478,0, 
161237,872,821.8516129,28.604008,26.94609048,0, 
162174,892,822.3012821,29.24212,26.96080862,0, 
163141,874,822.6305732,28.640168,26.97150517,0, 
164079,876,822.9683544,28.7052,26.98247792,0, 
164967,860,823.2012579,28.182064,26.99002249,0, 
165866,869,823.4875,28.488456,26.9993877,0, 
166742,850,823.6521739,27.872488,27.00481068,0, 
167636,880,824,28.8524,27.01621556,0, 
168522,866,824.2576687,28.3992,27.02470012,0, 
169441,884,824.6219512,28.974344,27.0365882,0, 
170358,882,824.969697,28.925536,27.04803636,0, 
171245,860,825.1807229,28.188712,27.0549079,0, 
172121,851,825.3353293,27.898768,27.05996096,0, 
173036,881,825.6666667,28.872312,27.07074876,0, 
173896,829,825.6863905,27.174976,27.07136549,0, 
174953,856,825.8647059,28.07988,27.07729793,0, 
175927,835,825.9181287,27.365128,27.07898115,0, 
176895,860,826.1162791,28.202136,27.08551112,0, 
177881,887,826.4682081,29.08212,27.09705221,0, 
178827,861,826.6666667,28.239752,27.10361945,0, 
179926,849,826.7942857,27.820656,27.1077168,0, 
181132,790,826.5852273,25.89152,27.10080659,0, 
182239,876,826.8644068,28.730056,27.11001139,0, 
183302,858,827.0393258,28.122768,27.11570103,0, 
184375,872,827.2905028,28.5992,27.12398874,0, 
185421,854,827.4388889,27.99976,27.12885413,0, 
186383,867,827.6574586,28.42828,27.13603328,0, 
187466,847,827.7637363,27.787184,27.13961103,0, 
188342,819,827.715847,26.851976,27.13803926,0, 
189628,832,827.7391304,27.278624,27.1388033,0, 
190862,778,827.4702703,25.500144,27.12994569,0, 
192251,843,827.5537634,27.654264,27.1327646,0, 
193692,765,827.2192513,25.083416,27.12180552,0, 
195011,621,826.1223404,20.380016,27.08594494,0, 
196485,577,824.8042328,18.9078,27.04267433,0, 
197966,759,824.4578947,24.884192,27.03131389,0, 
199303,796,824.3089005,26.090304,27.02638714,0, 
200450,838,824.3802083,27.491376,27.02880896,0, 
201369,862,824.5751295,28.278592,27.03528452,0, 
202740,837,824.6391753,27.45448,27.03744532,0, 
203694,851,824.774359,27.906152,27.04190023,0, 
204633,802,824.6581633,26.29484,27.03808869,0, 
205669,860,824.8375635,28.188784,27.04392979,0, 
206588,687,824.1414141,22.518312,27.02107313,0, 
208272,804,824.040201,26.367392,27.0177883,0, 
209252,865,824.245,28.36968,27.02454776,0, 
210184,842,824.3333333,27.622352,27.02752191,0, 
211137,886,824.6386139,29.05856,27.03757655,0, 
212102,866,824.8423645,28.391552,27.04424638,0, 
213104,878,825.1029412,28.799096,27.05284859,0, 
214595,825,825.102439,27.054232,27.05285534,0, 
215693,787,824.9174757,25.801976,27.04678311,0, 
217312,690,824.2657005,22.639592,27.02549233,0, 
218553,871,824.4903846,28.547096,27.03280773,0, 
219678,883,824.7703349,28.94404,27.04195238,0, 
220678,881,825.0380952,28.875824,27.0506851,0, 
221563,856,825.1848341,28.06948,27.05551352,0, 
222446,863,825.3632075,28.279472,27.06128691,0, 
223347,867,825.5586854,28.420288,27.06766719,0, 
224229,861,825.7242991,28.241704,27.07315335,0, 
225135,863,825.8976744,28.28576,27.07879338,0, 
226102,887,826.1805556,29.095576,27.08813033,0, 
226841,735,825.7603687,24.105336,27.07438474,0, 
227789,882,826.0183486,28.922496,27.08286231,0, 
228804,876,826.2465753,28.716632,27.09032245,0, 
229783,839,826.3045455,27.502632,27.09219658,0, 
230816,858,826.4479638,28.130264,27.09689372,0, 
231898,830,826.463964,27.229928,27.09749297,0, 
233600,713,825.955157,23.367256,27.08076545,0, 
234920,748,825.6071429,24.516376,27.06931729,0, 
236441,835,825.6488889,27.369552,27.07065166,0, 
237926,845,825.7345133,27.708464,27.07347384,0, 
239416,841,825.8017621,27.56072,27.0756203,0, 
240874,797,825.6754386,26.142416,27.0715273,0, 
242011,827,825.6812227,27.104056,27.07166934,0, 
242962,802,825.5782609,26.2984,27.0683073,0, 
244228,765,825.3160173,25.099672,27.05978507,0, 
245667,806,825.2327586,26.422856,27.05703969,0, 
247105,776,825.0214592,25.433544,27.0500719,0, 
248679,843,825.0982906,27.650816,27.05263918,0, 
249594,862,825.2553191,28.264088,27.05779428,0, 
250499,838,825.309322,27.474928,27.0595618,0, 
251431,789,825.1561181,25.873048,27.05455541,0, 
252730,823,825.1470588,26.98584,27.05426669,0, 
254264,765,824.8953975,25.098176,27.04608221,0, 
255622,765,824.6458333,25.070672,27.03785133,0, 
257000,832,824.6763485,27.291528,27.03890393,0, 
258608,793,824.5454545,26.012136,27.03466109,0, 
259658,865,824.7119342,28.375424,27.04017863,0, 
260793,825,824.7131148,27.037088,27.04016597,0, 
262572,823,824.7061224,26.976224,27.03990498,0, 
264747,826,824.7113821,27.088616,27.04010299,0, 
266100,844,824.7894737,27.680872,27.0426972,0, 
267877,842,824.858871,27.61172,27.04499165,0, 
269668,838,824.9116466,27.482528,27.04674882,0, 
270967,805,824.832,26.388728,27.04411674,0, 
272330,825,824.8326693,27.033776,27.04407554,0, 
273656,819,824.8095238,26.847648,27.04329606,0, 
275070,845,824.8893281,27.704616,27.04590998,0, 
276243,835,824.9291339,27.381536,27.04723134,0, 
277548,821,824.9137255,26.925848,27.04675533,0, 
