Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
1749,1306, 1306.0, 42.820312, 42.820312, 1684, 
4212,2329, 1817.5, 76.343336, 59.581824, 2005, 
7464,3226, 2287.0, 105.728184, 74.963944, 2005, 
12364,4838, 2924.75, 158.549456, 95.860322, 2005, 
17746,5296, 3399.0, 173.559424, 111.40014240000001, 2005, 
23227,5413, 3734.6666666666665, 177.404256, 122.40082799999999, 2005, 
28061,4792, 3885.714285714286, 157.05517600000002, 127.35144914285715, 2005, 
33461,5233, 4054.125, 171.505168, 132.87066399999998, 2005, 
38956,5426, 4206.555555555556, 177.827528, 137.8658711111111, 2005, 
44318,5275, 4313.4, 172.871072, 141.36639119999998, 2005, 
49946,5558, 4426.545454545454, 182.144048, 145.0734509090909, 2005, 
55607,5619, 4525.916666666666, 184.151288, 148.32993733333333, 2005, 
60957,5285, 4584.3076923076915, 173.18365599999998, 150.24176184615385, 2005, 
66513,5482, 4648.428571428571, 179.66248800000002, 152.3432422857143, 2005, 
71957,5382, 4697.333333333333, 176.370952, 153.94508960000005, 2005, 
76312,4280, 4671.25, 140.261976, 153.089895, 2005, 
81977,5359, 4711.705882352941, 175.618032, 154.4150795294118, 2005, 
88717,6466, 4809.166666666667, 211.889576, 157.60810711111114, 2005, 
95408,6508, 4898.578947368422, 213.255016, 160.5368917894737, 2005, 
102018,6352, 4971.250000000001, 208.15596, 162.91784520000002, 2089, 
108773,6570, 5047.380952380953, 215.29565599999998, 165.41202666666666, 2089, 
114431,5543, 5069.909090909092, 181.637984, 166.14957018181818, 2089, 
121767,6148, 5116.782608695653, 201.46316000000002, 167.6849436521739, 2118, 
128254,6341, 5167.791666666667, 207.813528, 169.356968, 2118, 
134857,6464, 5219.64, 211.821208, 171.05553759999998, 2118, 
141375,6395, 5264.846153846154, 209.56241599999998, 172.53657138461537, 2118, 
147902,6396, 5306.740740740741, 209.59553599999998, 173.90912562962964, 2118, 
154619,6611, 5353.321428571428, 216.638384, 175.4351705714286, 2118, 
160814,6093, 5378.827586206897, 199.662, 176.27057848275862, 2118, 
167336,6319, 5410.166666666667, 207.091952, 177.29795760000002, 2118, 
173585,6069, 5431.41935483871, 198.871872, 177.99389032258068, 2332, 
179976,6297, 5458.468750000001, 206.37277600000002, 178.88073050000003, 2332, 
186697,6586, 5492.636363636365, 215.812376, 179.99987127272732, 2332, 
193521,6712, 5528.500000000001, 219.967056, 181.1753767058824, 2332, 
200050,6424, 5554.085714285715, 210.521296, 182.0138315428572, 2332, 
207022,6888, 5591.13888888889, 225.70668, 183.2275217777778, 2332, 
213937,6777, 5623.18918918919, 222.081352, 184.2776252972973, 2332, 
220522,6455, 5645.078947368422, 211.52851199999998, 184.99475389473687, 2438, 
226762,6137, 5657.6923076923085, 201.116088, 185.40812143589747, 2575, 
233083,6147, 5669.925000000001, 201.438312, 185.80887620000004, 2575, 
237348,4190, 5633.829268292684, 137.298016, 184.6256844878049, 2575, 
242831,5239, 5624.4285714285725, 171.70104, 184.3179548571429, 2575, 
246315,3253, 5569.279069767443, 106.620616, 182.51104000000004, 2575, 
252305,4658, 5548.568181818183, 152.658344, 181.83256963636364, 2606, 
257609,4903, 5534.2222222222235, 160.683728, 181.36259537777778, 2606, 
263016,5065, 5524.021739130436, 165.98596799999999, 181.02832086956522, 2606, 
268979,5850, 5530.957446808512, 191.69792, 181.2553336170213, 2606, 
273785,4496, 5509.395833333335, 147.344112, 180.54884983333335, 2606, 
279435,5580, 5510.836734693879, 182.85424799999998, 180.59589877551022, 2619, 
285521,6038, 5521.380000000002, 197.86548000000002, 180.94129039999999, 2619, 
291452,5881, 5528.431372549022, 192.73439199999999, 181.17252768627452, 2619, 
296528,5055, 5519.326923076926, 165.64987200000002, 180.8740150769231, 2619, 
302831,6275, 5533.58490566038, 205.646048, 181.34141192452833, 2619, 
309135,6251, 5546.870370370373, 204.84711199999998, 181.77670266666667, 2619, 
315373,6187, 5558.509090909094, 202.750712, 182.15804829090914, 2619, 
321643,6215, 5570.232142857146, 203.6718, 182.54222242857145, 2619, 
327716,6026, 5578.228070175442, 197.479272, 182.8042759298246, 2619, 
334061,6291, 5590.517241379313, 206.14444, 183.2066925517242, 2619, 
340528,6416, 5604.508474576274, 210.252184, 183.66509071186445, 2619, 
346864,6283, 5615.816666666669, 205.894704, 184.0355842666667, 2619, 
353394,6500, 5630.311475409839, 213.01921599999997, 184.51072577049183, 2619, 
359594,6149, 5638.677419354842, 201.522616, 184.78511109677422, 2619, 
365852,6132, 5646.507936507939, 200.96408, 185.04192012698417, 2619, 
372246,6343, 5657.390625000003, 207.852032, 185.39832812500003, 2619, 
378499,6151, 5664.984615384618, 201.561248, 185.64698843076928, 2619, 
384918,6366, 5675.606060606064, 208.60366399999998, 185.99481684848487, 2619, 
391200,6231, 5683.895522388063, 204.201688, 186.26656119402986, 2619, 
397598,6370, 5693.9852941176505, 208.756392, 186.59729400000003, 2619, 
402931,5282, 5688.014492753627, 173.104136, 186.4017409855073, 2619, 
408864,5892, 5690.928571428575, 193.08411999999998, 186.49720354285716, 2619, 
415184,6267, 5699.04225352113, 205.359288, 186.7628667042254, 2619, 
421580,6343, 5707.986111111114, 207.872296, 187.0560532222223, 2619, 
427415,5769, 5708.821917808222, 189.05531200000001, 187.08344032876718, 2619, 
433970,6445, 5718.770270270273, 211.198584, 187.40932064864873, 2619, 
439655,5660, 5717.986666666669, 185.488664, 187.3837118933334, 2619, 
445988,6256, 5725.065789473687, 205.013048, 187.61567684210533, 2619, 
452490,6444, 5734.4025974026, 211.17972, 187.92170337662344, 2619, 
458910,6370, 5742.551282051285, 208.73636, 188.18855794871803, 2619, 
465360,6395, 5750.810126582282, 209.565584, 188.45915321518993, 2619, 
471824,6439, 5759.412500000003, 211.004832, 188.74097420000007, 2619, 
478135,6258, 5765.567901234571, 205.074984, 188.94262864197535, 2619, 
484589,6400, 5773.304878048783, 209.739008, 189.19624302439027, 2619, 
491004,6360, 5780.373493975906, 208.432952, 189.42801060240967, 2753, 
497008,5979, 5782.738095238097, 195.943736, 189.50557876190476, 2753, 
