Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
1619,1364, 1364.0, 44.71676, 44.71676, 1582, 
4080,2402, 1883.0, 78.722704, 61.719732, 1582, 
7084,2868, 2211.3333333333335, 94.001576, 72.48034666666666, 1582, 
11865,4737, 2842.75, 155.235024, 93.169016, 1582, 
17393,5439, 3362.0, 178.23870399999998, 110.18295359999999, 1582, 
22724,5263, 3678.8333333333335, 172.488528, 120.567216, 1582, 
27617,4855, 3846.857142857143, 159.10868, 126.07313942857144, 1582, 
32827,5146, 4009.25, 168.651584, 131.395445, 1582, 
38422,5546, 4180.0, 181.74379199999998, 136.9897057777778, 1582, 
43921,5288, 4290.8, 173.285624, 140.6192976, 1582, 
49507,5410, 4392.545454545455, 177.300352, 143.95393890909094, 1582, 
55155,5602, 4493.333333333334, 183.595168, 147.2573746666667, 1582, 
60520,5320, 4556.923076923077, 174.35388, 149.34172123076925, 1582, 
66074,5462, 4621.571428571428, 178.99424, 151.4597582857143, 1582, 
71514,5374, 4671.733333333334, 176.096856, 153.10223146666667, 1582, 
76383,4769, 4677.8125, 156.278968, 153.3007775, 1582, 
82291,5007, 4697.176470588235, 164.10095199999998, 153.93608188235294, 1629, 
89055,6332, 4788.0, 207.489864, 156.91129199999997, 1629, 
95722,6561, 4881.315789473684, 215.007152, 159.96896884210528, 1629, 
102134,6308, 4952.65, 206.710712, 162.306056, 1721, 
108773,6560, 5029.190476190476, 214.974368, 164.81407085714287, 1721, 
114369,5538, 5052.318181818182, 181.48788000000002, 165.57197127272727, 1846, 
121878,6044, 5095.434782608696, 198.058264, 166.98441878260874, 1920, 
128316,6361, 5148.166666666667, 208.450016, 168.71215200000003, 1920, 
134864,6483, 5201.56, 212.445712, 170.46149440000002, 1920, 
141318,6385, 5247.076923076924, 209.238288, 171.95290953846157, 1920, 
147788,6361, 5288.333333333334, 208.45972, 173.30501362962966, 1920, 
154448,6611, 5335.571428571429, 216.65545600000002, 174.85324371428572, 1920, 
160575,6050, 5360.206896551725, 198.25447200000002, 175.66018262068965, 1996, 
166981,6273, 5390.633333333334, 205.584656, 176.65766506666668, 1996, 
173320,6267, 5418.903225806453, 205.388472, 177.58446529032258, 2017, 
