One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
364,359.0,5.0,354,364,
281,333.0,36.99549522126541,281,364,
356,338.75,33.55126674210677,281,364,
246,320.2,47.717502030177634,246,364,
303,317.3333333333333,44.029030826893774,246,364,
456,337.14285714285717,63.37288417753741,246,456,
237,324.625,67.90422943381363,237,456,
175,308.0,79.43410966189387,175,456,
195,296.7,82.63177354988815,175,456,
167,284.90909090909093,87.16385254268333,167,456,
262,283.0,83.69289097647422,167,456,
175,274.6923076923077,85.40436362062424,167,456,
199,269.2857142857143,84.57492753379664,167,456,
248,267.8666666666667,81.87947782496474,167,456,
514,283.25,99.1712533953262,167,514,
167,276.4117647058824,100.02297313972093,167,514,
198,272.05555555555554,98.85032019406484,167,514,
183,267.36842105263156,98.2473840692682,167,514,
210,264.5,96.57251161691923,167,514,
180,260.4761904761905,95.9477134632236,167,514,
194,257.45454545454544,94.75889369280496,167,514,
179,254.04347826086956,94.04692550316226,167,514,
228,252.95833333333334,92.21373685025941,167,514,
161,249.28,92.13013404961481,161,514,
191,247.03846153846155,91.03358668824076,161,514,
181,244.59259259259258,90.19824226720431,161,514,
208,243.28571428571428,88.83285152579585,161,514,
169,240.72413793103448,88.33396525323818,161,514,
272,241.76666666666668,87.03052465785908,161,514,
169,239.41935483870967,86.575260637335,161,514,
220,238.8125,85.27874790210043,161,514,
172,236.78787878787878,84.7541033513682,161,514,
194,235.52941176470588,83.8107936661388,161,514,
178,233.88571428571427,83.15897732779119,161,514,
219,233.47222222222223,82.03233986636378,161,514,
189,232.27027027027026,81.23694028885213,161,514,
201,231.44736842105263,80.31703541145748,161,514,
179,230.10256410256412,79.71288055740243,161,514,
207,229.525,78.79276219932896,161,514,
