Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
3340,2764,2764,90.58932,90.58932,64, 
5726,2357,2560.5,77.236216,83.912768,414, 
8960,3194,2771.666667,104.66352,90.82968533,414, 
13840,4839,3288.5,158.592,107.770264,414, 
19218,5292,3689.2,173.423768,120.9009648,414, 
24712,5405,3975.166667,177.131816,130.2727733,414, 
29604,4828,4097,158.22248,134.2655886,414, 
34986,5198,4234.625,170.353432,138.776569,414, 
40476,5444,4369,178.414232,143.1807538,414, 
45809,5267,4458.8,172.59124,146.1218024,414, 
51429,5553,4558.272727,181.975904,149.3812662,414, 
57085,5609,4645.833333,183.79724,152.249264,414, 
62430,5301,4696.230769,173.728888,153.9015428,414, 
67975,5477,4752,179.48,155.7285754,414, 
73425,5383,4794.066667,176.407144,157.1071467,414, 
77845,4344,4765.9375,142.355992,156.1851995,414, 
83558,5298,4797.235294,173.612656,157.210344,414, 
90312,6432,4888.055556,210.774648,160.1861387,414, 
97005,6500,4972.894737,212.997024,162.9656589,414, 
103694,6438,5046.15,210.972816,165.3660168,414, 
110449,6572,5118.809524,215.366464,167.7469905,414, 
115949,5384,5130.863636,176.44732,168.14246,573, 
123313,6174,5176.217391,202.32112,169.6284887,573, 
129803,6342,5224.791667,207.821656,171.2198707,573, 
136400,6470,5274.6,212.020408,172.8518922,573, 
142921,6390,5317.5,209.418256,174.2582908,573, 
149449,6397,5357.481481,209.620048,175.5679855,573, 
156165,6610,5402.214286,216.616792,177.0340143,573, 
162363,6087,5425.827586,199.462064,177.8073953,573, 
168881,6328,5455.9,207.3626,178.7925688,573, 
175143,6084,5476.16129,199.365944,179.4562261,773, 
181536,6291,5501.625,206.144832,180.290245,773, 
188257,6589,5534.575758,215.935312,181.3703985,773, 
195095,6702,5568.911765,219.625008,182.4955341,773, 
201626,6429,5593.485714,210.671608,183.3005648,773, 
208593,6878,5629.166667,225.392944,184.4697976,773, 
215498,6788,5660.486486,222.441928,185.4960714,773, 
222095,6470,5681.789474,212.010632,186.1938229,868, 
228468,6275,5697,205.621528,186.6919692,868, 
234788,6146,5708.225,201.42172,187.060213,868, 
239053,4191,5671.219512,137.360496,185.8480248,868, 
244559,5226,5660.619048,171.252272,185.5005069,868, 
248038,3249,5604.534884,106.469096,183.6625671,868, 
253898,4571,5581.045455,149.784536,182.8926118,1021, 
259214,4893,5565.755556,160.353304,182.3917383,1021, 
264621,5080,5555.195652,166.476304,182.0457506,1021, 
270604,5815,5560.723404,190.566064,182.2270339,1021, 
275415,4521,5539.0625,148.169344,181.5174987,1021, 
281133,5583,5539.959184,182.954024,181.5468155,1021, 
287275,6045,5550.06,198.090024,181.8776797,1021, 
293230,5860,5556.137255,192.041752,182.0769752,1021, 
298320,5009,5545.615385,164.149104,181.7322085,1021, 
304728,6356,5560.90566,208.278616,182.2330841,1021, 
310997,6240,5573.481481,204.504568,182.645519,1021, 
317219,6195,5584.781818,203.005712,183.0157043,1021, 
323485,6211,5595.964286,203.527136,183.3819799,1021, 
329561,6029,5603.561404,197.58016,183.6310707,1021, 
335889,6272,5615.086207,205.538736,184.0087891,1021, 
342232,6293,5626.576271,206.218088,184.3852179,1166, 
348561,6271,5637.316667,205.499104,184.737116,1166, 
355118,6510,5651.622951,213.333792,185.205914,1166, 
361268,6094,5658.758065,199.715376,185.4399375,1166, 
367670,6181,5667.047619,202.552056,185.7115585,1166, 
374051,6331,5677.421875,207.458456,186.0513537,1166, 
380387,6185,5685.230769,202.700136,186.3074889,1166, 
386797,6356,5695.393939,208.290112,186.6405589,1166, 
393091,6242,5703.552239,204.563344,186.9080632,1166, 
399493,6374,5713.411765,208.891064,187.2313426,1166, 
404625,5090,5704.376812,166.79796,186.9352066,1179, 
410746,6067,5709.557143,198.821704,187.1050137,1179, 
417054,6259,5717.295775,205.097296,187.3584261,1179, 
423455,6346,5726.027778,207.97704,187.6447958,1179, 
429190,5712,5725.835616,187.171672,187.6383146,1179, 
435642,6425,5735.283784,210.54264,187.9478325,1179, 
441405,5714,5735,187.267248,187.9387581,1179, 
447783,6275,5742.105263,205.63808,188.1716439,1179, 
454291,6425,5750.974026,210.537576,188.4621105,1179, 
460711,6372,5758.935897,208.816128,188.7230595,1179, 
467129,6390,5766.924051,209.389568,188.9846609,1179, 
473624,6438,5775.3125,210.98436,189.2596571,1179, 
479917,6269,5781.407407,205.44292,189.4594505,1179, 
486344,6399,5788.939024,209.705744,189.7063565,1179, 
492710,6310,5795.216867,206.782432,189.9120923,1343, 
,,,Average:,,,
,,,189.9120923,,,
