Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
3151,2330, 2330.0, 76.352744, 76.352744, 1998, 
5708,2497, 2413.5, 81.852936, 79.10284, 1998, 
9683,3973, 2933.3333333333335, 130.200064, 96.135248, 1998, 
15222,5472, 3568.0, 179.320872, 116.931654, 1998, 
20513,5206, 3895.6, 170.603184, 127.66596000000001, 1998, 
25923,5344, 4137.0, 175.115352, 135.574192, 1998, 
30661,4699, 4217.285714285715, 153.993728, 138.2055542857143, 1998, 
36264,5488, 4376.125, 179.861048, 143.41249100000002, 1998, 
41704,5397, 4489.555555555556, 176.878088, 147.13089066666663, 1998, 
47099,5304, 4571.0, 173.81956, 149.7997576, 1998, 
52789,5625, 4666.818181818182, 184.343968, 152.94014036363635, 1998, 
58330,5496, 4735.916666666667, 180.09556, 155.20309199999997, 1998, 
63871,5305, 4779.692307692308, 173.842112, 156.63686276923076, 1998, 
69277,5341, 4819.785714285714, 175.025992, 157.95037200000002, 1998, 
74645,5301, 4851.866666666666, 173.729088, 159.0022864, 1998, 
79225,4425, 4825.187499999999, 145.01048, 158.1277985, 1998, 
85167,5790, 4881.941176470587, 189.759288, 159.98847435294118, 1998, 
91971,6696, 4982.722222222222, 219.43634400000002, 163.2911337777778, 1998, 
98438,6391, 5056.8421052631575, 209.429744, 165.71948168421054, 1998, 
105055,6511, 5129.549999999999, 213.35268, 168.10114160000003, 1998, 
111666,6531, 5196.285714285714, 214.01674400000002, 170.28759885714288, 1998, 
116620,4932, 5184.272727272727, 161.622176, 169.89371599999998, 2099, 
123214,6512, 5242.0, 213.395568, 171.7851008695652, 2099, 
129696,6429, 5291.458333333333, 210.696792, 173.40642133333333, 2099, 
136179,6430, 5337.0, 210.722608, 174.8990688, 2099, 
142574,6364, 5376.5, 208.567544, 176.19401015384616, 2099, 
149053,6428, 5415.444444444444, 210.650056, 177.47016000000002, 2099, 
155728,6620, 5458.464285714285, 216.95431200000002, 178.88030828571434, 2099, 
161797,6019, 5477.793103448275, 197.23196, 179.51312386206902, 2099, 
168134,6235, 5503.033333333333, 204.32964, 180.34034106666672, 2099, 
174537,6276, 5527.967741935483, 205.664024, 181.1572340645162, 2133, 
181035,6415, 5555.687499999999, 210.209712, 182.06512400000008, 2133, 
187721,6579, 5586.696969696969, 215.603552, 183.08144000000007, 2133, 
194471,6696, 5619.323529411764, 219.43052799999998, 184.1505308235295, 2133, 
200907,6357, 5640.4, 208.31835999999998, 184.8410402285715, 2253, 
207777,6805, 5672.75, 222.999448, 185.90099600000008, 2253, 
214591,6766, 5702.2972972972975, 221.73939199999998, 186.86960129729738, 2253, 
221073,6403, 5720.736842105263, 209.836912, 187.47400421052637, 2466, 
227312,6209, 5733.25641025641, 203.462928, 187.88397661538465, 2466, 
233584,6197, 5744.85, 203.088704, 188.26409480000004, 2466, 
237669,4050, 5703.512195121952, 132.736448, 186.90976195121956, 2466, 
243047,5243, 5692.547619047619, 171.834048, 186.55081638095243, 2466, 
246543,3261, 5636.0, 106.883144, 184.6980798139535, 2468, 
252308,4618, 5612.863636363636, 151.326488, 183.93963454545454, 2623, 
257610,4897, 5596.955555555555, 160.48040799999998, 183.41831840000003, 2623, 
263021,5076, 5585.630434782608, 166.353904, 183.04735286956523, 2623, 
269001,5817, 5590.553191489361, 190.627456, 183.20863165957448, 2623, 
273810,4520, 5568.249999999999, 148.125008, 182.47772283333333, 2623, 
279530,5584, 5568.5714285714275, 183.009256, 182.48857044897963, 2623, 
285671,6044, 5578.079999999999, 198.062456, 182.80004816000005, 2623, 
291629,5856, 5583.5294117647045, 191.917896, 182.97882949019612, 2623, 
296738,5012, 5572.53846153846, 164.238296, 182.61843461538464, 2623, 
303159,6343, 5587.075471698112, 207.876584, 183.09500347169813, 2623, 
309400,6177, 5597.999999999999, 202.431776, 183.45309185185187, 2680, 
315641,6201, 5608.9636363636355, 203.221736, 183.81252174545457, 2680, 
321881,6206, 5619.624999999999, 203.380976, 184.16195842857147, 2680, 
327965,6032, 5626.859649122806, 197.67964, 184.39911073684212, 2680, 
334287,6271, 5637.965517241379, 205.501712, 184.7629486896552, 2680, 
340632,6292, 5649.050847457626, 206.189624, 185.12611267796612, 2817, 
346956,6269, 5659.383333333332, 205.43732, 185.46463280000003, 2817, 
353537,6511, 5673.344262295081, 213.376096, 185.9221977704918, 2817, 
359649,6085, 5679.983870967741, 199.40620800000002, 186.13968180645162, 2817, 
366093,6169, 5687.74603174603, 202.167024, 186.39408406349204, 2817, 
372459,6313, 5697.515624999998, 206.880256, 186.7141805, 2817, 
378802,6217, 5705.50769230769, 203.738824, 186.9760980923077, 2817, 
385229,6374, 5715.636363636362, 208.87048800000002, 187.3078312727273, 2817, 
391534,6227, 5723.268656716416, 204.054816, 187.5577862686567, 2817, 
397943,6384, 5732.985294117646, 209.200504, 187.8760615294118, 2817, 
403057,5066, 5723.318840579709, 166.023392, 187.55935617391305, 2817, 
409202,6100, 5728.699999999999, 199.89036, 187.7355133714286, 2817, 
415508,6255, 5736.112676056337, 204.980808, 187.9784048450704, 2817, 
421906,6342, 5744.5277777777765, 207.82433600000002, 188.25404277777778, 2817, 
427671,5720, 5744.191780821917, 187.43837599999998, 188.24286926027398, 2820, 
434135,6410, 5753.189189189188, 210.062528, 188.53772951351354, 2820, 
439885,5678, 5752.186666666666, 186.060104, 188.50469450666668, 2820, 
446298,6312, 5759.552631578947, 206.84306400000003, 188.74598884210528, 2820, 
452797,6446, 5768.467532467532, 211.252096, 189.038275948052, 2820, 
459279,6376, 5776.256410256409, 208.940856, 189.29343723076929, 2820, 
465730,6374, 5783.822784810126, 208.86679999999998, 189.54120131645575, 2820, 
472212,6427, 5791.862499999999, 210.61760800000002, 189.80465640000006, 2820, 
478558,6294, 5798.061728395061, 206.262416, 190.00783861728402, 2820, 
484979,6393, 5805.317073170731, 209.50120800000002, 190.2455626341464, 2820, 
491377,6344, 5811.807228915663, 207.91028, 190.45839055421695, 2936, 
