Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
1109,876, 876.0, 28.717080000000003, 28.717080000000003, 1352, 
3432,2106, 1491.0, 69.03312, 48.875099999999996, 1352, 
6067,2589, 1857.0, 84.84572800000001, 60.865309333333336, 1542, 
10252,4185, 2439.0, 137.135856, 79.932946, 1542, 
16028,5776, 3106.4, 189.276672, 101.80169120000001, 1542, 
21510,5396, 3488.0, 176.820256, 114.30478533333334, 1542, 
24883,3086, 3430.5714285714284, 101.128856, 112.42250971428571, 2104, 
31054,4811, 3603.125, 157.65711199999998, 118.076835, 2384, 
36869,5640, 3829.4444444444443, 184.82628, 125.49344, 2384, 
40975,4103, 3856.7999999999997, 134.461768, 126.39027279999999, 2384, 
47584,6608, 4106.909090909091, 216.56045600000002, 134.58756218181819, 2384, 
53925,6341, 4293.083333333333, 207.795184, 140.68819733333333, 2384, 
59748,5823, 4410.7692307692305, 190.831152, 144.54534769230773, 2384, 
65991,6231, 4540.785714285714, 204.19673600000002, 148.80616114285715, 2403, 
72793,6706, 4685.133333333333, 219.75748800000002, 153.53624960000002, 2403, 
79002,6115, 4774.5, 200.38224, 156.46412400000003, 2403, 
85749,6643, 4884.411764705882, 217.68416, 160.0653025882353, 2533, 
92754,6898, 4996.277777777777, 226.058312, 163.7315808888889, 2533, 
99664,6700, 5085.9473684210525, 219.555024, 166.6696568421053, 2533, 
106807,6925, 5177.9, 226.936248, 169.68298640000003, 2533, 
113863,6830, 5256.571428571428, 223.83453599999999, 172.26163161904765, 2533, 
120348,6392, 5308.181818181818, 209.46532000000002, 173.95270836363636, 2533, 
127182,6722, 5369.652173913043, 220.285712, 175.9671867826087, 2533, 
134207,6922, 5434.333333333333, 226.83308, 178.086599, 2533, 
141127,6916, 5493.599999999999, 226.63444, 180.02851264000003, 2533, 
148104,6964, 5550.153846153846, 228.21132, 181.88169753846157, 2533, 
155145,6945, 5601.814814814815, 227.581368, 183.57427792592594, 2585, 
160865,5631, 5602.857142857143, 184.534112, 183.60855771428572, 2724, 
167912,6943, 5649.068965517242, 227.521696, 185.12280386206896, 2724, 
175267,7105, 5697.6, 232.84711199999998, 186.71361413333335, 3393, 
182251,6793, 5732.935483870968, 222.62120800000002, 187.87192361290326, 3393, 
189280,6920, 5770.03125, 226.77027999999999, 189.08749724999998, 3393, 
196084,6695, 5798.060606060606, 219.41366399999998, 190.006472, 3393, 
202174,5996, 5803.882352941177, 196.487976, 190.19710447058824, 3393, 
209231,6953, 5836.714285714286, 227.84792800000002, 191.2728422857143, 3393, 
216233,7002, 5869.083333333334, 229.448416, 192.3332748888889, 3393, 
223398,7163, 5904.054054054055, 234.749384, 193.47965621621626, 3393, 
230454,6946, 5931.473684210528, 227.636432, 194.37851873684212, 3972, 
236978,6401, 5943.512820512822, 209.75491200000002, 194.77278523076924, 3972, 
244322,7038, 5970.875000000002, 230.640464, 195.66947720000002, 4176, 
251643,7207, 6001.024390243904, 236.185936, 196.65768351219512, 4176, 
258843,7088, 6026.904761904763, 232.266064, 197.50550209523814, 4176, 
265788,6837, 6045.744186046513, 224.054528, 198.1229213023256, 4176, 
272670,6882, 6064.750000000002, 225.522224, 198.74563272727275, 4176, 
279045,6374, 6071.622222222224, 208.8678, 198.9705697777778, 4176, 
285999,6954, 6090.804347826089, 227.87664, 199.59896260869567, 4176, 
292988,6988, 6109.893617021278, 228.988528, 200.2242725106383, 4176, 
300025,7036, 6129.187500000002, 230.580576, 200.8566955, 4176, 
307098,7070, 6148.387755102042, 231.69716, 201.4860927346939, 4176, 
314299,7202, 6169.460000000002, 236.008152, 202.17653392000003, 4176, 
321333,7032, 6186.372549019609, 230.438952, 202.7306989803922, 4176, 
327984,6651, 6195.307692307694, 217.95565599999998, 203.02348661538463, 4176, 
335166,7181, 6213.905660377361, 235.32848, 203.63301479245283, 4176, 
342102,6730, 6223.462962962965, 220.55072, 203.94630562962965, 4598, 
349742,5814, 6216.0181818181845, 190.535552, 203.70247374545454, 4914, 
356680,6941, 6228.964285714288, 227.451968, 204.12657185714286, 4914, 
363222,6489, 6233.526315789476, 212.6608, 204.27629515789474, 4914, 
370301,7082, 6248.155172413795, 232.071656, 204.75552551724135, 4914, 
377052,6749, 6256.644067796612, 221.16656, 205.03367864406775, 4924, 
383554,6501, 6260.716666666668, 213.05348, 205.16734199999996, 4924, 
390619,7064, 6273.885245901641, 231.500824, 205.59903842622947, 4924, 
397203,6583, 6278.8709677419365, 215.73997599999998, 205.76260193548384, 4924, 
404173,6969, 6289.825396825398, 228.366464, 206.1213933968254, 4924, 
408933,4734, 6265.515625000001, 155.15536799999998, 205.32504924999998, 4924, 
413600,3330, 6220.353846153847, 109.14824, 203.8454060307692, 5037, 
417089,3468, 6178.651515151516, 113.66906399999999, 202.4790978181818, 5037, 
423107,5611, 6170.179104477613, 183.877544, 202.20146268656714, 5037, 
428723,5614, 6162.000000000001, 183.991416, 201.93366788235292, 5037, 
435488,6763, 6170.710144927537, 221.637392, 202.21922910144926, 5037, 
442243,6754, 6179.042857142857, 221.33367199999998, 202.49229257142852, 5461, 
449472,7229, 6193.830985915493, 236.90048000000002, 202.97691492957745, 5461, 
456488,7013, 6205.208333333334, 229.827888, 203.34984511111105, 5461, 
463652,7165, 6218.356164383562, 234.78821599999998, 203.78050772602737, 5461, 
470233,6580, 6223.243243243243, 215.63456, 203.9406976216216, 5461, 
472900,2640, 6175.466666666667, 86.538032, 202.37532874666664, 5461, 
480210,6646, 6181.6578947368425, 217.79507999999998, 202.5782202105263, 5461, 
487050,6841, 6190.22077922078, 224.172344, 202.85866337662335, 5461, 
493948,6897, 6199.282051282052, 226.002016, 203.155373025641, 5461, 
