Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
2611,1838, 1838.0, 60.2332, 60.2332, 1362, 
5242,2447, 2142.5, 80.21373600000001, 70.223468, 1708, 
8856,3310, 2531.6666666666665, 108.49237600000001, 82.97977066666668, 1708, 
14743,5762, 3339.25, 188.811032, 109.437586, 1708, 
20283,5486, 3768.6, 179.77703200000002, 123.5054752, 1708, 
24029,3585, 3738.0, 117.481184, 122.50142666666666, 2203, 
30685,4337, 3823.5714285714284, 142.120496, 125.30415085714287, 2755, 
36501,5634, 4049.875, 184.639744, 132.7211, 2755, 
40663,4093, 4054.6666666666665, 134.134464, 132.87814044444443, 2765, 
47387,6623, 4311.5, 217.03611999999998, 141.2939384, 2765, 
53789,6315, 4493.636363636364, 206.960072, 147.2635869090909, 2765, 
59693,5808, 4603.166666666667, 190.343864, 150.85360999999997, 2765, 
66090,6293, 4733.153846153847, 206.220848, 155.11262830769232, 2765, 
72792,6715, 4874.714285714286, 220.05344, 159.7512577142857, 2765, 
78893,6100, 4956.400000000001, 199.893376, 162.42739893333334, 2765, 
85651,6755, 5068.812500000001, 221.35052, 166.110094, 2765, 
92581,6930, 5178.2941176470595, 227.08836799999997, 169.69705129411767, 2765, 
99503,6691, 5262.333333333334, 219.27972, 172.451644, 2765, 
106650,6923, 5349.736842105263, 226.862728, 175.31538526315788, 2765, 
113772,6812, 5422.85, 223.243784, 177.71180520000004, 2765, 
120272,6402, 5469.476190476191, 209.808984, 179.24024228571432, 2765, 
127095,6708, 5525.772727272728, 219.83923199999998, 181.08565090909093, 2765, 
134231,6928, 5586.739130434783, 227.021568, 183.08286469565218, 2765, 
141199,6871, 5640.25, 225.152096, 184.83574933333335, 2832, 
148211,6903, 5690.76, 226.216704, 186.49098752000003, 2832, 
155367,7051, 5743.076923076923, 231.062304, 188.20526892307691, 2832, 
161163,5705, 5741.666666666666, 186.946944, 188.1586642962963, 2909, 
168119,6844, 5781.035714285714, 224.270744, 189.44838142857145, 2909, 
175387,7146, 5828.103448275861, 234.18395199999998, 190.99098731034485, 3534, 
182465,6873, 5862.9333333333325, 225.23367199999998, 192.13241013333337, 3534, 
189497,6923, 5897.1290322580635, 226.855904, 193.2525228387097, 3534, 
196307,6709, 5922.499999999999, 219.85770399999998, 194.08393475000005, 3534, 
202285,5885, 5921.363636363635, 192.85864, 194.04680460606062, 3616, 
209378,6977, 5952.411764705881, 228.650232, 195.06455247058827, 3616, 
216436,6951, 5980.942857142856, 227.79784, 195.9997892571429, 3616, 
223635,7180, 6014.249999999999, 235.298696, 197.09142555555562, 3616, 
230758,7024, 6041.54054054054, 230.18684, 197.98589621621628, 4130, 
237118,6263, 6047.368421052631, 205.234024, 198.17663642105268, 4130, 
244396,7172, 6076.205128205127, 235.018272, 199.1212937435898, 4355, 
251688,7179, 6103.774999999999, 235.24525599999998, 200.02439280000007, 4355, 
258884,7072, 6127.390243902438, 231.745072, 200.7980679024391, 4355, 
265863,6709, 6141.238095238094, 219.8554, 201.25181390476197, 4355, 
273026,7017, 6161.604651162789, 229.949856, 201.91921023255819, 4355, 
279544,6417, 6167.409090909089, 210.280416, 202.10923763636367, 4374, 
286430,6886, 6183.377777777776, 225.648568, 202.6323338666667, 4374, 
293487,7056, 6202.347826086955, 231.22088, 203.253824, 4374, 
300525,7037, 6220.106382978722, 230.607576, 203.8358187234043, 4374, 
307590,7064, 6237.687499999998, 231.474208, 204.41161850000003, 4374, 
314772,7182, 6256.959183673468, 235.345888, 205.042930122449, 4374, 
321814,7041, 6272.6399999999985, 230.728256, 205.55663664000005, 4374, 
328486,6671, 6280.4509803921555, 218.60776, 205.8125410196079, 4374, 
335647,7130, 6296.78846153846, 233.642312, 206.347728923077, 4374, 
342283,6471, 6300.075471698112, 212.070136, 206.4556988679246, 4708, 
349882,6064, 6295.703703703703, 198.72405600000002, 206.31252029629636, 5038, 
356925,6937, 6307.363636363635, 227.341032, 206.69485687272734, 5038, 
363553,6475, 6310.357142857141, 212.18323199999998, 206.79286357142863, 5038, 
370754,7094, 6324.105263157893, 232.47294399999998, 207.24339129824565, 5038, 
377606,6734, 6331.172413793102, 220.68444, 207.47513351724143, 5050, 
384104,6502, 6334.067796610168, 213.064312, 207.56986535593225, 5050, 
391157,7051, 6346.0166666666655, 231.073648, 207.9615950666667, 5050, 
397739,6580, 6349.8524590163925, 215.644904, 208.08755095081972, 5050, 
404691,6790, 6356.9516129032245, 222.515928, 208.32026670967747, 5050, 
409333,4399, 6325.873015873015, 144.15064, 207.30170120634924, 5050, 
414452,3494, 6281.624999999999, 114.503584, 205.85173062500004, 5089, 
418459,3549, 6239.584615384614, 116.319224, 204.47430744615392, 5089, 
424505,5965, 6235.424242424241, 195.48005600000002, 204.33803090909097, 5089, 
430938,6331, 6236.850746268656, 207.479768, 204.38492250746273, 5089, 
437817,6772, 6244.720588235293, 221.91676800000002, 204.64274376470593, 5089, 
444415,6595, 6249.797101449274, 216.134312, 204.8092882318841, 5697, 
451550,7139, 6262.499999999999, 233.933016, 205.2253414857143, 5697, 
458638,7086, 6274.098591549295, 232.204544, 205.60533025352115, 5697, 
465631,6992, 6284.069444444443, 229.137912, 205.9321716666667, 5697, 
471262,5594, 6274.616438356164, 183.333008, 205.6225940821918, 5697, 
475390,3632, 6238.905405405405, 119.030328, 204.45242832432433, 5722, 
482616,7060, 6249.853333333333, 231.36010399999998, 204.81119733333335, 5722, 
489496,6838, 6257.5921052631575, 224.089888, 205.0648643157895, 5722, 
