Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
749,322, 322.0, 10.571944, 10.571944, 0, 
1721,733, 527.5, 24.051608, 17.311776000000002, 0, 
2643,747, 600.6666666666666, 24.496536, 19.706696, 0, 
3390,666, 617.0, 21.842016, 20.240526000000003, 0, 
4223,692, 632.0, 22.695687999999997, 20.731558399999997, 0, 
5060,799, 659.8333333333334, 26.208784, 21.644429333333335, 0, 
5591,499, 636.8571428571429, 16.382176, 20.892678857142855, 0, 
6639,872, 666.25, 28.576776000000002, 21.853190999999995, 0, 
7791,930, 695.5555555555555, 30.49464, 22.813351999999995, 0, 
8987,916, 717.6, 30.045096, 23.5365264, 0, 
10149,901, 734.2727272727273, 29.547632, 24.082990545454543, 0, 
11306,961, 753.1666666666666, 31.50188, 24.701231333333332, 0, 
12239,919, 765.9230769230769, 30.119544, 25.118024615384616, 0, 
13192,937, 778.1428571428571, 30.733464, 25.519127428571426, 0, 
14142,935, 788.6, 30.645968, 25.8609168, 0, 
15081,886, 794.6875, 29.05576, 26.0605945, 0, 
16170,931, 802.7058823529412, 30.539768, 26.324075294117648, 0, 
17298,882, 807.1111111111112, 28.916016, 26.468072, 0, 
18467,900, 812.0000000000001, 29.493376, 26.62729852631579, 0, 
19698,907, 816.7500000000001, 29.75, 26.7834336, 0, 
20772,791, 815.5238095238096, 25.927488, 26.74267428571429, 0, 
21869,834, 816.3636363636365, 27.351144, 26.770332, 0, 
23698,933, 821.4347826086957, 30.591872, 26.936485913043477, 0, 
24945,926, 825.7916666666667, 30.358656, 27.07907633333333, 0, 
26297,921, 829.6, 30.197272, 27.20380416, 0, 
27583,915, 832.8846153846154, 29.992136, 27.311047692307692, 0, 
28450,707, 828.2222222222222, 23.189592, 27.158401185185188, 0, 
29321,851, 829.0357142857142, 27.897248, 27.184788571428573, 0, 
30384,926, 832.3793103448276, 30.370256, 27.29463227586207, 0, 
31166,675, 827.1333333333333, 22.128856, 27.122439733333334, 0, 
32108,786, 825.8064516129032, 25.760424, 27.078503741935485, 0, 
33211,866, 827.0625, 28.397664, 27.1197275, 0, 
34276,935, 830.3333333333334, 30.643256, 27.22650109090909, 0, 
35125,774, 828.6764705882354, 25.3884, 27.172439294117645, 0, 
36115,893, 830.5142857142857, 29.285528, 27.232813257142855, 0, 
37041,883, 831.9722222222223, 28.936336, 27.28013333333333, 0, 
38303,846, 832.3513513513515, 27.725232, 27.292163027027023, 0, 
39422,901, 834.1578947368422, 29.536103999999998, 27.351214105263153, 0, 
40358,892, 835.6410256410257, 29.244448000000002, 27.39975856410256, 0, 
41200,830, 835.5000000000001, 27.228728, 27.395482799999993, 0, 
42029,810, 834.8780487804879, 26.543599999999998, 27.3747051707317, 0, 
43586,789, 833.7857142857144, 25.860080000000004, 27.338642666666658, 0, 
44916,836, 833.8372093023257, 27.425728, 27.340667906976737, 0, 
46221,849, 834.1818181818184, 27.851384, 27.35227509090908, 0, 
47487,860, 834.7555555555557, 28.208896, 27.371311111111105, 0, 
48580,863, 835.3695652173915, 28.294848, 27.391387999999992, 0, 
49674,890, 836.5319148936172, 29.177272000000002, 27.429385531914885, 0, 
50773,889, 837.6250000000002, 29.145704000000002, 27.46514216666666, 0, 
51752,901, 838.918367346939, 29.53828, 27.50745110204081, 0, 
52714,918, 840.5000000000002, 30.101856, 27.55933919999999, 0, 
53662,903, 841.7254901960787, 29.590144, 27.599158901960774, 0, 
54646,889, 842.6346153846156, 29.143192, 27.628851846153836, 0, 
55558,882, 843.3773584905663, 28.922392, 27.65325826415093, 0, 
56557,897, 844.3703703703707, 29.418367999999997, 27.685945481481472, 0, 
57564,911, 845.5818181818184, 29.869792, 27.725651781818172, 0, 
58494,899, 846.5357142857146, 29.460696, 27.756634714285703, 0, 
59423,901, 847.4912280701757, 29.549088, 27.78808126315788, 0, 
60332,861, 847.7241379310348, 28.215336, 27.79544772413792, 0, 
61644,825, 847.3389830508478, 27.056448, 27.782922305084732, 0, 
63144,856, 847.4833333333337, 28.058296, 27.78751186666665, 0, 
64887,869, 847.8360655737708, 28.476872, 27.798812852459005, 0, 
66636,821, 847.4032258064519, 26.924576000000002, 27.784712258064502, 0, 
68252,836, 847.2222222222225, 27.397552, 27.77856685714284, 0, 
69476,848, 847.2343750000003, 27.80736, 27.779016749999986, 0, 
70503,888, 847.8615384615388, 29.129072, 27.799786830769214, 0, 
71525,860, 848.0454545454548, 28.196279999999998, 27.805794303030286, 0, 
72451,912, 849.0000000000003, 29.891712, 27.83692740298506, 0, 
73396,930, 850.1911764705885, 30.476063999999997, 27.8757382352941, 0, 
74350,939, 851.4782608695655, 30.77228, 27.917717101449263, 0, 
75270,906, 852.2571428571431, 29.700104, 27.94317977142856, 0, 
76215,929, 853.3380281690144, 30.465304, 27.978702647887314, 0, 
77221,975, 855.027777777778, 31.970264, 28.034140999999988, 0, 
78171,932, 856.0821917808222, 30.5566, 28.068695232876703, 0, 
79244,918, 856.9189189189192, 30.086616000000003, 28.095964432432424, 0, 
80168,909, 857.6133333333336, 29.809936, 28.11881738666666, 0, 
81083,886, 857.9868421052633, 29.056424, 28.131154315789466, 0, 
82010,912, 858.6883116883118, 29.90864, 28.154238545454536, 0, 
82928,904, 859.269230769231, 29.635536, 28.173229538461527, 0, 
83871,927, 860.1265822784812, 30.40552, 28.201486379746825, 0, 
84827,941, 861.1375000000003, 30.836944, 28.234429599999988, 0, 
85766,924, 861.9135802469139, 30.309, 28.260041580246902, 0, 
86708,927, 862.707317073171, 30.381263999999998, 28.285910146341454, 0, 
87669,946, 863.7108433734942, 31.023632000000003, 28.318894746987944, 0, 
88628,943, 864.6547619047622, 30.931639999999998, 28.349998857142847, 0, 
89511,869, 864.7058823529414, 28.493432000000002, 28.351686305882343, 0, 
90379,840, 864.418604651163, 27.556192, 28.342436372093015, 0, 
91285,892, 864.7356321839083, 29.249008, 28.352856735632173, 0, 
92255,949, 865.693181818182, 31.124616000000003, 28.384353999999988, 0, 
93312,933, 866.4494382022474, 30.577632, 28.408997573033698, 0, 
94304,892, 866.7333333333336, 29.23564, 28.418182488888878, 0, 
94997,692, 864.813186813187, 22.707928, 28.355432439560428, 0, 
95889,877, 864.9456521739132, 28.767424, 28.359910608695643, 0, 
96748,828, 864.5483870967744, 27.138432, 28.346776430107514, 0, 
97894,936, 865.308510638298, 30.698952000000002, 28.371799574468074, 0, 
98981,933, 866.0210526315791, 30.60464, 28.395303157894723, 0, 
100065,909, 866.4687500000001, 29.81504, 28.41009208333332, 0, 
101087,922, 867.0412371134022, 30.22796, 28.428832989690708, 0, 
102059,890, 867.2755102040818, 29.172056, 28.436416897959173, 0, 
103086,902, 867.6262626262628, 29.57764, 28.447944404040395, 0, 
104219,895, 867.9000000000002, 29.333448, 28.45679943999999, 0, 
105268,905, 868.2673267326735, 29.68708, 28.46898043564355, 0, 
106305,908, 868.6568627450982, 29.776456, 28.4817988235294, 0, 
107548,907, 869.0291262135925, 29.722455999999998, 28.49384403883494, 0, 
109019,893, 869.2596153846156, 29.283784, 28.501439615384605, 0, 
110125,852, 869.0952380952383, 27.919536, 28.495897676190467, 0, 
111733,936, 869.7264150943398, 30.69932, 28.51668467924527, 0, 
112869,918, 870.1775700934581, 30.097696, 28.5314604859813, 0, 
113711,827, 869.7777777777779, 27.131696, 28.518499703703693, 0, 
114725,941, 870.4311926605507, 30.855792, 28.539942752293566, 0, 
115593,843, 870.1818181818184, 27.630208, 28.531672436363625, 0, 
116618,959, 870.9819819819821, 31.453808000000002, 28.557997981981966, 0, 
117613,957, 871.7500000000001, 31.366856, 28.58307707142856, 0, 
118559,925, 872.2212389380533, 30.314328, 28.59839787610618, 0, 
119730,955, 872.9473684210528, 31.297192, 28.622071508771914, 0, 
120874,947, 873.5913043478263, 31.044224, 28.64313370434781, 0, 
122127,913, 873.9310344827588, 29.94104, 28.654322551724125, 0, 
123129,927, 874.3846153846156, 30.387912, 28.669139555555542, 0, 
124090,934, 874.8898305084748, 30.622184, 28.685690779661, 0, 
125093,958, 875.5882352941179, 31.406527999999998, 28.708554957983182, 0, 
126068,931, 876.0500000000003, 30.50928, 28.72356099999999, 0, 
127010,927, 876.4710743801655, 30.386104, 28.73730102479338, 0, 
127953,928, 876.893442622951, 30.42672, 28.751148721311463, 0, 
128891,924, 877.2764227642278, 30.282656, 28.763599999999986, 0, 
129815,909, 877.5322580645163, 29.806008000000002, 28.77200651612902, 0, 
130741,911, 877.8000000000002, 29.862408, 28.780729727999987, 0, 
131696,940, 878.293650793651, 30.81688, 28.796889650793638, 0, 
132639,927, 878.6771653543309, 30.408151999999998, 28.8095767559055, 0, 
133581,913, 878.9453125000002, 29.926008000000003, 28.818298874999986, 0, 
134524,900, 879.1085271317831, 29.513728, 28.8236897984496, 0, 
135444,892, 879.2076923076925, 29.237904, 28.826876061538446, 0, 
136394,935, 879.6335877862597, 30.667104, 28.84092360305342, 0, 
137335,925, 879.9772727272729, 30.33868, 28.852270242424225, 0, 
138258,909, 880.1954887218046, 29.790088, 28.859321503759382, 0, 
139218,945, 880.6791044776121, 30.97076, 28.87507850746267, 0, 
140185,952, 881.2074074074076, 31.197872, 28.89228438518517, 0, 
141105,916, 881.4632352941178, 30.018768, 28.900567352941163, 0, 
142057,927, 881.7956204379564, 30.376248, 28.911338744525533, 0, 
142998,926, 882.1159420289856, 30.350264, 28.921765739130425, 0, 
143931,916, 882.3597122302159, 30.047576, 28.92986509352517, 0, 
144881,936, 882.7428571428572, 30.692991999999997, 28.942458857142842, 0, 
145847,941, 883.1560283687944, 30.858328, 28.95604658156027, 0, 
147077,863, 883.0140845070423, 28.3066, 28.951473014084492, 0, 
148297,842, 882.7272727272727, 27.62308, 28.94218355244754, 0, 
149958,860, 882.5694444444445, 28.181696, 28.93690238888888, 0, 
150960,838, 882.2620689655173, 27.467896, 28.926771310344815, 0, 
