Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
461,324, 324.0, 10.622472, 10.622472, 0, 
1395,601, 462.5, 19.722455999999998, 15.172464, 0, 
2160,753, 559.3333333333334, 24.705432000000002, 18.35012, 0, 
2932,746, 606.0, 24.468656, 19.879754000000002, 0, 
3496,553, 595.4, 18.125096000000003, 19.528822399999996, 0, 
4533,801, 629.6666666666666, 26.269136, 20.652207999999998, 0, 
5464,677, 636.4285714285714, 22.20372, 20.87385257142857, 0, 
6629,752, 650.875, 24.660871999999998, 21.34723, 0, 
7803,929, 681.7777777777778, 30.464016, 22.360206222222224, 0, 
8980,919, 705.5, 30.11604, 23.1357896, 0, 
10176,899, 723.0909090909091, 29.486736, 23.713148363636364, 0, 
11380,961, 742.9166666666667, 31.499592, 24.362018666666668, 0, 
12497,929, 757.2307692307693, 30.446608, 24.830064, 0, 
13634,938, 770.1428571428572, 30.737232, 25.25200457142857, 0, 
14768,922, 780.2666666666668, 30.23904, 25.5844736, 0, 
16110,908, 788.2500000000001, 29.754032, 25.845070999999997, 0, 
17251,878, 793.529411764706, 28.801136, 26.018957176470582, 0, 
18422,902, 799.5555555555557, 29.58, 26.216792888888886, 0, 
19586,919, 805.842105263158, 30.136944, 26.423116631578946, 0, 
20380,747, 802.9000000000001, 24.488664, 26.326393999999997, 0, 
21307,853, 805.2857142857143, 27.957416000000002, 26.404061714285707, 0, 
23488,912, 810.1363636363637, 29.892015999999998, 26.562605090909084, 0, 
24557,918, 814.8260869565219, 30.112232, 26.71693669565217, 0, 
26005,924, 819.3750000000001, 30.293552, 26.86596233333333, 0, 
26926,888, 822.1200000000001, 29.127952, 26.956441919999993, 0, 
27907,931, 826.3076923076924, 30.519824, 27.09349507692307, 0, 
28505,581, 817.2222222222223, 19.057368, 26.795860740740736, 0, 
29484,938, 821.5357142857143, 30.750608, 26.93710171428571, 0, 
30453,929, 825.2413793103449, 30.463784, 27.058711448275854, 0, 
31211,671, 820.1, 22.000608, 26.890107999999998, 0, 
32112,782, 818.8709677419355, 25.635407999999998, 26.849633806451607, 0, 
33251,869, 820.4375, 28.501768, 26.901262999999997, 0, 
34324,932, 823.8181818181819, 30.540792, 27.011551757575756, 0, 
35141,771, 822.264705882353, 25.285400000000003, 26.96078258823529, 0, 
36231,896, 824.3714285714286, 29.362096, 27.029391542857137, 0, 
37344,869, 825.6111111111112, 28.502392, 27.070308222222216, 0, 
38557,852, 826.3243243243244, 27.923728, 27.093373621621616, 0, 
39589,906, 828.421052631579, 29.7, 27.161969052631573, 0, 
40600,895, 830.1282051282052, 29.35992, 27.21832676923076, 0, 
41857,826, 830.0250000000001, 27.071944, 27.214667199999994, 0, 
43500,778, 828.7560975609757, 25.517584, 27.17327492682926, 0, 
44848,835, 828.904761904762, 27.369456, 27.177945904761895, 0, 
46115,852, 829.4418604651164, 27.93712, 27.19560111627906, 0, 
47433,853, 829.9772727272729, 27.951368, 27.21277763636363, 0, 
48427,866, 830.7777777777779, 28.403664, 27.239241777777774, 0, 
49571,884, 831.9347826086959, 28.99468, 27.277403478260865, 0, 
50688,894, 833.2553191489363, 29.305392, 27.32055217021276, 0, 
51658,899, 834.6250000000001, 29.487032, 27.36568716666666, 0, 
52651,920, 836.3673469387757, 30.159352, 27.42270073469387, 0, 
53574,902, 837.6800000000002, 29.58468, 27.465940319999994, 0, 
54564,885, 838.607843137255, 29.030896000000002, 27.49662572549019, 0, 
55489,880, 839.4038461538463, 28.839112, 27.522442769230764, 0, 
56506,902, 840.5849056603776, 29.56036, 27.560894037735846, 0, 
57500,913, 841.9259259259261, 29.938592, 27.604925481481477, 0, 
58416,902, 843.018181818182, 29.570856, 27.640669672727267, 0, 
59342,897, 843.9821428571431, 29.41552, 27.672363428571426, 0, 
60247,860, 844.2631578947371, 28.185312000000003, 27.681362526315784, 0, 
61618,828, 843.9827586206899, 27.164416000000003, 27.67244965517241, 0, 
63012,847, 844.033898305085, 27.779063999999998, 27.6742566779661, 0, 
64714,871, 844.4833333333336, 28.560727999999997, 27.6890312, 0, 
66460,821, 844.0983606557379, 26.90256, 27.676138229508197, 0, 
68138,838, 844.0000000000002, 27.492072, 27.67316941935484, 0, 
69398,852, 844.1269841269843, 27.941576, 27.67742984126984, 0, 
70314,886, 844.7812500000002, 29.050624, 27.698885999999998, 0, 
71207,836, 844.6461538461541, 27.412336, 27.694477538461538, 0, 
72158,914, 845.69696969697, 29.960064, 27.72880460606061, 0, 
73095,922, 846.8358208955227, 30.238272000000002, 27.766259343283586, 0, 
74056,946, 848.2941176470591, 31.00488, 27.813886117647062, 0, 
74985,914, 849.2463768115945, 29.952408, 27.844879188405802, 0, 
75940,912, 850.1428571428575, 29.908151999999998, 27.87435451428572, 0, 
76926,970, 851.8309859154932, 31.794400000000003, 27.929566422535217, 0, 
77888,947, 853.152777777778, 31.035952, 27.972710666666675, 0, 
78838,921, 854.0821917808222, 30.193944, 28.00313852054795, 0, 
79765,912, 854.8648648648651, 29.894392, 28.028696000000004, 0, 
80668,889, 855.3200000000003, 29.140272, 28.043517013333336, 0, 
81578,896, 855.855263157895, 29.371432000000002, 28.06098957894737, 0, 
82499,906, 856.5064935064938, 29.696752, 28.082233246753248, 0, 
83439,925, 857.3846153846157, 30.329832, 28.111048615384618, 0, 
84405,939, 858.4177215189876, 30.800376, 28.145090734177217, 0, 
85374,932, 859.3375000000002, 30.553368, 28.1751942, 0, 
86374,931, 860.2222222222224, 30.509871999999998, 28.20401738271605, 0, 
87356,937, 861.158536585366, 30.72996, 28.23482156097561, 0, 
88325,950, 862.2289156626508, 31.159656, 28.270060530120485, 0, 
89329,948, 863.2500000000002, 31.076784, 28.30347390476191, 0, 
90163,795, 862.4470588235297, 26.067944, 28.27717355294118, 0, 
91214,887, 862.7325581395352, 29.077336, 28.286477767441863, 0, 
92206,937, 863.586206896552, 30.715536, 28.31439797701149, 0, 
93289,929, 864.3295454545457, 30.448352, 28.338647454545455, 0, 
94275,919, 864.9438202247194, 30.123232, 28.358698966292135, 0, 
94997,697, 863.077777777778, 22.843567999999998, 28.29741973333333, 0, 
95889,875, 863.2087912087915, 28.692528, 28.30176158241758, 0, 
96704,808, 862.6086956521742, 26.499168, 28.282168173913043, 0, 
97862,934, 863.3763440860218, 30.631984, 28.307435010752688, 0, 
98940,932, 864.1063829787238, 30.571736, 28.331523319148936, 0, 
100025,911, 864.6000000000004, 29.87444, 28.347764547368417, 0, 
101012,926, 865.2395833333337, 30.384848, 28.368984166666664, 0, 
101930,892, 865.5154639175262, 29.201040000000003, 28.377562061855667, 0, 
103012,900, 865.8673469387759, 29.499247999999998, 28.38900783673469, 0, 
104180,894, 866.1515151515155, 29.316776, 28.39837923232323, 0, 
105186,901, 866.5000000000003, 29.537808000000002, 28.409773519999995, 0, 
106155,912, 866.9504950495053, 29.896792, 28.42449647524752, 0, 
107064,894, 867.2156862745102, 29.308616, 28.433164313725488, 0, 
108042,906, 867.5922330097092, 29.700080000000003, 28.445464466019413, 0, 
109130,891, 867.8173076923081, 29.215616, 28.452869769230766, 0, 
110344,861, 867.7523809523814, 28.217351999999998, 28.450626742857143, 0, 
111829,937, 868.4056603773589, 30.733344000000002, 28.472161811320753, 0, 
112963,827, 868.0186915887855, 27.114776000000003, 28.45947596261682, 0, 
114051,944, 868.7222222222226, 30.943576, 28.482476888888886, 0, 
114965,838, 868.4403669724775, 27.468880000000002, 28.473177834862383, 0, 
115983,960, 869.2727272727277, 31.486128, 28.50056829090909, 0, 
117010,965, 870.1351351351356, 31.623664, 28.52870428828829, 0, 
117998,948, 870.8303571428576, 31.08724, 28.55154835714286, 0, 
118991,927, 871.327433628319, 30.380848, 28.56773684955752, 0, 
120033,945, 871.9736842105267, 30.984256000000002, 28.58893438596491, 0, 
121062,957, 872.7130434782613, 31.360464, 28.613034643478258, 0, 
122337,913, 873.0603448275866, 29.929312000000003, 28.624381862068965, 0, 
123278,925, 873.5042735042739, 30.342256000000003, 28.639064547008545, 0, 
124224,931, 873.9915254237292, 30.538912, 28.65516494915254, 0, 
125201,961, 874.7226890756306, 31.516808, 28.679212369747898, 0, 
126147,929, 875.1750000000003, 30.451792, 28.693983866666663, 0, 
127105,930, 875.628099173554, 30.500872, 28.708916826446274, 0, 
128102,932, 876.0901639344265, 30.566128, 28.724139868852458, 0, 
129134,917, 876.4227642276426, 30.065103999999998, 28.73504201626016, 0, 
130135,906, 876.661290322581, 29.718376, 28.742972129032257, 0, 
131174,932, 877.1040000000003, 30.570752, 28.757594368, 0, 
132205,929, 877.5158730158732, 30.457424, 28.771085079365076, 0, 
133183,923, 877.8740157480318, 30.277240000000003, 28.782944566929128, 0, 
134115,903, 878.0703125000002, 29.598936000000002, 28.789319499999994, 0, 
135029,886, 878.1317829457366, 29.051864000000002, 28.791354728682162, 0, 
135972,928, 878.5153846153848, 30.417464, 28.803863261538453, 0, 
136916,929, 878.9007633587788, 30.458144, 28.816491358778617, 0, 
137845,914, 879.1666666666669, 29.981312000000003, 28.82531575757575, 0, 
138808,933, 879.5714285714288, 30.596087999999998, 28.83862983458646, 0, 
139761,952, 880.1119402985076, 31.204656, 28.85628674626865, 0, 
140719,941, 880.5629629629632, 30.859655999999998, 28.871126518518516, 0, 
