Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
491,348,348,11.424992,11.424992,0, 
1049,503,425.5,16.486816,13.955904,0, 
1875,764,538.3333333,25.0576,17.65646933,0, 
2737,742,589.25,24.320488,19.322474,0, 
3436,589,589.2,19.318192,19.3216176,0, 
4516,800,624.3333333,26.244312,20.4754,0, 
5461,677,631.8571429,22.211112,20.72335886,0, 
6607,750,646.625,24.58116,21.205584,0, 
7814,928,677.8888889,30.412568,22.22858222,0, 
9010,917,701.8,30.061296,23.0118536,0, 
10182,902,720,29.567744,23.60784364,0, 
11374,960,740,31.486912,24.26443267,0, 
12516,926,754.3076923,30.37396,24.73439631,0, 
13626,940,767.5714286,30.812176,25.16852343,0, 
14768,929,778.3333333,30.456976,25.52108693,0, 
16111,900,785.9375,29.50852,25.7703015,0, 
17293,883,791.6470588,28.934536,25.95643294,0, 
18457,903,797.8333333,29.613472,26.15960178,0, 
19666,907,803.5789474,29.735584,26.34781137,0, 
20722,788,802.8,25.830192,26.3219304,0, 
21740,837,804.4285714,27.443768,26.37535124,0, 
23642,926,809.9545455,30.368264,26.55684727,0, 
24902,923,814.8695652,30.251656,26.71749113,0, 
26311,921,819.2916667,30.189032,26.86213867,0, 
27579,916,823.16,30.023544,26.98859488,0, 
28450,708,818.7307692,23.200528,26.8429,0, 
29318,851,819.9259259,27.904072,26.88220267,0, 
30388,924,823.6428571,30.30292,27.00437114,0, 
31175,675,818.5172414,22.147096,26.8368789,0, 
32106,786,817.4333333,25.780968,26.80168187,0, 
33256,867,819.0322581,28.436968,26.85443303,0, 
34319,932,822.5625,30.547832,26.96985175,0, 
35147,769,820.9393939,25.226752,26.91703055,0, 
36186,900,823.2647059,29.491232,26.99274235,0, 
37127,880,824.8857143,28.860728,27.04611337,0, 
38382,845,825.4444444,27.717624,27.06476644,0, 
39443,904,827.5675676,29.646408,27.13454054,0, 
40387,891,829.2368421,29.226536,27.18959305,0, 
41258,833,829.3333333,27.299664,27.19241538,0, 
42115,801,828.625,26.252992,27.1689298,0, 
43673,789,827.6585366,25.862104,27.137056,0, 
44937,839,827.9285714,27.51076,27.14595371,0, 
46215,851,828.4651163,27.917608,27.16389916,0, 
47500,860,829.1818182,28.195344,27.18734109,0, 
48598,862,829.9111111,28.272336,27.21145209,0, 
49688,891,831.2391304,29.225248,27.25523026,0, 
50810,889,832.4680851,29.137912,27.29528732,0, 
51828,896,833.7916667,29.371592,27.33854367,0, 
52845,916,835.4693878,30.029304,27.39345714,0, 
53875,896,836.68,29.361496,27.43281792,0, 
54793,894,837.8039216,29.327192,27.46996251,0, 
55714,875,838.5192308,28.67212,27.49308092,0, 
56692,898,839.6415094,29.452616,27.53005328,0, 
57685,919,841.1111111,30.116192,27.57794474,0, 
58623,897,842.1272727,29.425056,27.61152858,0, 
59583,900,843.1607143,29.509168,27.645415,0, 
60502,835,843.0175439,27.373704,27.64064814,0, 
61792,842,843,27.609584,27.64011255,0, 
63276,862,843.3220339,28.2582,27.65058861,0, 
64962,797,842.55,26.146808,27.6255256,0, 
