One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
64792,32768.0,32024.0,744,64792,
1311,22282.333333333332,30059.76482868014,744,64792,
960,16951.75,27621.322419238004,744,64792,
1125,13786.4,25503.48455093931,744,64792,
814,11624.333333333334,23778.052167679525,744,64792,
783,10075.57142857143,22338.68666594309,744,64792,
636,8895.625,21127.842335041576,636,64792,
769,7992.666666666667,20082.578973384425,636,64792,
865,7279.9,19171.627664076936,636,64792,
702,6681.909090909091,18376.98243334231,636,64792,
1160,6221.75,17660.688077030485,636,64792,
1347,5846.7692307692305,17017.488945895297,636,64792,
1150,5511.285714285715,16443.01424152332,636,64792,
703,5190.733333333334,15930.675538999873,636,64792,
1019,4930.0,15457.829723153247,636,64792,
654,4678.470588235294,15030.01043449071,636,64792,
649,4454.611111111111,14635.67792583471,636,64792,
667,4255.263157894737,14270.40768732018,636,64792,
595,4072.25,13931.930637478066,595,64792,
759,3914.4761904761904,13614.468332025266,595,64792,
1014,3782.6363636363635,13315.164067351776,595,64792,
1057,3664.1304347826085,13034.344533491869,595,64792,
664,3539.125,12773.982201179148,595,64792,
868,3432.28,12526.835870306595,595,64792,
658,3325.576923076923,12295.153873886426,595,64792,
621,3225.4074074074074,12076.12405398986,595,64792,
669,3134.1071428571427,11868.004205002162,595,64792,
681,3049.5172413793102,11670.175505049967,595,64792,
1001,2981.233333333333,11479.914975536863,595,64792,
649,2906.0,11300.752595548955,595,64792,
830,2841.125,11128.640389637676,595,64792,
661,2775.060606060606,10965.097932211713,595,64792,
615,2711.529411764706,10808.806225196233,595,64792,
637,2652.2571428571428,10658.880454056962,595,64792,
631,2596.1111111111113,10515.045614044293,595,64792,
731,2545.7027027027025,10376.385945501097,595,64792,
640,2495.5526315789475,10243.4875169733,595,64792,
771,2451.3333333333335,10114.981540050163,595,64792,
1020,2415.55,9990.243625532863,595,64792,
681,2373.243902439024,9871.286260073532,595,64792,
765,2334.9523809523807,9756.144408116259,595,64792,
867,2300.813953488372,9644.571465652809,595,64792,
703,2264.5,9537.317391317501,595,64792,
640,2228.4,9433.791471560568,595,64792,
