Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
631,288, 288.0, 9.445616, 9.445616, 0, 
1684,699, 493.5, 22.913383999999997, 16.1795, 0, 
2570,758, 581.6666666666666, 24.848824, 19.06927466666667, 0, 
3291,652, 599.25, 21.39424, 19.650516, 0, 
4003,667, 612.8, 21.857488, 20.091910399999996, 0, 
4825,796, 643.3333333333333, 26.095688, 21.09254, 0, 
5493,651, 644.4285714285713, 21.351264, 21.129500571428572, 0, 
6642,755, 658.2499999999999, 24.744376, 21.58136, 0, 
7796,929, 688.3333333333333, 30.458136, 22.567668444444443, 0, 
9002,916, 711.0999999999999, 30.045768, 23.3154784, 0, 
10164,901, 728.3636363636363, 29.545384, 23.881833454545454, 0, 
11370,960, 747.6666666666665, 31.489936, 24.515842, 0, 
12517,925, 761.3076923076922, 30.33028, 24.96310646153846, 0, 
13523,943, 774.2857142857141, 30.91828, 25.388475999999997, 0, 
14486,933, 784.8666666666664, 30.604488, 25.736210133333334, 0, 
15414,873, 790.3749999999998, 28.609479999999998, 25.9157895, 0, 
16406,917, 797.8235294117645, 30.067024, 26.15997976470588, 0, 
17375,889, 802.8888888888887, 29.14288, 26.325696444444446, 0, 
18520,898, 807.8947368421051, 29.431536, 26.48916168421053, 0, 
19708,911, 813.0499999999998, 29.85532, 26.6574696, 0, 
20773,789, 811.9047619047617, 25.886032, 26.620734476190478, 0, 
21913,835, 812.9545454545453, 27.372632000000003, 26.654911636363636, 0, 
23681,936, 818.3043478260868, 30.690856, 26.830387478260874, 0, 
24945,925, 822.7499999999998, 30.324744, 26.975985666666666, 0, 
26346,916, 826.4799999999998, 30.042887999999998, 27.098661760000002, 0, 
27601,920, 830.0769230769229, 30.171495999999998, 27.216847692307695, 0, 
28450,703, 825.3703703703702, 23.062488000000002, 27.06298251851852, 0, 
29314,851, 826.2857142857141, 27.88804, 27.092448857142863, 0, 
30390,925, 829.6896551724136, 30.31916, 27.203714758620695, 0, 
31168,675, 824.5333333333332, 22.13692, 27.034821600000008, 0, 
32104,785, 823.2580645161289, 25.733728, 26.992850838709682, 0, 
33254,867, 824.6249999999999, 28.440831999999997, 27.038100250000003, 0, 
34322,931, 827.8484848484848, 30.534704, 27.144057939393942, 0, 
35143,771, 826.1764705882352, 25.265448, 27.088804705882353, 0, 
36188,896, 828.1714285714286, 29.366608, 27.1538848, 0, 
37127,882, 829.6666666666666, 28.910496, 27.202679555555555, 0, 
38380,846, 830.1081081081081, 27.737351999999998, 27.21713016216216, 0, 
39440,903, 832.0263157894738, 29.615208, 27.28023747368421, 0, 
40385,892, 833.5641025641027, 29.232063999999998, 27.33028430769231, 0, 
41259,833, 833.5500000000001, 27.309552, 27.329766, 0, 
42115,800, 832.7317073170732, 26.227072, 27.302871024390242, 0, 
43673,789, 831.6904761904763, 25.866912, 27.268681523809523, 0, 
44900,843, 831.9534883720931, 27.631871999999998, 27.277127813953484, 0, 
46201,848, 832.318181818182, 27.789240000000003, 27.288766727272723, 0, 
47498,860, 832.9333333333335, 28.20268, 27.309075911111105, 0, 
48600,863, 833.5869565217394, 28.280527999999997, 27.3301944347826, 0, 
49701,890, 834.7872340425535, 29.191872, 27.369804595744675, 0, 
50825,890, 835.9375000000002, 29.174216, 27.40739649999999, 0, 
51833,895, 837.1428571428573, 29.347704, 27.44699461224489, 0, 
52839,917, 838.7400000000002, 30.078952, 27.49963375999999, 0, 
53842,895, 839.8431372549022, 29.343439999999998, 27.535786823529403, 0, 
54782,894, 840.8846153846156, 29.302063999999998, 27.569753692307685, 0, 
55711,875, 841.5283018867926, 28.700088, 27.591080754716977, 0, 
56707,898, 842.5740740740742, 29.437744, 27.625278222222217, 0, 
57703,920, 843.9818181818183, 30.152616000000002, 27.67122981818181, 0, 
58637,897, 844.9285714285716, 29.401576000000002, 27.702128857142853, 0, 
59619,902, 845.9298245614036, 29.56028, 27.734727999999993, 0, 
60527,830, 845.6551724137933, 27.19808, 27.725475448275855, 0, 
61834,843, 845.6101694915255, 27.652016, 27.724230372881348, 0, 
63319,863, 845.9000000000001, 28.283407999999998, 27.733549999999987, 0, 
64974,804, 845.2131147540985, 26.353824, 27.710931540983594, 0, 
66723,878, 845.7419354838711, 28.78276, 27.728219096774186, 0, 
68286,836, 845.5873015873017, 27.415104, 27.72324901587301, 0, 
69511,847, 845.6093750000001, 27.77008, 27.723980749999992, 0, 
70593,892, 846.323076923077, 29.241383999999996, 27.74732541538461, 0, 
71722,866, 846.6212121212122, 28.39632, 27.75715866666666, 0, 
72717,919, 847.7014925373136, 30.134288, 27.792638208955218, 0, 
73669,938, 849.0294117647061, 30.73948, 27.83597411764705, 0, 
74608,927, 850.1594202898552, 30.38988, 27.872987246376805, 0, 
75528,906, 850.957142857143, 29.694984, 27.899015771428566, 0, 
76491,942, 852.2394366197185, 30.897584, 27.941249126760557, 0, 
77479,968, 853.8472222222224, 31.741848, 27.994035222222216, 0, 
78418,918, 854.7260273972604, 30.113696, 28.023071671232874, 0, 
79358,917, 855.5675675675677, 30.075032, 28.05080086486486, 0, 
80286,906, 856.2400000000001, 29.705336, 28.07286133333333, 0, 
81295,902, 856.842105263158, 29.562608, 28.09246326315789, 0, 
