Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
631,290, 290.0, 9.529879999999999, 9.529879999999999, 0, 
1684,696, 493.0, 22.814152, 16.172016, 0, 
2609,757, 581.0, 24.829224, 19.057752, 0, 
3436,594, 584.25, 19.493112, 19.166592, 0, 
4530,798, 627.0, 26.178696, 20.5690128, 0, 
5464,677, 635.3333333333334, 22.211136, 20.8427, 0, 
6619,751, 651.8571428571429, 24.61732, 21.381931428571427, 0, 
7811,928, 686.375, 30.42776, 22.51266, 0, 
9014,917, 712.0, 30.05548, 23.350751111111112, 0, 
10167,902, 731.0, 29.565488000000002, 23.9722248, 0, 
11366,961, 751.9090909090909, 31.49208, 24.655848000000002, 0, 
12490,929, 766.6666666666666, 30.449824, 25.138679333333332, 0, 
13634,937, 779.7692307692307, 30.721952, 25.568161846153846, 0, 
14768,927, 790.2857142857142, 30.395832, 25.912995428571428, 0, 
16110,904, 797.8666666666666, 29.622832, 26.160317866666663, 0, 
17255,879, 802.9374999999999, 28.820448, 26.326575999999996, 0, 
18425,902, 808.7647058823528, 29.574896, 26.517653647058818, 0, 
19617,917, 814.7777777777776, 30.051976, 26.714004888888883, 0, 
20614,781, 812.9999999999999, 25.61236, 26.656023578947366, 0, 
21526,834, 814.0499999999998, 27.341136, 26.690279199999996, 0, 
23608,918, 818.9999999999999, 30.109655999999998, 26.853106666666662, 0, 
24842,922, 823.681818181818, 30.216536, 27.005989818181817, 0, 
26265,923, 827.9999999999999, 30.262048, 27.14755756521739, 0, 
27543,913, 831.5416666666665, 29.94752, 27.264222666666665, 0, 
28406,726, 827.3199999999998, 23.790032, 27.12525504, 0, 
29277,825, 827.230769230769, 27.035376, 27.121798153846154, 0, 
30326,927, 830.9259259259258, 30.4038, 27.243353777777774, 0, 
31040,668, 825.1071428571427, 21.907824, 27.05279914285714, 0, 
31795,754, 822.6551724137929, 24.722064, 26.97242896551724, 0, 
32699,858, 823.8333333333331, 28.144272, 27.0114904, 0, 
33610,889, 825.9354838709676, 29.155184000000002, 27.08064180645161, 0, 
34417,769, 824.1562499999999, 25.22072, 27.022519250000002, 0, 
