Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
548,315, 315.0, 10.34548, 10.34548, 0, 
1611,648, 481.5, 21.246208, 15.795843999999999, 0, 
2396,750, 571.0, 24.605536, 18.732408, 0, 
3166,745, 614.5, 24.433456, 20.15767, 0, 
3751,558, 603.2, 18.298928, 19.7859216, 0, 
4606,810, 637.6666666666667, 26.547928, 20.91292266666667, 0, 
5464,672, 642.5714285714287, 22.040664, 21.07402857142857, 0, 
6642,755, 656.6250000000001, 24.75372, 21.533990000000003, 0, 
7824,927, 686.6666666666667, 30.39536, 22.518586666666668, 0, 
9014,917, 709.7, 30.050383999999998, 23.2717664, 0, 
10107,904, 727.3636363636364, 29.62552, 23.849380363636367, 0, 
11197,956, 746.4166666666666, 31.328135999999997, 24.472610000000003, 0, 
12132,920, 759.7692307692307, 30.161112, 24.91018707692308, 0, 
13105,942, 772.7857142857142, 30.874136, 25.33618342857143, 0, 
14048,929, 783.1999999999999, 30.467824, 25.6782928, 0, 
14983,909, 791.0624999999999, 29.789728, 25.935257500000002, 0, 
16129,919, 798.5882352941176, 30.133088, 26.182188705882357, 0, 
17293,882, 803.2222222222222, 28.932959999999998, 26.335009333333335, 0, 
18459,904, 808.5263157894736, 29.625207999999997, 26.50817768421053, 0, 
19666,907, 813.4499999999999, 29.728831999999997, 26.669210400000004, 0, 
20726,788, 812.2380952380952, 25.84696, 26.63005561904762, 0, 
21740,837, 813.3636363636363, 27.428544000000002, 26.66635054545455, 0, 
23698,924, 818.1739130434781, 30.305768, 26.824586086956522, 0, 
24902,927, 822.7083333333333, 30.390656, 26.973172333333334, 0, 
26239,923, 826.7199999999999, 30.244928, 27.104042560000003, 0, 
27540,913, 830.0384615384614, 29.942135999999998, 27.213200000000004, 0, 
28387,723, 826.074074074074, 23.692184, 27.082792000000005, 0, 
29249,823, 825.9642857142857, 26.973224, 27.078878857142865, 0, 
30229,930, 829.5517241379309, 30.483624, 27.19628386206897, 0, 
31040,774, 827.6999999999999, 25.376464, 27.1356232, 0, 
31673,632, 821.3870967741935, 20.732063999999998, 26.92905677419355, 0, 
32554,867, 822.8125, 28.41328, 26.975438750000006, 0, 
33445,877, 824.4545454545455, 28.755664, 27.029384969696974, 0, 
34369,909, 826.9411764705883, 29.818192, 27.111408705882358, 0, 
35178,803, 826.2571428571429, 26.334135999999997, 27.089200914285716, 0, 
36255,897, 828.2222222222223, 29.410824, 27.153690444444443, 0, 
37387,862, 829.1351351351352, 28.2784, 27.184088, 0, 
38595,857, 829.8684210526317, 28.084824, 27.20779157894737, 0, 
39640,911, 831.948717948718, 29.853264, 27.275624205128203, 0, 
40689,886, 833.3000000000001, 29.061504, 27.3202712, 0, 
41943,822, 833.0243902439025, 26.938655999999998, 27.310963512195123, 0, 
43586,782, 831.8095238095239, 25.62632, 27.270852952380952, 0, 
44909,835, 831.8837209302326, 27.381776000000002, 27.273432558139532, 0, 
46221,847, 832.2272727272727, 27.771872, 27.284760727272726, 0, 
47503,863, 832.9111111111112, 28.292488000000002, 27.307154666666666, 0, 
48602,862, 833.5434782608696, 28.27016, 27.32808956521739, 0, 
49701,891, 834.7659574468086, 29.200608, 27.367930382978724, 0, 
50796,889, 835.8958333333334, 29.149232, 27.40504083333333, 0, 
51793,899, 837.1836734693878, 29.464456, 27.447069714285714, 0, 
52730,922, 838.8800000000001, 30.218184, 27.502491999999997, 0, 
53680,902, 840.1176470588236, 29.568696, 27.54300580392157, 0, 
54662,889, 841.0576923076924, 29.156664, 27.57403769230769, 0, 
55634,874, 841.679245283019, 28.648944, 27.594318943396225, 0, 
56602,902, 842.7962962962964, 29.563168, 27.63077911111111, 0, 
57608,914, 844.0909090909092, 29.974168000000002, 27.673386181818184, 0, 
58559,898, 845.0535714285716, 29.454168000000003, 27.705185857142858, 0, 
59498,895, 845.9298245614036, 29.334792, 27.733775438596492, 0, 
60396,849, 845.9827586206898, 27.837768, 27.735568413793104, 0, 
61705,837, 845.8305084745764, 27.455232, 27.73081694915254, 0, 
63188,856, 846.0000000000001, 28.075200000000002, 27.736556666666665, 0, 
64887,866, 846.3278688524591, 28.40868, 27.747575081967213, 0, 
66631,823, 845.9516129032259, 26.977896, 27.735160903225804, 0, 
68250,834, 845.7619047619048, 27.34916, 27.729033904761902, 0, 
69475,848, 845.796875, 27.809, 27.730283375, 0, 
70505,888, 846.4461538461538, 29.127536, 27.75177956923077, 0, 
71547,862, 846.6818181818181, 28.249560000000002, 27.759321696969696, 0, 
72483,911, 847.641791044776, 29.880304, 27.79097814925373, 0, 
73425,930, 848.8529411764705, 30.488784, 27.830651764705884, 0, 
74381,937, 850.1304347826086, 30.732696, 27.872710376811593, 0, 
75298,904, 850.9, 29.647184000000003, 27.89806, 0, 
76250,933, 852.056338028169, 30.598608, 27.936095887323944, 0, 
77237,975, 853.7638888888888, 31.961096, 27.991998666666664, 0, 
78205,933, 854.8493150684931, 30.578919999999997, 28.02743594520548, 0, 
79280,917, 855.6891891891892, 30.0542, 28.054824648648648, 0, 
80247,904, 856.3333333333333, 29.642424, 28.075992639999996, 0, 
81262,898, 856.8815789473683, 29.430623999999998, 28.0938167368421, 0, 
82246,904, 857.4935064935064, 29.64764, 28.113996259740258, 0, 
83212,919, 858.2820512820512, 30.116096000000002, 28.139664205128202, 0, 
84189,933, 859.2278481012657, 30.601288, 28.170824, 0, 
85149,930, 860.1125, 30.48528, 28.199754699999996, 0, 
86167,930, 860.9753086419753, 30.488936000000002, 28.228016197530863, 0, 
87164,938, 861.9146341463414, 30.7458, 28.258720878048777, 0, 
