Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
631,288, 288.0, 9.462159999999999, 9.462159999999999, 0, 
1684,699, 493.5, 22.912824, 16.187492, 0, 
2605,757, 581.3333333333334, 24.809383999999998, 19.061456, 0, 
3427,594, 584.5, 19.468032, 19.1631, 0, 
4509,799, 627.4, 26.208759999999998, 20.572232, 0, 
5457,678, 635.8333333333333, 22.220896, 20.847009333333332, 0, 
6566,776, 655.8571428571428, 25.436232, 21.50261257142857, 0, 
7449,868, 682.3749999999999, 28.471424, 22.373714, 0, 
8393,916, 708.3333333333333, 30.017367999999998, 23.223008888888888, 0, 
9359,905, 727.9999999999999, 29.659576, 23.866665599999997, 0, 
10313,919, 745.3636363636363, 30.1206, 24.43520509090909, 0, 
11380,968, 763.9166666666665, 31.731704, 25.043246666666665, 0, 
12500,928, 776.5384615384614, 30.431383999999998, 25.457718769230766, 0, 
13634,938, 788.0714285714284, 30.744400000000002, 25.835338857142855, 0, 
14768,925, 797.1999999999999, 30.31388, 26.133908266666666, 0, 
16105,907, 804.0624999999999, 29.721488, 26.358132, 0, 
17258,877, 808.3529411764705, 28.760024, 26.499419764705884, 0, 
18439,905, 813.7222222222222, 29.666048, 26.675343555555557, 0, 
19619,915, 819.0526315789473, 30.000896, 26.85037263157895, 0, 
20572,777, 816.9499999999999, 25.479744, 26.7818412, 0, 
21439,832, 817.6666666666666, 27.273135999999997, 26.80523619047619, 0, 
23570,917, 822.1818181818181, 30.05868, 26.95312, 0, 
24730,921, 826.4782608695651, 30.197584, 27.094183652173914, 0, 
26100,922, 830.4583333333333, 30.223792, 27.224584, 0, 
27019,885, 832.6399999999999, 29.023544, 27.2965424, 0, 
28050,903, 835.3461538461537, 29.604295999999998, 27.38530215384615, 0, 
29019,708, 830.6296296296294, 23.202455999999998, 27.230381925925926, 0, 
30050,935, 834.3571428571427, 30.644184000000003, 27.352303428571428, 0, 
31011,899, 836.5862068965515, 29.474544, 27.425484137931036, 0, 
31574,529, 826.3333333333331, 17.36292, 27.09006533333333, 0, 
32493,870, 827.7419354838707, 28.521704000000003, 27.136247225806446, 0, 
33395,879, 829.3437499999998, 28.828776, 27.189138749999994, 0, 
34369,942, 832.7575757575755, 30.878567999999998, 27.300939636363633, 0, 
35139,769, 830.8823529411762, 25.21572, 27.23960964705882, 0, 
36231,896, 832.7428571428569, 29.362584, 27.300266057142853, 0, 
37344,869, 833.7499999999998, 28.490128000000002, 27.333317777777776, 0, 
38560,852, 834.243243243243, 27.927975999999997, 27.34938962162162, 0, 
39591,906, 836.1315789473682, 29.706128, 27.411409052631573, 0, 
40598,897, 837.6923076923075, 29.407584, 27.462593025641024, 0, 
41857,825, 837.3749999999998, 27.045655999999997, 27.452169599999998, 0, 
43483,776, 835.8780487804876, 25.444816, 27.40320975609756, 0, 
44853,836, 835.8809523809522, 27.417904, 27.403559619047616, 0, 
46117,853, 836.2790697674417, 27.952776, 27.41633209302325, 0, 
47436,853, 836.6590909090908, 27.9752, 27.429033636363634, 0, 
48422,867, 837.3333333333331, 28.424144000000002, 27.451147199999994, 0, 
49571,883, 838.3260869565215, 28.956544, 27.483873217391302, 0, 
50690,894, 839.5106382978721, 29.297296, 27.52245668085106, 0, 
51674,901, 840.7916666666664, 29.529608, 27.56427233333333, 0, 
52667,917, 842.3469387755099, 30.076856, 27.615549551020404, 0, 
53597,901, 843.5199999999998, 29.538488, 27.654008319999996, 0, 
54596,888, 844.3921568627449, 29.104295999999998, 27.68244533333333, 0, 
