One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
701,3217.5,2516.5,701,5734,
421,2285.3333333333335,2441.2532755852176,421,5734,
516,1843.0,2248.725083241613,421,5734,
644,1603.2,2067.7107534662578,421,5734,
581,1432.8333333333333,1925.6117137736314,421,5734,
439,1290.857142857143,1816.373422004205,421,5734,
605,1205.125,1714.135601221502,421,5734,
685,1147.3333333333333,1624.3480059532947,421,5734,
685,1101.1,1547.221215599114,421,5734,
693,1064.0,1479.875301872056,421,5734,
651,1029.5833333333333,1421.4632987601974,421,5734,
806,1012.3846153846154,1366.9966821445043,421,5734,
326,963.3571428571429,1329.0789295675438,326,5734,
485,931.4666666666667,1289.5446672717037,326,5734,
679,915.6875,1250.0909326300027,326,5734,
686,902.1764705882352,1213.9699209033688,326,5734,
675,889.5555555555555,1180.9137809445242,326,5734,
747,882.0526315789474,1149.8577703206422,326,5734,
675,871.7,1121.6508413940587,326,5734,
673,862.2380952380952,1095.4367211196293,326,5734,
682,854.0454545454545,1070.9091921978654,326,5734,
682,846.5652173913044,1047.9573433936987,326,5734,
700,840.4583333333334,1026.3105840487838,326,5734,
684,834.2,1006.0421859942056,326,5734,
683,828.3846153846154,986.9339498171978,326,5734,
754,825.6296296296297,968.5868342169333,326,5734,
695,820.9642857142857,951.4422691796034,326,5734,
711,817.1724137931035,935.1094742831845,326,5734,
679,812.5666666666667,919.7267233018488,326,5734,
371,798.3225806451613,908.1283264121046,326,5734,
727,796.09375,893.9123404791644,326,5734,
669,792.2424242424242,880.5335858307401,326,5734,
663,788.4411764705883,867.7627146246452,326,5734,
257,773.2571428571429,859.8467086922992,257,5734,
1121,782.9166666666666,849.7440586893078,257,5734,
658,779.5405405405405,838.4271179656872,257,5734,
662,776.4473684210526,827.5355517046868,257,5734,
234,762.5384615384615,821.3447024943802,234,5734,
666,760.125,811.1529506665189,234,5734,
663,757.7560975609756,801.3398469236994,234,5734,
451,750.452380952381,793.1226171454603,234,5734,
661,748.3720930232558,783.9619421011846,234,5734,
657,746.2954545454545,775.121708318514,234,5734,
555,742.0444444444445,766.9793842095555,234,5734,
656,740.1739130434783,758.7006141609261,234,5734,
654,738.3404255319149,750.6889396484121,234,5734,
690,737.3333333333334,742.86019134753,234,5734,
655,735.6530612244898,735.3330649224065,234,5734,
562,732.18,728.3484520475073,234,5734,
1693,751.0196078431372,733.3731760173719,234,5734,
321,742.75,728.6843749314451,234,5734,
737,742.6415094339623,721.777682134818,234,5734,
728,742.3703703703703,715.0660496893846,234,5734,
749,742.4909090909091,708.5361830172317,234,5734,
733,742.3214285714286,702.1825949734681,234,5734,
721,741.9473684210526,696.0014726000915,234,5734,
719,741.551724137931,689.9818381521255,234,5734,
717,741.1355932203389,684.1168860785915,234,5734,
728,740.9166666666666,678.3940421236679,234,5734,
717,740.5245901639345,672.8173114904413,234,5734,
710,740.0322580645161,667.3803859903127,234,5734,
745,740.1111111111111,662.0628203807487,234,5734,
719,739.78125,656.8753084858934,234,5734,
718,739.4461538461538,651.8083491515498,234,5734,
718,739.1212121212121,646.8568647617801,234,5734,
766,739.5223880597015,642.0196992888101,234,5734,
711,739.1029411764706,637.2907301202739,234,5734,
722,738.8550724637681,632.6591287564795,234,5734,
949,741.8571428571429,628.618696274715,234,5734,
654,740.6197183098592,624.261961223737,234,5734,
5673,809.125,847.0487480642553,234,5734,
862,809.8493150684932,841.2494893439452,234,5734,
745,808.972972972973,835.5795847869807,234,5734,
3222,841.1466666666666,874.9199078518877,234,5734,
838,841.1052631578947,869.144869805455,234,5734,
1178,845.4805194805194,864.3246535667987,234,5734,
1746,857.025641025641,864.7212085830364,234,5734,
716,855.2405063291139,859.3754902811379,234,5734,
438,850.025,855.2447453068625,234,5734,
1163,853.8888888888889,850.6513843977319,234,5734,
661,851.5365853658536,845.7135996092,234,5734,
719,849.9397590361446,840.7278594886836,234,5734,
1431,856.8571428571429,838.0813425525555,234,5734,
722,855.2705882352941,833.2637515956058,234,5734,
721,853.7093023255813,828.5300778568434,234,5734,
716,852.1264367816092,823.8854234117096,234,5734,
716,850.5795454545455,819.317935868706,234,5734,
351,844.9662921348314,816.4019505924736,234,5734,
724,843.6222222222223,811.9527295734206,234,5734,
721,842.2747252747253,807.5803102435426,234,5734,
168,834.945652173913,806.2165175269423,168,5734,
722,833.7311827956989,801.9549117160407,168,5734,
713,832.4468085106383,797.7739457059631,168,5734,
690,830.9473684210526,793.6971763564694,168,5734,
384,826.2916666666666,790.8554560920444,168,5734,
369,821.5773195876288,788.1230846758652,168,5734,
679,820.1224489795918,784.2226524908069,168,5734,
679,818.6969696969697,780.379478455743,168,5734,
217,812.68,778.7723657141412,168,5734,
734,811.9009900990098,774.9466223068285,168,5734,
3029,833.6372549019608,801.4821171443991,168,5734,
802,833.3300970873786,797.5879704757109,168,5734,
1188,836.7403846153846,794.4983782138686,168,5734,
196,830.6380952380953,793.151137027364,168,5734,
1176,833.8962264150944,790.1066673777766,168,5734,
359,829.4579439252336,787.7323692818926,168,5734,
725,828.4907407407408,784.1408071703842,168,5734,
681,827.1376146788991,780.6622038212456,168,5734,
568,824.7818181818182,777.4947574429294,168,5734,
134,818.5585585585585,776.7318421945912,134,5734,
141,812.5089285714286,775.878867979676,134,5734,
886,813.1592920353983,772.4688104523203,134,5734,
697,812.140350877193,769.1495973532384,134,5734,
130,806.2086956521739,768.4125646354328,130,5734,
687,805.1810344827586,765.1726377115025,130,5734,
627,803.6581196581196,762.0721880963566,130,5734,
1386,808.5932203389831,760.7114671314102,130,5734,
684,807.546218487395,757.5938330867526,130,5734,
688,806.55,754.5088562546279,130,5734,
676,805.4710743801653,751.4775316456688,130,5734,
683,804.4672131147541,748.4728296964911,130,5734,
670,803.3739837398374,745.5218437348135,130,5734,
774,803.1370967741935,742.5142698170143,130,5734,
673,802.096,739.6291116390701,130,5734,
1152,804.8730158730159,737.3422024796702,130,5734,
872,805.4015748031496,734.457507867992,130,5734,
