Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
30050,29910, 29910.0, 980.119272, 980.119272, 0, 
69309,39259, 34584.5, 1286.444056, 1133.281664, 0, 
106809,36917, 35362.0, 1209.7190959999998, 1158.760808, 0, 
147319,39275, 36340.25, 1286.9780959999998, 1190.81513, 0, 
185557,37077, 36487.6, 1214.9629439999999, 1195.6446927999998, 0, 
225515,38751, 36864.83333333333, 1269.798408, 1208.0036453333332, 0, 
265960,38609, 37113.99999999999, 1265.150192, 1216.1674377142856, 0, 
306005,38267, 37258.12499999999, 1253.9366559999999, 1220.88859, 0, 
344256,37660, 37302.777777777774, 1234.062368, 1222.3523431111112, 0, 
386079,38239, 37396.399999999994, 1253.0227679999998, 1225.4193856000002, 0, 
424320,38238, 37472.90909090909, 1252.997136, 1227.926453818182, 0, 
463486,38452, 37554.5, 1260.0045360000001, 1230.5996273333335, 0, 
494436,29355, 36923.769230769234, 961.9145520000001, 1209.9315446153848, 0, 
527469,23581, 35970.71428571429, 772.731536, 1178.702972571429, 0, 
565189,35541, 35942.06666666667, 1164.623368, 1177.764332266667, 0, 
602979,36643, 35985.87500000001, 1200.746952, 1179.2007460000002, 0, 
640050,35939, 35983.11764705883, 1177.651224, 1179.109597647059, 0, 
678298,36523, 36013.11111111112, 1196.789672, 1180.0918240000003, 0, 
716170,36186, 36022.210526315794, 1185.77072, 1180.390713263158, 0, 
753629,36319, 36037.05, 1190.105064, 1180.8764308000002, 0, 
789510,34796, 35977.95238095238, 1140.21052, 1178.9399588571428, 0, 
826977,36810, 36015.77272727273, 1206.217816, 1180.1798614545455, 0, 
865250,35963, 36013.47826086957, 1178.4640239999999, 1180.105259826087, 0, 
902256,35472, 35990.91666666667, 1162.36028, 1179.3658856666668, 0, 
940050,36644, 36017.04000000001, 1200.7646000000002, 1180.22183424, 0, 
975179,34535, 35960.03846153847, 1131.672848, 1178.3545655384617, 0, 
1008549,31951, 35811.55555555556, 1047.000192, 1173.4895887407404, 0, 
1049739,30267, 35613.53571428572, 991.7978639999999, 1167.0005985714283, 0, 
1083960,31304, 35464.93103448276, 1025.792904, 1162.1313677241378, 0, 
1123026,36718, 35506.700000000004, 1203.205768, 1163.5005143999997, 0, 
1157210,32335, 35404.3870967742, 1059.569936, 1160.1479150967739, 0, 
1195958,35276, 35400.375, 1155.9343359999998, 1160.0162407500002, 0, 
1232469,35958, 35417.27272727273, 1178.2950079999998, 1160.570142787879, 0, 
1267980,34078, 35377.882352941175, 1116.67496, 1159.279108, 0, 
1306069,36113, 35398.885714285716, 1183.356544, 1159.9670347428573, 0, 
1341770,33821, 35355.055555555555, 1108.272528, 1158.5310762222223, 0, 
1382934,31545, 35252.08108108108, 1033.69544, 1155.1571401081083, 0, 
1421860,33086, 35195.07894736842, 1084.17836, 1153.2892774736845, 0, 
1460050,31862, 35109.61538461538, 1044.0736, 1150.4888754871795, 0, 
1495210,33183, 35061.45, 1087.358704, 1148.9106212, 0, 
1534970,30564, 34951.756097560974, 1001.526424, 1145.3158846829267, 0, 
1569663,33083, 34907.2619047619, 1084.091112, 1143.858152, 0, 
1606839,36104, 34935.09302325581, 1183.073104, 1144.7701276279072, 0, 
