One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
206,3083.5,2877.5,206,5961,
1300,2489.0,2495.3686434406172,206,5961,
1248,2178.75,2226.861847421164,206,5961,
302,1803.4,2128.539743580091,206,5961,
161,1529.6666666666667,2037.2082749575595,161,5961,
867,1435.0,1900.28945163625,161,5961,
301,1293.25,1816.6903801969117,161,5961,
428,1197.111111111111,1734.2428667829815,161,5961,
317,1109.1,1666.2989197619975,161,5961,
1043,1103.090909090909,1588.867318366106,161,5961,
298,1036.0,1537.412599141818,161,5961,
367,984.5384615384615,1487.8167595706036,161,5961,
1339,1009.8571428571429,1436.5994499483274,161,5961,
1151,1019.2666666666667,1388.3334117647037,161,5961,
1187,1029.75,1344.8610755390314,161,5961,
1080,1032.7058823529412,1304.7604587322842,161,5961,
1160,1039.7777777777778,1268.3344527176644,161,5961,
1334,1055.2631578947369,1236.253075866761,161,5961,
153,1010.15,1220.8907926182424,153,5961,
3464,1127.0,1301.02768902858,153,5961,
1192,1129.9545454545455,1271.187114374617,153,5961,
289,1093.391304347826,1255.0181616260948,153,5961,
1823,1123.7916666666667,1237.2141413664904,153,5961,
1389,1134.4,1213.3308534773194,153,5961,
1028,1130.3076923076924,1189.9447229964012,153,5961,
1206,1133.111111111111,1167.788296812757,153,5961,
310,1103.7142857142858,1156.8740472603272,153,5961,
1196,1106.896551724138,1136.8776765190792,153,5961,
339,1081.3,1126.236273316276,153,5961,
1360,1090.2903225806451,1109.0160181963222,153,5961,
355,1067.3125,1099.0218502576506,153,5961,
133,1039.0,1094.028640697613,133,5961,
296,1017.1470588235294,1085.1059620893886,133,5961,
1171,1021.5428571428571,1069.7992159508156,133,5961,
1145,1024.9722222222222,1055.031344613649,133,5961,
288,1005.0540540540541,1047.5161082666743,133,5961,
498,991.7105263157895,1036.8229282891264,133,5961,
1164,996.1282051282051,1023.8062511890136,133,5961,
1151,1000.0,1011.2167917909591,133,5961,
746,993.8048780487804,999.5769646549923,133,5961,
288,977.0,993.4501928704256,133,5961,
287,960.953488372093,987.3224998787888,133,5961,
454,949.4318181818181,978.958244947781,133,5961,
288,934.7333333333333,972.9174545321578,133,5961,
1018,936.5434782608696,962.3607681683833,133,5961,
294,922.8723404255319,956.5723074852805,133,5961,
305,910.0,950.660406419313,133,5961,
341,898.3877551020408,944.3430243323475,133,5961,
224,884.9,939.6074339850659,133,5961,
1148,890.0588235294117,931.0648639345799,133,5961,
285,878.4230769230769,925.8055400185258,133,5961,
354,868.5283018867924,919.8016316857855,133,5961,
1145,873.6481481481482,912.0071303613278,133,5961,
566,868.0545454545454,904.6124718892178,133,5961,
1141,872.9285714285714,897.2276120110783,133,5961,
1055,876.1228070175439,889.6435531071437,133,5961,
1160,881.0172413793103,882.7146508782715,133,5961,
5895,966.0,1088.5121239875082,133,5961,
2100,984.9,1089.121843505124,133,5961,
1003,985.1967213114754,1080.1601705708329,133,5961,
1142,987.7258064516129,1071.5958579998405,133,5961,
1151,990.3174603174604,1063.2529574846708,133,5961,
1273,994.734375,1055.4959770498224,133,5961,
285,983.8153846153846,1050.9817079914114,133,5961,
1146,986.2727272727273,1043.1774820006267,133,5961,
222,974.8656716417911,1039.502362219716,133,5961,
441,967.0147058823529,1033.8298798022681,133,5961,
1153,969.7101449275362,1026.5516795401222,133,5961,
885,968.5,1019.2423621774866,133,5961,
1182,971.5070422535211,1012.3518131619948,133,5961,
289,962.0277777777778,1008.4651149728898,133,5961,
287,952.7808219178082,1004.6028077185713,133,5961,
292,943.8513513513514,1000.7043962701423,133,5961,
1154,946.6533333333333,994.3028444537856,133,5961,
2182,962.9078947368421,997.7201798631189,133,5961,
288,954.1428571428571,994.1611841705133,133,5961,
1145,956.5897435897435,988.0011345874499,133,5961,
1486,963.2911392405064,983.5104672999548,133,5961,
886,962.325,977.3819209372556,133,5961,
1202,965.283950617284,971.6904480231625,133,5961,
1167,967.7439024390244,966.0010706828335,133,5961,
130,957.6506024096385,964.5044977158452,130,5961,
1223,960.8095238095239,959.1780518482437,130,5961,
1876,971.5764705882353,958.6118195718417,130,5961,
1279,975.1511627906976,953.5918818602698,130,5961,
1148,977.1379310344828,948.2746361538575,130,5961,
1143,979.0227272727273,943.0351986257499,130,5961,
293,971.314606741573,940.5060387300906,130,5961,
4749,1013.2888888888889,1015.6412013484601,130,5961,
710,1009.9560439560439,1010.540100526032,130,5961,
286,1002.0869565217391,1007.8324961344767,130,5961,
288,994.4086021505376,1005.1012920287343,130,5961,
656,990.8085106382979,1000.3433588884617,130,5961,
586,986.5473684210526,995.9217234979766,130,5961,
1143,988.1770833333334,990.8483843277064,130,5961,
818,986.4226804123712,985.8775549225329,130,5961,
1204,988.6428571428571,981.078376386028,130,5961,
1160,990.3737373737374,976.2612415923962,130,5961,
644,986.91,971.9788587721443,130,5961,
522,982.3069306930693,968.2498832876868,130,5961,
1061,983.0784313725491,963.5230665276637,130,5961,
295,976.3980582524272,961.2051430295829,130,5961,
1159,978.1538461538462,956.738759147155,130,5961,
529,973.8761904761905,953.1707456618083,130,5961,
1144,975.4811320754717,948.8065416182512,130,5961,
836,974.1775700934579,944.4578211574604,130,5961,
295,967.8888888888889,942.3231372845137,130,5961,
523,963.8073394495412,938.9491635276385,130,5961,
286,957.6454545454545,936.8827867538727,130,5961,
1165,959.5135135135135,932.8588130755372,130,5961,
1164,961.3392857142857,928.884118883392,130,5961,
597,958.1150442477876,925.3941877351642,130,5961,
1158,959.8684210526316,921.5150141389297,130,5961,
1163,961.6347826086957,917.6934917918545,130,5961,
1149,963.25,913.8935167259878,130,5961,
289,957.4871794871794,912.0938868245106,130,5961,
294,951.8644067796611,910.2549923543423,130,5961,
283,946.2436974789916,908.4763767793637,130,5961,
828,945.2583333333333,904.7469949828823,130,5961,
737,943.5371900826447,901.1978625473281,130,5961,
1169,945.3852459016393,897.7270245469882,130,5961,
319,940.2926829268292,895.8379529323037,130,5961,
284,935.0,894.1471878546547,130,5961,
512,931.616,891.3602978279882,130,5961,
797,930.547619047619,887.8964583487758,130,5961,
286,925.4724409448819,886.2268317265025,130,5961,
415,921.484375,883.9015604160111,130,5961,
613,919.0930232558139,880.8844959599658,130,5961,
285,914.2153846153847,879.2369855086798,130,5961,
285,909.412213740458,877.5851135967096,130,5961,
1168,911.3712121212121,874.5420828215206,130,5961,
531,908.5112781954887,871.8675109440193,130,5961,
198,903.2089552238806,870.7579566241595,130,5961,
