Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
1100,786, 786.0, 25.78808, 25.78808, 0, 
2061,907, 846.5, 29.739743999999998, 27.763912, 0, 
2709,646, 779.6666666666666, 21.18876, 25.572194666666665, 0, 
3498,766, 776.25, 25.125896, 25.46062, 0, 
4351,839, 788.8, 27.510736, 25.8706432, 0, 
5321,952, 816.0, 31.20832, 26.760256000000002, 0, 
6268,893, 827.0, 29.283536, 27.12072457142857, 0, 
6972,693, 810.25, 22.718712, 26.570473000000003, 0, 
7670,697, 797.6666666666666, 22.854328000000002, 26.157567999999998, 0, 
8526,843, 802.1999999999999, 27.634664, 26.3052776, 0, 
9464,937, 814.4545454545454, 30.712488, 26.70593309090909, 0, 
10428,964, 826.9166666666666, 31.606392, 27.114304666666666, 0, 
11340,911, 833.3846153846154, 29.870848000000002, 27.326346461538467, 0, 
11996,656, 820.7142857142857, 21.4986, 26.910078857142857, 0, 
12867,868, 823.8666666666667, 28.473616000000003, 27.014314666666667, 0, 
13530,652, 813.125, 21.370112000000002, 26.661552, 0, 
14558,1013, 824.8823529411765, 33.212288, 27.046889411764706, 0, 
15451,880, 827.9444444444445, 28.856527999999997, 27.147424888888892, 0, 
16397,945, 834.1052631578948, 30.996816, 27.350024421052638, 0, 
17231,794, 832.1, 26.042304, 27.284638400000002, 0, 
17920,669, 824.3333333333334, 21.950592, 27.030636190476194, 0, 
18836,901, 827.8181818181819, 29.535704000000003, 27.144502909090917, 0, 
19853,986, 834.6956521739131, 32.331815999999996, 27.37003826086957, 0, 
20963,1108, 846.0833333333334, 36.331056, 27.743414000000005, 0, 
21879,916, 848.88, 30.03612, 27.83512224, 0, 
22833,925, 851.8076923076923, 30.317520000000002, 27.93059907692308, 0, 
23539,684, 845.5925925925925, 22.433144, 27.72698962962963, 0, 
24328,786, 843.4642857142857, 25.774279999999997, 27.65725, 0, 
25407,1046, 850.448275862069, 34.298024, 27.88624220689655, 0, 
26366,946, 853.6333333333333, 31.018904, 27.990664266666666, 0, 
27422,943, 856.516129032258, 30.915248, 28.085005677419353, 0, 
28260,795, 854.59375, 26.053768, 28.0215295, 0, 
29072,800, 852.939393939394, 26.220336, 27.96694787878788, 0, 
29957,844, 852.6764705882354, 27.678128, 27.95845317647059, 0, 
30857,878, 853.4000000000001, 28.789792000000002, 27.982205714285715, 0, 
31947,1050, 858.8611111111112, 34.415952, 28.160920888888892, 0, 
32798,824, 857.918918918919, 27.00496, 28.129678702702705, 0, 
33536,731, 854.578947368421, 23.959856, 28.019946526315795, 0, 
34434,866, 854.8717948717948, 28.391472, 28.029472820512822, 0, 
35323,889, 855.7249999999999, 29.14704, 28.057412000000003, 0, 
36018,690, 851.6829268292682, 22.638240000000003, 27.925237073170738, 0, 
37003,932, 853.5952380952381, 30.545984, 27.987635809523812, 0, 
37769,764, 851.5116279069767, 25.042112, 27.919135255813956, 0, 
38591,803, 850.4090909090909, 26.344288, 27.883343272727277, 0, 
39519,894, 851.3777777777777, 29.297472000000003, 27.91476835555556, 0, 
40435,912, 852.695652173913, 29.895184, 27.95782086956522, 0, 
41425,963, 855.0425531914893, 31.561728, 28.034499744680854, 0, 
42639,1159, 861.375, 37.991408, 28.241935333333334, 0, 
43425,782, 859.7551020408164, 25.646008000000002, 28.188957224489798, 0, 
44347,898, 860.5200000000001, 29.43148, 28.21380768, 0, 
45088,732, 858.0000000000001, 24.002063999999997, 28.131224470588233, 0, 
46084,946, 859.6923076923078, 31.020448000000002, 28.18678646153846, 0, 
46896,799, 858.5471698113209, 26.197104, 28.149245283018864, 0, 
47948,1005, 861.2592592592595, 32.947103999999996, 28.238094518518515, 0, 
48719,771, 859.618181818182, 25.272392, 28.184172654545453, 0, 
49541,771, 858.0357142857146, 25.277016, 28.132259142857144, 0, 
50862,1262, 865.1228070175441, 41.369184000000004, 28.36448589473684, 0, 
52223,1238, 871.5517241379313, 40.585488, 28.575192827586207, 0, 
53483,1192, 876.9830508474579, 39.090664, 28.753421152542373, 0, 
54517,988, 878.8333333333336, 32.38576, 28.81396013333334, 0, 
55373,805, 877.6229508196724, 26.406472, 28.774493114754105, 0, 
56555,1095, 881.1290322580647, 35.906936, 28.889532516129034, 0, 
57668,1062, 884.0000000000002, 34.80644, 28.983451682539688, 0, 
58532,851, 883.4843750000002, 27.908464, 28.966655000000003, 0, 
59781,1141, 887.4461538461541, 37.415824, 29.09664221538462, 0, 
60905,1073, 890.257575757576, 35.175384, 29.188744363636367, 0, 
61996,1074, 893.0000000000002, 35.206088, 29.27855546268657, 0, 
63183,1160, 896.9264705882355, 38.018192000000006, 29.40707952941177, 0, 
64365,1079, 899.5652173913045, 35.374776, 29.493567884057974, 0, 
65367,954, 900.3428571428573, 31.277864, 29.519057828571437, 0, 
66453,1070, 902.7323943661974, 35.090360000000004, 29.597526873239442, 0, 
67664,1198, 906.8333333333335, 39.273056, 29.731909222222228, 0, 
69089,1379, 913.3013698630139, 45.198072, 29.943774465753428, 0, 
70243,1150, 916.5000000000001, 37.702928, 30.048627891891897, 0, 
71468,1202, 920.3066666666667, 39.397096, 30.173274133333337, 0, 
72673,1108, 922.7763157894738, 36.318536, 30.254132842105264, 0, 
73754,1079, 924.8051948051949, 35.376744, 30.320660259740265, 0, 
75106,1327, 929.9615384615386, 43.514544, 30.489812615384622, 0, 
76292,1185, 933.1898734177216, 38.859384, 30.595756556962026, 0, 
77260,967, 933.6125000000001, 31.716848000000002, 30.609770200000003, 0, 
78220,945, 933.7530864197531, 30.968712, 30.614201580246917, 0, 
79228,1007, 934.6463414634146, 33.026608, 30.643621170731713, 0, 
80248,971, 935.0843373493975, 31.823616, 30.657837975903618, 0, 
81380,1136, 937.4761904761904, 37.225488, 30.73602428571429, 0, 
82480,1099, 939.3764705882352, 36.041008000000005, 30.798435858823535, 0, 
83594,1113, 941.3953488372092, 36.496688, 30.86469460465117, 0, 
84767,1172, 944.0459770114942, 38.43636, 30.951725241379318, 0, 
85598,830, 942.7499999999999, 27.230151999999997, 30.909434636363642, 0, 
86567,968, 943.0337078651685, 31.747776, 30.9188542022472, 0, 
87794,1226, 946.1777777777777, 40.20432, 31.022026044444456, 0, 
89011,1216, 949.1428571428571, 39.864224, 31.11919305494506, 0, 
90205,1193, 951.7934782608695, 39.118728000000004, 31.206144521739137, 0, 
91450,1244, 954.9354838709677, 40.77544, 31.309040172043016, 0, 
92634,1184, 957.3723404255319, 38.82328, 31.38897889361703, 0, 
93832,1178, 959.6947368421053, 38.632832, 31.46522997894738, 0, 
95019,1186, 962.0520833333334, 38.892536, 31.542597750000013, 0, 
96069,1050, 962.9587628865979, 34.415136, 31.572211546391763, 0, 
97256,1187, 965.2448979591836, 38.898256, 31.64696710204083, 0, 
98346,1089, 966.4949494949494, 35.716616, 31.68807466666668, 0, 
99588,1241, 969.2399999999999, 40.691055999999996, 31.778104480000014, 0, 
100851,1223, 971.7524752475247, 40.090648, 31.86040689108912, 0, 
