One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
1234,3729.5,2495.5,1234,6225,
936,2798.3333333333335,2426.0714929467536,936,6225,
3284,2919.75,2111.5381094121885,936,6225,
1811,2698.0,1939.9914432800988,936,6225,
876,2394.3333333333335,1896.674165187286,876,6225,
2698,2437.714285714286,1759.1912682728237,876,6225,
1031,2261.875,1710.071887195097,876,6225,
981,2119.5555555555557,1661.7632610581054,876,6225,
1848,2092.4,1578.5905865676507,876,6225,
1457,2034.6363636363637,1516.170791094656,876,6225,
2090,2039.25,1451.7036615071731,876,6225,
777,1942.1538461538462,1434.7349712995158,777,6225,
823,1862.2142857142858,1412.2696615514953,777,6225,
1286,1823.8,1371.932126601021,777,6225,
1758,1819.6875,1328.4630555057788,777,6225,
7882,2176.294117647059,1922.4187817222185,777,7882,
945,2107.8888888888887,1889.4246005034588,777,7882,
724,2035.0526315789473,1864.8127738302426,724,7882,
740,1970.3,1839.3791099172568,724,7882,
2864,2012.857142857143,1805.1114801535978,724,7882,
1028,1968.090909090909,1775.5003368856317,724,7882,
919,1922.4782608695652,1749.603330685216,724,7882,
2979,1966.5,1725.7281072057672,724,7882,
3680,2035.04,1723.8786379557002,724,7882,
2568,2055.5384615384614,1693.5063814185426,724,7882,
768,2007.851851851852,1679.5437807289989,724,7882,
971,1970.8214285714287,1660.4655554902026,724,7882,
767,1929.3103448275863,1646.305144201408,724,7882,
3078,1967.6,1631.7148770541992,724,7882,
754,1928.4516129032259,1619.4395454005303,724,7882,
741,1891.34375,1607.2695715361308,724,7882,
783,1857.7575757575758,1594.0922757653425,724,7882,
728,1824.5294117647059,1582.0324648132805,724,7882,
769,1794.3714285714286,1569.152803006665,724,7882,
755,1765.5,1556.605129047755,724,7882,
730,1737.5135135135135,1544.5806151976697,724,7882,
627,1708.2894736842106,1534.4531840690752,627,7882,
953,1688.923076923077,1519.350441245735,627,7882,
761,1665.725,1507.2169715654745,627,7882,
2767,1692.5853658536585,1498.3840560076837,627,7882,
826,1671.952380952381,1486.3220498356554,627,7882,
1002,1656.3720930232557,1472.403777773813,627,7882,
681,1634.2045454545455,1462.816113149028,627,7882,
1911,1640.3555555555556,1447.0466191607966,627,7882,
2648,1662.2608695652175,1438.755129704641,627,7882,
759,1643.0425531914893,1429.3226480510896,627,7882,
1478,1639.6041666666667,1414.5519275784727,627,7882,
809,1622.6530612244899,1404.9603604114116,627,7882,
2579,1641.78,1397.2692981669638,627,7882,
2097,1650.7058823529412,1384.941681990407,627,7882,
749,1633.3653846153845,1377.1394129309963,627,7882,
673,1615.245283018868,1370.3296243819887,627,7882,
1681,1616.462962962963,1357.6110378564765,627,7882,
2231,1627.6363636363637,1347.7159582539011,627,7882,
4103,1671.8392857142858,1375.2701913336589,627,7882,
766,1655.9473684210527,1368.330797968281,627,7882,
975,1644.2068965517242,1359.376489406977,627,7882,
1569,1642.9322033898304,1347.842077763586,627,7882,
491,1623.7333333333333,1344.6737506010727,491,7882,
1120,1615.4754098360656,1335.1394426660222,491,7882,
1503,1613.6612903225807,1324.4042110730443,491,7882,
308,1592.936507936508,1323.9465758297415,308,7882,
2873,1612.9375,1323.120930260628,308,7882,
1764,1615.2615384615385,1313.0352655282,308,7882,
4085,1652.6818181818182,1337.5191548794437,308,7882,
2445,1664.5074626865671,1330.9719977894097,308,7882,
2898,1682.6470588235295,1329.4665091539305,308,7882,
771,1669.4347826086957,1324.2869394208358,308,7882,
867,1657.9714285714285,1318.2373509612703,308,7882,
1602,1657.1830985915492,1308.937686783965,308,7882,
1920,1660.8333333333333,1300.1799127642128,308,7882,
782,1648.7945205479452,1295.278305726242,308,7882,
715,1636.1756756756756,1291.006514503087,308,7882,
740,1624.2266666666667,1286.4838962415693,308,7882,
2590,1636.9342105263158,1282.7217499430685,308,7882,
2788,1651.8831168831168,1281.011430487502,308,7882,
879,1641.974358974359,1275.7398152701887,308,7882,
7758,1719.392405063291,1440.28047916942,308,7882,
2506,1729.225,1433.9161322668076,308,7882,
812,1717.9012345679012,1428.6320540296388,308,7882,
617,1704.4756097560976,1425.0261292051143,308,7882,
2111,1709.3734939759036,1417.1098512048275,308,7882,
2922,1723.8095238095239,1414.7757055633074,308,7882,
1455,1720.6470588235295,1406.7275057496124,308,7882,
3326,1739.3139534883721,1409.0743478299066,308,7882,
817,1728.712643678161,1404.3981400646858,308,7882,
3169,1745.0795454545455,1404.7157769908708,308,7882,
1251,1739.5280898876404,1397.7722893255768,308,7882,
7606,1804.7111111111112,1519.935651009567,308,7882,
3350,1821.6923076923076,1520.1217106585755,308,7882,
2366,1827.608695652174,1512.8907038062978,308,7882,
2837,1838.4623655913979,1508.331831942268,308,7882,
4028,1861.7553191489362,1517.0103275021902,308,7882,
5520,1900.2631578947369,1554.5044714636733,308,7882,
1664,1897.8020833333333,1546.572935960558,308,7882,
1082,1889.3917525773195,1540.7853972388082,308,7882,
964,1879.9489795918366,1535.7226469702553,308,7882,
706,1868.090909090909,1532.4495219060507,308,7882,
1352,1862.93,1525.6324541317283,308,7882,
1763,1861.9405940594058,1518.0932726910248,308,7882,
1027,1853.7549019607843,1512.8716262703886,308,7882,
5820,1892.2621359223301,1554.9294864989174,308,7882,
722,1881.0096153846155,1551.6440815073458,308,7882,
737,1870.1142857142856,1548.2297929250299,308,7882,
772,1859.754716981132,1544.5616879104468,308,7882,
2706,1867.6635514018692,1539.4820827356268,308,7882,
1050,1860.0925925925926,1534.3382186481535,308,7882,
2393,1864.9816513761468,1528.128650989587,308,7882,
2491,1870.6727272727273,1522.326712688603,308,7882,
2947,1880.3693693693695,1518.8624591688922,308,7882,
1302,1875.205357142857,1513.0451091990951,308,7882,
2995,1885.1150442477876,1509.981713258621,308,7882,
1355,1880.4649122807018,1504.156861103236,308,7882,
