Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
1251,775, 775.0, 25.400752, 25.400752, 0, 
2612,994, 884.5, 32.583176, 28.991964, 0, 
3790,1015, 928.0, 33.271527999999996, 30.41848533333333, 0, 
4984,1022, 951.5, 33.513976, 31.192358, 0, 
6143,1021, 965.4, 33.482952, 31.6504768, 0, 
7266,1019, 974.3333333333333, 33.40468, 31.942844, 0, 
8266,973, 974.1428571428571, 31.901208, 31.936896, 0, 
9385,1020, 979.875, 33.440144000000004, 32.124802, 0, 
10429,945, 976.0, 30.968752000000002, 31.996351999999998, 0, 
11358,897, 968.1, 29.399664, 31.736683199999998, 0, 
12539,1066, 977.0, 34.934464, 32.027390545454544, 0, 
13383,841, 965.6666666666666, 27.573328, 31.656218666666664, 0, 
14431,1041, 971.4615384615385, 34.124344, 31.84607446153846, 0, 
15709,1270, 992.7857142857142, 41.631128, 32.54500685714285, 0, 
16638,920, 987.9333333333333, 30.169104, 32.38661333333333, 0, 
17390,743, 972.625, 24.368168, 31.8854605, 0, 
18272,864, 966.2352941176471, 28.332511999999998, 31.676463529411762, 0, 
19091,761, 954.8333333333334, 24.946264, 31.30256355555555, 0, 
20175,1076, 961.2105263157895, 35.27268, 31.511517052631575, 0, 
21119,875, 956.9, 28.681991999999997, 31.370040799999995, 0, 
21640,483, 934.3333333333333, 15.846584, 30.630828571428566, 0, 
22399,737, 925.3636363636363, 24.177024000000003, 30.337473818181813, 0, 
23314,832, 921.3043478260869, 27.295080000000002, 30.20519582608695, 0, 
24423,1034, 925.9999999999999, 33.884824, 30.358513666666664, 0, 
25391,964, 927.5199999999999, 31.619096000000003, 30.40893695999999, 0, 
26385,992, 929.9999999999999, 32.509328000000004, 30.489721230769224, 0, 
27337,926, 929.8518518518517, 30.351896, 30.484616592592584, 0, 
28286,899, 928.7499999999999, 29.485112, 30.44891999999999, 0, 
29227,878, 926.9999999999999, 28.784295999999998, 30.391519172413783, 0, 
30407,1025, 930.2666666666665, 33.602624000000006, 30.498555999999994, 0, 
31456,968, 931.4838709677418, 31.724624, 30.538106580645156, 0, 
32433,956, 932.2499999999999, 31.33928, 30.563143249999992, 0, 
33479,970, 933.3939393939393, 31.816864000000002, 30.60113478787878, 0, 
34428,919, 932.970588235294, 30.124352, 30.587111764705877, 0, 
35212,776, 928.4857142857142, 25.440488000000002, 30.44006537142857, 0, 
36000,772, 924.1388888888888, 25.30908, 30.297537999999996, 0, 
36981,916, 923.9189189189188, 30.01884, 30.290005621621614, 0, 
37727,737, 918.9999999999999, 24.169439999999998, 30.12893810526315, 0, 
