Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
814,391, 391.0, 12.844912, 12.844912, 129, 
2478,723, 557.0, 23.717344, 18.281128, 194, 
3837,787, 633.6666666666666, 25.810512, 20.79092266666667, 194, 
5207,1199, 775.0, 39.294528, 25.416824000000002, 194, 
6752,807, 781.4, 26.455272, 25.624513600000004, 230, 
9396,1230, 856.1666666666666, 40.32316, 28.074288, 431, 
11159,1550, 955.2857142857142, 50.794208, 31.319990857142855, 431, 
13004,1681, 1046.0, 55.094344, 34.291785000000004, 431, 
14827,1687, 1117.2222222222222, 55.296008, 36.625587555555555, 431, 
16566,1606, 1166.1, 52.650808, 38.228109599999996, 431, 
18435,1744, 1218.6363636363635, 57.17776, 39.950805090909085, 431, 
20270,1731, 1261.3333333333333, 56.737559999999995, 41.34970133333333, 431, 
22026,1638, 1290.3076923076922, 53.685648, 42.2986203076923, 431, 
23957,1620, 1313.8571428571427, 53.105239999999995, 43.070521714285704, 431, 
25829,1751, 1342.9999999999998, 57.378824, 44.02440853333333, 431, 
27685,1731, 1367.2499999999998, 56.742024, 44.8192595, 431, 
29422,1635, 1382.9999999999998, 53.596224, 45.33555152941177, 431, 
31166,1631, 1396.7777777777776, 53.458983999999994, 45.786853333333326, 431, 
32921,1607, 1407.8421052631577, 52.658464, 46.14851705263157, 431, 
34743,1620, 1418.4499999999998, 53.099703999999996, 46.49607639999999, 431, 
36648,1792, 1436.238095238095, 58.730088, 47.07864838095237, 431, 
38493,1753, 1450.6363636363633, 57.450624000000005, 47.550101818181815, 431, 
40350,1777, 1464.8260869565213, 58.245656000000004, 48.01512591304348, 431, 
42179,1778, 1477.8749999999995, 58.273392, 48.44255366666667, 431, 
44025,1810, 1491.1599999999996, 59.312432, 48.8773488, 431, 
45872,1811, 1503.461538461538, 59.356904, 49.280408615384616, 431, 
47766,1848, 1516.222222222222, 60.584504, 49.69907881481481, 431, 
49627,1820, 1527.0714285714282, 59.65908, 50.054793142857136, 431, 
51421,1734, 1534.2068965517237, 56.851144, 50.28915006896551, 431, 
53312,1788, 1542.6666666666663, 58.618736, 50.566802933333335, 431, 
55191,1819, 1551.58064516129, 59.626008, 50.85903535483871, 431, 
57107,1828, 1560.2187499999998, 59.93112, 51.142538, 431, 
59014,1832, 1568.4545454545453, 60.039792, 51.412151757575764, 431, 
60870,1785, 1574.8235294117644, 58.51428, 51.62103788235294, 431, 
62601,1681, 1577.8571428571427, 55.086224, 51.7200432, 431, 
64499,1853, 1585.4999999999998, 60.737303999999995, 51.970522666666675, 431, 
66413,1855, 1592.7837837837835, 60.791351999999996, 52.20892345945946, 431, 
68324,1865, 1599.9473684210525, 61.12716, 52.443613894736835, 431, 
70183,1828, 1605.7948717948716, 59.927800000000005, 52.635516102564104, 431, 
71889,1665, 1607.2749999999999, 54.566632, 52.683794, 431, 
73727,1802, 1612.0243902439024, 59.064368, 52.83941775609757, 431, 
75584,1783, 1616.095238095238, 58.451216, 52.973031999999996, 431, 
76969,1374, 1610.4651162790697, 45.03372, 52.7883968372093, 431, 
78805,1820, 1615.2272727272725, 59.643448, 52.94419345454545, 431, 
