Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
732,434, 434.0, 14.24384, 14.24384, 22, 
1770,665, 549.5, 21.812223999999997, 18.028032, 22, 
2716,793, 630.6666666666666, 25.986376, 20.680813333333333, 71, 
3772,757, 662.25, 24.823472000000002, 21.716478, 71, 
5024,1236, 777.0, 40.51884, 25.476950399999996, 71, 
5874,835, 786.6666666666666, 27.390496, 25.795874666666663, 71, 
7278,790, 787.1428571428571, 25.906936, 25.81174057142857, 75, 
9495,1432, 867.75, 46.93312, 28.451913, 311, 
11071,1532, 941.5555555555555, 50.223552000000005, 30.870984, 311, 
12767,1674, 1014.8, 54.881152, 33.2720008, 311, 
14478,1697, 1076.8181818181818, 55.633216, 35.30483854545455, 311, 
16078,1586, 1119.25, 52.000208, 36.696119333333336, 311, 
17829,1735, 1166.6153846153845, 56.881440000000005, 38.248836307692315, 311, 
19605,1757, 1208.7857142857142, 57.5806, 39.629676571428575, 311, 
21348,1732, 1243.6666666666665, 56.775784, 40.77275040000001, 311, 
22843,1477, 1258.2499999999998, 48.410376, 41.250102000000005, 311, 
24587,1723, 1285.5882352941173, 56.459928, 42.14479764705883, 311, 
26351,1742, 1310.9444444444441, 57.105599999999995, 42.97595333333334, 311, 
28043,1664, 1329.5263157894733, 54.550512000000005, 43.58514063157895, 311, 
29779,1655, 1345.7999999999997, 54.261120000000005, 44.1189396, 311, 
31438,1618, 1358.7619047619046, 53.039303999999994, 44.543718857142856, 311, 
33122,1634, 1371.272727272727, 53.569767999999996, 44.95399381818182, 311, 
34848,1649, 1383.3478260869563, 54.058336000000004, 45.349834782608696, 311, 
36721,1800, 1400.708333333333, 58.999552, 45.918572999999995, 311, 
38489,1753, 1414.7999999999997, 57.450656, 46.37985632, 311, 
40297,1785, 1429.0384615384612, 58.49868, 46.84596492307692, 311, 
42127,1783, 1442.1481481481478, 58.447952, 47.27566814814814, 311, 
43989,1811, 1455.3214285714282, 59.357752, 47.707171142857135, 311, 
45845,1829, 1468.2068965517237, 59.961688, 48.129740689655165, 311, 
47724,1827, 1480.1666666666663, 59.892984, 48.521848799999994, 311, 
49593,1846, 1491.9677419354834, 60.51784, 48.908816258064505, 311, 
51358,1757, 1500.2499999999995, 57.59328, 49.18020574999999, 311, 
53119,1745, 1507.6666666666663, 57.204648, 49.423370666666656, 311, 
54934,1807, 1516.4705882352937, 59.238152, 49.71204070588234, 311, 
56763,1813, 1524.9428571428568, 59.44068, 49.990001828571415, 311, 
58616,1837, 1533.6111111111109, 60.216592, 50.274073777777765, 311, 
60408,1777, 1540.189189189189, 58.232032, 50.489153729729715, 311, 
62094,1671, 1543.631578947368, 54.767136, 50.6017322105263, 311, 
63965,1856, 1551.6410256410254, 60.849512000000004, 50.864495794871786, 311, 
65825,1844, 1558.9499999999998, 60.441432, 51.10391919999999, 311, 
67712,1871, 1566.5609756097558, 61.316744, 51.35301248780487, 311, 
69574,1847, 1573.238095238095, 60.531512, 51.57154819047618, 311, 
71269,1680, 1575.720930232558, 55.073736, 51.65299441860464, 325, 
73082,1783, 1580.431818181818, 58.43756, 51.80718909090908, 325, 
74884,1788, 1585.0444444444443, 58.59848, 51.95810666666666, 325, 
76250,1359, 1580.1304347826085, 44.552576, 51.79711686956521, 325, 
78056,1799, 1584.787234042553, 58.953216, 51.94937429787233, 325, 
79861,1797, 1589.2083333333333, 58.890712, 52.093985499999995, 325, 
81661,1784, 1593.1836734693877, 58.490088, 52.22451820408162, 325, 
83476,1807, 1597.46, 59.225344, 52.36453471999999, 325, 
85182,1692, 1599.313725490196, 55.447592, 52.424986823529395, 325, 
86995,1805, 1603.2692307692307, 59.148128, 52.55427799999998, 325, 
88745,1596, 1603.132075471698, 52.301888, 52.549515924528286, 325, 
90730,1550, 1602.148148148148, 50.809760000000004, 52.51729822222221, 374, 
92504,1759, 1605.0, 57.645512000000004, 52.610538472727264, 374, 
94277,1765, 1607.857142857143, 57.858703999999996, 52.7042557142857, 374, 
96091,1806, 1611.3333333333333, 59.184816, 52.81794975438596, 374, 
97823,1717, 1613.155172413793, 56.264728000000005, 52.87737696551723, 374, 
99577,1740, 1615.3050847457625, 57.018072000000004, 52.94755823728813, 374, 
101367,1782, 1618.0833333333333, 58.412127999999996, 53.038634399999985, 374, 
103236,1853, 1621.934426229508, 60.748832, 53.1650310819672, 374, 
105024,1780, 1624.4838709677417, 58.336816, 53.24844696774193, 374, 
106614,1564, 1623.5238095238094, 51.270736, 53.21705473015872, 374, 
108343,1714, 1624.9374999999998, 56.19194400000001, 53.26353737499999, 374, 
109816,1425, 1621.8615384615382, 46.709728000000005, 53.162709538461534, 374, 
111268,1341, 1617.6060606060603, 43.97336, 53.02347696969696, 374, 
113088,1269, 1612.4029850746265, 41.604352, 52.85304226865671, 374, 
114763,1661, 1613.1176470588232, 54.431456, 52.87625423529411, 374, 
116388,1611, 1613.0869565217388, 52.807944000000006, 52.87526423188405, 374, 
118157,1733, 1614.7999999999997, 56.794856, 52.9312584, 374, 
119823,1653, 1615.3380281690138, 54.171440000000004, 52.94872574647887, 374, 
121537,1699, 1616.4999999999998, 55.701080000000005, 52.98695288888889, 374, 
123269,1716, 1617.8630136986299, 56.26104, 53.03180339726027, 374, 
125066,1782, 1620.0810810810808, 58.409279999999995, 53.104472, 374, 
126865,1791, 1622.3599999999997, 58.711847999999996, 53.17923701333334, 374, 
128602,1681, 1623.131578947368, 55.114552, 53.20470168421053, 374, 
130228,1505, 1621.5974025974024, 49.341896, 53.15453537662338, 374, 
131883,1648, 1621.9358974358972, 54.00508, 53.165439794871794, 374, 
133579,1669, 1622.53164556962, 54.692448, 53.18476901265823, 374, 
135153,1430, 1620.1249999999998, 46.86736, 53.105801400000004, 374, 
136519,1354, 1616.8395061728393, 44.400504, 52.99832859259259, 374, 
138063,1531, 1615.792682926829, 50.17, 52.96383678048781, 374, 
139797,1718, 1617.024096385542, 56.315847999999995, 53.004222457831325, 374, 
141458,1639, 1617.285714285714, 53.720735999999995, 53.01275238095238, 374, 
143264,1718, 1618.470588235294, 56.301224000000005, 53.051440282352935, 374, 
145089,1748, 1619.9767441860463, 57.29972, 53.100838883720925, 374, 
146723,1607, 1619.8275862068963, 52.670784, 53.095895724137925, 374, 
148459,1721, 1620.9772727272725, 56.404064, 53.13348854545454, 374, 
150118,1646, 1621.2584269662918, 53.938688, 53.14253573033707, 374, 
151786,1652, 1621.5999999999997, 54.1506, 53.15373644444444, 374, 
153563,1757, 1623.0879120879117, 57.587384, 53.20245784615384, 374, 
155308,1728, 1624.2282608695648, 56.635272, 53.23977104347826, 374, 
157088,1774, 1625.838709677419, 58.145856, 53.292524645161286, 374, 
